Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 10:11:06,43,39,0,5314
2020-11-05 10:11:07,1,1,0,120
2020-11-05 10:11:08,1,1,0,120
2020-11-05 10:11:09,1,1,0,120
2020-11-05 10:11:10,1,0,0,60
2020-11-05 10:11:11,5,4,0,414
2020-11-05 10:11:12,0,1,0,60
2020-11-05 10:11:13,1,1,0,120
2020-11-05 10:11:14,1,1,0,120
2020-11-05 10:11:15,1,1,0,120
2020-11-05 10:11:16,1,1,0,120
2020-11-05 10:11:17,1,1,0,120
2020-11-05 10:11:18,1,1,0,120
2020-11-05 10:11:19,1,0,0,60
2020-11-05 10:11:20,0,1,0,60
2020-11-05 10:11:21,1,1,0,120
2020-11-05 10:11:22,1,1,0,120
2020-11-05 10:11:23,1,1,0,120
2020-11-05 10:11:24,1,1,0,120
2020-11-05 10:11:25,1,1,0,120
2020-11-05 10:11:26,1,1,0,120
2020-11-05 10:11:27,1,1,0,120
2020-11-05 10:11:28,1,0,0,60
2020-11-05 10:11:29,0,1,0,60
2020-11-05 10:11:30,1,1,0,120
2020-11-05 10:11:31,1,1,0,120
2020-11-05 10:11:32,1,1,0,120
2020-11-05 10:11:33,1,1,0,120
2020-11-05 10:11:34,1,1,0,120
2020-11-05 10:11:35,1,1,0,120
2020-11-05 10:11:36,1,0,0,60
2020-11-05 10:11:37,0,1,0,60
2020-11-05 10:11:38,1,1,0,120
2020-11-05 10:11:39,1,1,0,120
2020-11-05 10:11:40,1,1,0,120
2020-11-05 10:11:41,1,1,0,120
2020-11-05 10:11:42,1,1,0,120
2020-11-05 10:11:43,1,1,0,120
2020-11-05 10:11:44,1,1,0,120
2020-11-05 10:11:45,1,0,0,60
2020-11-05 10:11:46,0,1,0,60
2020-11-05 10:11:47,1,1,0,120
2020-11-05 10:11:48,1,1,0,120
2020-11-05 10:11:49,1,1,0,120
2020-11-05 10:11:50,1,1,0,120
2020-11-05 10:11:51,1,1,0,120
2020-11-05 10:11:52,1,1,0,120
2020-11-05 10:11:54,1,1,0,120
2020-11-05 10:11:55,1,1,0,120
2020-11-05 10:11:56,1,1,0,120
2020-11-05 10:11:57,1,1,0,120
2020-11-05 10:11:58,1,0,0,60
2020-11-05 10:11:59,0,1,0,60
2020-11-05 10:12:00,1,1,0,120
2020-11-05 10:12:01,1,1,0,120
2020-11-05 10:12:02,1,1,0,120
2020-11-05 10:12:03,1,1,0,120
2020-11-05 10:12:04,1,0,0,60
2020-11-05 10:12:05,0,1,0,60
2020-11-05 10:12:06,1,1,0,120
2020-11-05 10:12:07,1,1,0,120
2020-11-05 10:12:08,1,1,0,120
2020-11-05 10:12:09,1,1,0,120
2020-11-05 10:12:10,1,0,0,60
2020-11-05 10:12:11,0,1,0,60
2020-11-05 10:12:12,1,1,0,120
2020-11-05 10:12:13,1,1,0,120
2020-11-05 10:12:14,1,1,0,120
2020-11-05 10:12:15,1,1,0,120
2020-11-05 10:12:16,1,0,0,60
2020-11-05 10:12:17,1,1,0,120
2020-11-05 10:12:18,0,1,0,60
2020-11-05 10:12:19,1,1,0,120
2020-11-05 10:12:20,1,1,0,120
2020-11-05 10:12:21,1,1,0,120
2020-11-05 10:12:22,1,1,0,120
2020-11-05 10:12:23,1,0,0,60
2020-11-05 10:12:24,0,1,0,60
2020-11-05 10:12:25,1,1,0,120
2020-11-05 10:12:26,1,1,0,120
2020-11-05 10:12:27,1,1,0,120
2020-11-05 10:12:28,1,1,0,120
2020-11-05 10:12:29,1,0,0,60
2020-11-05 10:12:30,0,1,0,60
2020-11-05 10:12:31,1,1,0,120
2020-11-05 10:12:32,1,1,0,120
2020-11-05 10:12:33,1,1,0,120
2020-11-05 10:12:34,1,1,0,120
2020-11-05 10:12:35,1,0,0,60
2020-11-05 10:12:36,0,1,0,60
2020-11-05 10:12:37,1,1,0,120
2020-11-05 10:12:38,1,1,0,120
2020-11-05 10:12:39,1,1,0,120
2020-11-05 10:12:40,1,1,0,120
2020-11-05 10:12:41,1,1,0,120
2020-11-05 10:12:42,1,0,0,60
2020-11-05 10:12:43,0,1,0,60
2020-11-05 10:12:44,1,1,0,120
2020-11-05 10:12:45,1,1,0,120
2020-11-05 10:12:46,1,1,0,120
2020-11-05 10:12:47,1,1,0,120
2020-11-05 10:12:48,1,0,0,60
2020-11-05 10:12:49,0,1,0,60
2020-11-05 10:12:50,1,1,0,120
2020-11-05 10:12:51,1,1,0,120
2020-11-05 10:12:52,1,1,0,120
2020-11-05 10:12:53,1,1,0,120
2020-11-05 10:12:54,1,0,0,60
2020-11-05 10:12:55,5,77,0,428492
2020-11-05 10:12:56,1,97,0,1444152
2020-11-05 10:12:57,1,95,0,1414068
2020-11-05 10:12:58,1,92,0,1368942
2020-11-05 10:12:59,1,100,0,1489278
2020-11-05 10:13:00,1,85,0,1263648
2020-11-05 10:13:01,1,115,0,1729890
2020-11-05 10:13:02,0,109,0,1624596
2020-11-05 10:13:03,1,93,0,1383984
2020-11-05 10:13:04,1,111,0,1654740
2020-11-05 10:13:05,1,98,0,1459194
2020-11-05 10:13:06,1,101,0,1504320
2020-11-05 10:13:07,1,94,0,1414008
2020-11-05 10:13:08,0,82,0,1218462
2020-11-05 10:13:09,1,99,0,1474236
2020-11-05 10:13:10,1,109,0,1624656
2020-11-05 10:13:11,1,113,0,1684824
2020-11-05 10:13:12,1,101,0,1519302
2020-11-05 10:13:13,0,97,0,1444092
2020-11-05 10:13:14,1,96,0,1429110
2020-11-05 10:13:15,1,90,0,1338858
2020-11-05 10:13:16,1,100,0,1504260
2020-11-05 10:13:17,0,107,0,1594512
2020-11-05 10:13:18,1,89,0,1323816
2020-11-05 10:13:19,1,82,0,1218522
2020-11-05 10:13:20,1,115,0,1714908
2020-11-05 10:13:21,1,91,0,1368882
2020-11-05 10:13:22,0,82,0,1218462
2020-11-05 10:13:23,1,94,0,1399026
2020-11-05 10:13:24,2,89,0,1308858
2020-11-05 10:13:25,1,100,0,1504260
2020-11-05 10:13:26,0,99,0,1474176
2020-11-05 10:13:27,1,82,0,1218522
2020-11-05 10:13:28,1,82,0,1218522
2020-11-05 10:13:29,1,94,0,1399026
2020-11-05 10:13:30,1,106,0,1594512
2020-11-05 10:13:31,0,80,0,1188378
2020-11-05 10:13:32,1,101,0,1504320
2020-11-05 10:13:33,1,80,0,1188438
2020-11-05 10:13:34,1,99,0,1474236
2020-11-05 10:13:35,1,99,0,1489218
2020-11-05 10:13:36,0,73,0,1083084
2020-11-05 10:13:37,1,96,0,1429110
2020-11-05 10:13:38,1,101,0,1504320
2020-11-05 10:13:39,1,114,0,1699866
2020-11-05 10:13:40,1,112,0,1669782
2020-11-05 10:13:41,0,98,0,1474116
2020-11-05 10:13:42,1,92,0,1368942
2020-11-05 10:13:43,1,91,0,1353900
2020-11-05 10:13:44,1,96,0,1429110
2020-11-05 10:13:45,1,88,0,1308774
2020-11-05 10:13:46,1,114,0,1699866
2020-11-05 10:13:47,1,93,0,1398966
2020-11-05 10:13:48,0,87,0,1293672
2020-11-05 10:13:49,1,99,0,1474236
2020-11-05 10:13:50,1,77,0,1143312
2020-11-05 10:13:51,1,99,0,1474236
2020-11-05 10:13:52,2,106,0,1564572
2020-11-05 10:13:53,1,102,0,1519362
2020-11-05 10:13:54,1,112,0,1684764
2020-11-05 10:13:55,0,96,0,1429050
2020-11-05 10:13:56,1,75,0,1113228
2020-11-05 10:13:57,1,96,0,1429110
2020-11-05 10:13:58,1,80,0,1188438
2020-11-05 10:13:59,1,101,0,1504320
2020-11-05 10:14:00,0,92,0,1383864
2020-11-05 10:14:01,1,101,0,1504320
2020-11-05 10:14:02,1,78,0,1158354
2020-11-05 10:14:03,1,105,0,1564488
2020-11-05 10:14:04,1,101,0,1504320
2020-11-05 10:14:05,0,106,0,1594452
2020-11-05 10:14:06,1,95,0,1414068
2020-11-05 10:14:07,1,101,0,1504320
2020-11-05 10:14:08,1,121,0,1805160
2020-11-05 10:14:09,1,91,0,1353900
2020-11-05 10:14:10,1,96,0,1444092
2020-11-05 10:14:11,0,95,0,1414008
2020-11-05 10:14:12,1,95,0,1414068
2020-11-05 10:14:13,1,88,0,1308774
2020-11-05 10:14:15,1,105,0,1564488
2020-11-05 10:14:16,1,93,0,1383984
2020-11-05 10:14:17,0,96,0,1444032
2020-11-05 10:14:18,1,101,0,1504320
2020-11-05 10:14:19,1,91,0,1353900
2020-11-05 10:14:20,1,100,0,1489278
2020-11-05 10:14:21,1,91,0,1353900
2020-11-05 10:14:22,2,80,0,1173480
2020-11-05 10:14:23,1,91,0,1368882
2020-11-05 10:14:24,0,99,0,1474176
2020-11-05 10:14:25,1,100,0,1489278
2020-11-05 10:14:26,1,98,0,1459194
2020-11-05 10:14:27,1,87,0,1293732
2020-11-05 10:14:28,1,104,0,1549446
2020-11-05 10:14:29,1,90,0,1353840
2020-11-05 10:14:30,0,118,0,1759974
2020-11-05 10:14:31,1,93,0,1383984
2020-11-05 10:14:32,1,94,0,1399026
2020-11-05 10:14:33,1,90,0,1338858
2020-11-05 10:14:34,1,98,0,1459194
2020-11-05 10:14:35,1,96,0,1429110
2020-11-05 10:14:36,3,104,0,1534610
2020-11-05 10:14:37,0,90,0,1338798
2020-11-05 10:14:38,1,85,0,1263648
2020-11-05 10:14:39,1,100,0,1489278
2020-11-05 10:14:40,1,101,0,1504320
2020-11-05 10:14:41,1,112,0,1669782
2020-11-05 10:14:42,1,101,0,1519302
2020-11-05 10:14:43,0,90,0,1338798
2020-11-05 10:14:44,1,109,0,1624656
2020-11-05 10:14:45,1,100,0,1489278
2020-11-05 10:14:46,1,108,0,1609614
2020-11-05 10:14:47,1,98,0,1459194
2020-11-05 10:14:48,1,101,0,1504320
2020-11-05 10:14:49,0,102,0,1534284
2020-11-05 10:14:50,1,100,0,1489278
2020-11-05 10:14:51,1,97,0,1444152
2020-11-05 10:14:52,1,112,0,1669782
2020-11-05 10:14:53,1,89,0,1323816
2020-11-05 10:14:54,1,88,0,1323756
2020-11-05 10:14:55,0,90,0,1338798
2020-11-05 10:14:56,1,86,0,1278690
2020-11-05 10:14:57,1,98,0,1459194
2020-11-05 10:14:58,1,103,0,1534404
2020-11-05 10:14:59,1,114,0,1699866
2020-11-05 10:15:00,1,79,0,1173396
2020-11-05 10:15:01,1,114,0,1714848
2020-11-05 10:15:02,0,95,0,1414008
2020-11-05 10:15:03,1,95,0,1414068
2020-11-05 10:15:04,2,108,0,1594656
2020-11-05 10:15:05,1,92,0,1368942
2020-11-05 10:15:06,1,97,0,1444152
2020-11-05 10:15:07,1,100,0,1504260
2020-11-05 10:15:08,0,98,0,1459134
2020-11-05 10:15:09,1,95,0,1414068
2020-11-05 10:15:10,1,86,0,1278690
2020-11-05 10:15:11,1,99,0,1474236
2020-11-05 10:15:12,1,97,0,1444152
2020-11-05 10:15:13,1,107,0,1594572
2020-11-05 10:15:14,0,85,0,1278570
2020-11-05 10:15:15,1,96,0,1429110
2020-11-05 10:15:16,1,89,0,1323816
2020-11-05 10:15:17,1,78,0,1158354
2020-11-05 10:15:18,1,105,0,1564488
2020-11-05 10:15:19,1,83,0,1233564
2020-11-05 10:15:20,1,106,0,1594512
2020-11-05 10:15:21,0,106,0,1579470
2020-11-05 10:15:22,1,90,0,1338858
2020-11-05 10:15:23,1,98,0,1459194
2020-11-05 10:15:24,1,77,0,1143312
2020-11-05 10:15:25,1,94,0,1399026
2020-11-05 10:15:26,1,103,0,1549386
2020-11-05 10:15:27,0,99,0,1474176
2020-11-05 10:15:28,1,112,0,1669782
2020-11-05 10:15:29,1,106,0,1579530
2020-11-05 10:15:30,1,101,0,1504320
2020-11-05 10:15:31,1,85,0,1263648
2020-11-05 10:15:32,1,104,0,1564428
2020-11-05 10:15:33,1,103,0,1519386
2020-11-05 10:15:34,1,84,0,1248606
2020-11-05 10:15:35,1,99,0,1474236
2020-11-05 10:15:36,1,101,0,1504320
2020-11-05 10:15:37,1,106,0,1579530
2020-11-05 10:15:38,1,110,0,1639698
2020-11-05 10:15:39,1,85,0,1278630
2020-11-05 10:15:40,0,102,0,1519302
2020-11-05 10:15:41,1,105,0,1564488
2020-11-05 10:15:42,1,80,0,1188438
2020-11-05 10:15:43,1,93,0,1383984
2020-11-05 10:15:44,1,98,0,1459194
2020-11-05 10:15:45,1,92,0,1368942
2020-11-05 10:15:46,1,83,0,1248546
2020-11-05 10:15:47,0,94,0,1398966
2020-11-05 10:15:48,1,100,0,1489278
2020-11-05 10:15:49,1,86,0,1278690
2020-11-05 10:15:50,1,101,0,1504320
2020-11-05 10:15:51,1,98,0,1459194
2020-11-05 10:15:52,1,104,0,1549446
2020-11-05 10:15:53,1,96,0,1429110
2020-11-05 10:15:54,1,96,0,1444092
2020-11-05 10:15:55,0,109,0,1624596
2020-11-05 10:15:56,1,97,0,1444152
2020-11-05 10:15:57,1,103,0,1534404
2020-11-05 10:15:58,1,105,0,1564488
2020-11-05 10:15:59,1,95,0,1414068
2020-11-05 10:16:00,1,96,0,1429110
2020-11-05 10:16:01,2,117,0,1745016
2020-11-05 10:16:02,0,93,0,1383924
2020-11-05 10:16:03,1,91,0,1353900
2020-11-05 10:16:04,1,84,0,1248606
2020-11-05 10:16:05,1,94,0,1399026
2020-11-05 10:16:06,1,106,0,1579530
2020-11-05 10:16:07,1,90,0,1338858
2020-11-05 10:16:08,1,105,0,1564488
2020-11-05 10:16:09,1,86,0,1278690
2020-11-05 10:16:10,1,93,0,1398966
2020-11-05 10:16:11,1,103,0,1534404
2020-11-05 10:16:12,0,95,0,1414008
2020-11-05 10:16:13,1,107,0,1594572
2020-11-05 10:16:14,1,95,0,1414068
2020-11-05 10:16:15,3,111,0,1639898
2020-11-05 10:16:16,1,100,0,1489278
2020-11-05 10:16:17,1,123,0,1835244
2020-11-05 10:16:18,1,95,0,1414068
2020-11-05 10:16:19,1,99,0,1489218
2020-11-05 10:16:20,2,86,0,1263732
2020-11-05 10:16:21,0,108,0,1609554
2020-11-05 10:16:22,1,98,0,1459194
2020-11-05 10:16:23,1,97,0,1444152
2020-11-05 10:16:24,1,88,0,1308774
2020-11-05 10:16:25,1,100,0,1489278
2020-11-05 10:16:26,1,111,0,1654740
2020-11-05 10:16:27,1,104,0,1549446
2020-11-05 10:16:28,1,82,0,1233504
2020-11-05 10:16:29,1,96,0,1429110
2020-11-05 10:16:30,0,117,0,1744932
2020-11-05 10:16:31,1,101,0,1504320
2020-11-05 10:16:32,1,92,0,1368942
2020-11-05 10:16:33,1,103,0,1534404
2020-11-05 10:16:34,1,103,0,1534404
2020-11-05 10:16:35,1,97,0,1444152
2020-11-05 10:16:36,1,80,0,1188438
