Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:05:40,36,31,0.0033676661326009004
2020-11-01 05:16:01,404,370,0.10051506042480468
2020-11-01 05:16:02,622,550,0.15347808837890625
2020-11-01 05:16:03,602,541,0.1631975555419922
2020-11-01 05:16:04,591,535,0.1606743621826172
2020-11-01 05:16:05,577,536,0.16559700012207032
2020-11-01 05:16:06,611,546,0.16076408386230467
2020-11-01 05:16:07,579,532,0.1644114685058594
2020-11-01 05:16:08,587,533,0.1617620849609375
2020-11-01 05:16:09,629,550,0.16471916198730469
2020-11-01 05:16:10,636,523,0.16107009887695312
2020-11-01 05:16:11,618,548,0.16344200134277342
2020-11-01 05:16:12,601,531,0.16085372924804686
2020-11-01 05:16:13,626,554,0.1685582733154297
2020-11-01 05:16:14,678,571,0.16283538818359375
2020-11-01 05:16:15,619,543,0.16321052551269533
2020-11-01 05:16:16,626,557,0.15638313293457032
2020-11-01 05:16:17,624,552,0.17003448486328124
2020-11-01 05:16:18,581,532,0.1691974639892578
2020-11-01 05:16:19,656,566,0.1591809844970703
2020-11-01 05:16:20,561,527,0.1549700927734375
2020-11-01 05:16:21,639,552,0.16037803649902344
2020-11-01 05:16:22,669,582,0.15966407775878907
2020-11-01 05:16:23,635,553,0.15759925842285155
2020-11-01 05:16:24,623,518,0.15641494750976562
2020-11-01 05:16:25,606,541,0.16201919555664063
2020-11-01 05:16:26,631,562,0.16588653564453126
2020-11-01 05:16:27,617,533,0.1588732147216797
2020-11-01 05:16:28,684,576,0.16983253479003907
2020-11-01 05:16:29,629,559,0.1583416748046875
2020-11-01 05:16:30,616,540,0.16473808288574218
2020-11-01 05:16:31,613,544,0.16835464477539064
2020-11-01 05:16:32,582,517,0.16138038635253907
2020-11-01 05:16:33,577,527,0.1515533447265625
2020-11-01 05:16:34,661,567,0.16086647033691406
2020-11-01 05:16:35,625,554,0.16375030517578126
2020-11-01 05:16:36,632,566,0.16235610961914063
2020-11-01 05:16:37,632,552,0.15748931884765624
2020-11-01 05:16:38,559,529,0.15725021362304686
2020-11-01 05:16:39,570,542,0.16254791259765625
2020-11-01 05:16:40,524,512,0.16152534484863282
2020-11-01 05:16:41,521,500,0.1631232452392578
2020-11-01 05:16:42,539,517,0.16041938781738282
2020-11-01 05:16:43,525,510,0.16161941528320312
2020-11-01 05:16:44,527,503,0.156907958984375
2020-11-01 05:16:45,531,503,0.15885719299316406
2020-11-01 05:16:46,403,390,0.13712974548339843
2020-11-01 05:16:47,328,325,0.12201904296875
2020-11-01 05:16:48,333,326,0.12209846496582032
2020-11-01 05:16:49,330,327,0.12041542053222656
2020-11-01 05:16:50,312,311,0.12418609619140625
2020-11-01 05:16:51,322,322,0.12563919067382812
2020-11-01 05:16:52,326,323,0.122037353515625
2020-11-01 05:16:53,325,323,0.12470123291015625
2020-11-01 05:16:54,324,322,0.12805923461914062
2020-11-01 05:16:55,329,328,0.1286945343017578
2020-11-01 05:16:56,332,329,0.12657272338867187
2020-11-01 05:16:57,322,317,0.12576240539550781
2020-11-01 05:16:58,329,328,0.12592002868652344
2020-11-01 05:16:59,319,320,0.12031547546386719
2020-11-01 05:17:00,316,316,0.12239051818847656
2020-11-01 05:17:01,103,103,0.042082595825195315
2020-11-01 05:20:24,97,66,0.017446746826171877
2020-11-01 05:20:25,548,449,0.11482612609863281
2020-11-01 05:20:26,627,529,0.1336344909667969
2020-11-01 05:20:27,626,528,0.13496788024902343
2020-11-01 05:20:28,728,620,0.15642570495605468
2020-11-01 05:20:29,672,559,0.14446739196777345
2020-11-01 05:20:30,761,642,0.163541259765625
2020-11-01 05:20:31,705,596,0.1518779754638672
2020-11-01 05:20:32,762,669,0.1658331298828125
2020-11-01 05:20:33,879,736,0.19020584106445312
2020-11-01 05:20:34,904,854,0.214051513671875
2020-11-01 05:20:35,540,605,0.18303855895996093
2020-11-01 05:20:36,580,407,0.15898773193359375
2020-11-01 05:20:37,599,446,0.1632971954345703
2020-11-01 05:20:38,561,447,0.15354576110839843
2020-11-01 05:20:39,581,440,0.15680931091308595
2020-11-01 05:20:40,607,467,0.1645922088623047
2020-11-01 05:20:41,622,481,0.16784141540527345
2020-11-01 05:20:42,602,484,0.16525413513183593
