Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:32:39,36,31,3.36761474609375e-05
2020-10-23 06:32:40,1,1,9.1552734375e-07
2020-10-23 06:32:41,1,1,9.1552734375e-07
2020-10-23 06:32:42,0,1,4.57763671875e-07
2020-10-23 06:32:43,1,1,9.1552734375e-07
2020-10-23 06:32:44,5,4,3.1585693359375e-06
2020-10-23 06:32:45,1,1,9.1552734375e-07
2020-10-23 06:32:46,1,0,4.57763671875e-07
2020-10-23 06:32:47,1,1,9.1552734375e-07
2020-10-23 06:32:48,1,1,9.1552734375e-07
2020-10-23 06:32:49,0,1,4.57763671875e-07
2020-10-23 06:32:50,1,1,9.1552734375e-07
2020-10-23 06:32:51,1,1,9.1552734375e-07
2020-10-23 06:32:52,1,1,9.1552734375e-07
2020-10-23 06:32:53,1,1,9.1552734375e-07
2020-10-23 06:32:54,1,0,4.57763671875e-07
2020-10-23 06:32:55,1,1,9.1552734375e-07
2020-10-23 06:32:56,0,1,4.57763671875e-07
2020-10-23 06:32:57,1,0,4.57763671875e-07
2020-10-23 06:32:58,0,1,4.57763671875e-07
2020-10-23 06:32:59,1,0,4.57763671875e-07
2020-10-23 06:33:00,0,1,4.57763671875e-07
2020-10-23 06:33:01,1,0,4.57763671875e-07
2020-10-23 06:33:02,1,1,9.1552734375e-07
2020-10-23 06:33:03,1,1,9.1552734375e-07
2020-10-23 06:33:04,0,1,4.57763671875e-07
2020-10-23 06:33:05,1,1,9.1552734375e-07
2020-10-23 06:33:06,1,1,9.1552734375e-07
2020-10-23 06:33:07,1,1,9.1552734375e-07
2020-10-23 06:33:08,1,1,9.1552734375e-07
2020-10-23 06:33:09,1,0,4.57763671875e-07
2020-10-23 06:33:10,1,1,9.1552734375e-07
2020-10-23 06:33:11,1,1,9.1552734375e-07
2020-10-23 06:33:12,0,1,4.57763671875e-07
2020-10-23 06:33:13,1,1,9.1552734375e-07
2020-10-23 06:33:14,1,1,9.1552734375e-07
2020-10-23 06:33:15,1,0,4.57763671875e-07
2020-10-23 06:33:16,0,1,4.57763671875e-07
2020-10-23 06:33:17,1,0,4.57763671875e-07
2020-10-23 06:33:18,0,1,4.57763671875e-07
2020-10-23 06:33:19,1,0,4.57763671875e-07
2020-10-23 06:33:20,0,0,0.0
2020-10-23 06:33:21,0,1,4.57763671875e-07
2020-10-23 06:33:22,1,1,9.1552734375e-07
2020-10-23 06:33:23,1,1,9.1552734375e-07
2020-10-23 06:33:24,1,0,4.57763671875e-07
2020-10-23 06:33:25,1,1,9.1552734375e-07
2020-10-23 06:33:26,1,1,9.1552734375e-07
2020-10-23 06:33:27,0,1,4.57763671875e-07
2020-10-23 06:33:28,1,1,9.1552734375e-07
2020-10-23 06:33:29,1,1,9.1552734375e-07
2020-10-23 06:33:30,0,0,0.0
2020-10-23 06:33:31,1,0,4.57763671875e-07
2020-10-23 06:33:32,1,1,9.1552734375e-07
2020-10-23 06:33:33,0,1,4.57763671875e-07
2020-10-23 06:33:34,1,1,9.1552734375e-07
2020-10-23 06:33:35,1,1,9.1552734375e-07
2020-10-23 06:33:36,1,1,9.1552734375e-07
2020-10-23 06:33:37,1,0,4.57763671875e-07
2020-10-23 06:33:38,0,1,4.57763671875e-07
2020-10-23 06:33:39,1,1,9.1552734375e-07
2020-10-23 06:33:40,1,1,9.1552734375e-07
2020-10-23 06:33:41,1,0,4.57763671875e-07
2020-10-23 06:33:42,0,1,4.57763671875e-07
2020-10-23 06:33:43,1,1,9.1552734375e-07
2020-10-23 06:33:44,1,1,9.1552734375e-07
2020-10-23 06:33:45,1,1,9.1552734375e-07
2020-10-23 06:33:46,1,0,4.57763671875e-07
2020-10-23 06:33:47,1,1,9.1552734375e-07
2020-10-23 06:33:48,0,1,4.57763671875e-07
2020-10-23 06:33:49,1,0,4.57763671875e-07
2020-10-23 06:33:50,0,0,0.0
2020-10-23 06:33:51,0,1,4.57763671875e-07
2020-10-23 06:33:52,1,0,4.57763671875e-07
2020-10-23 06:33:53,0,1,4.57763671875e-07
2020-10-23 06:33:55,1,1,9.1552734375e-07
2020-10-23 06:33:56,1,0,4.57763671875e-07
2020-10-23 06:33:57,1,1,9.1552734375e-07
2020-10-23 06:33:58,0,1,4.57763671875e-07
2020-10-23 06:33:59,1,1,9.1552734375e-07
2020-10-23 06:34:00,1,1,9.1552734375e-07
2020-10-23 06:34:01,1,1,9.1552734375e-07
2020-10-23 06:34:02,1,0,4.57763671875e-07
2020-10-23 06:34:03,1,1,9.1552734375e-07
2020-10-23 06:34:04,1,1,9.1552734375e-07
2020-10-23 06:34:05,1,1,9.1552734375e-07
2020-10-23 06:34:06,0,1,4.57763671875e-07
2020-10-23 06:34:07,1,0,4.57763671875e-07
2020-10-23 06:34:08,0,1,4.57763671875e-07
2020-10-23 06:34:09,0,0,0.0
2020-10-23 06:34:10,1,1,9.1552734375e-07
2020-10-23 06:34:11,1,1,9.1552734375e-07
2020-10-23 06:34:12,1,0,4.57763671875e-07
2020-10-23 06:34:13,1,1,9.1552734375e-07
2020-10-23 06:34:14,1,1,9.1552734375e-07
2020-10-23 06:34:15,0,1,4.57763671875e-07
2020-10-23 06:34:16,1,1,9.1552734375e-07
2020-10-23 06:34:17,1,1,9.1552734375e-07
2020-10-23 06:34:18,1,0,4.57763671875e-07
2020-10-23 06:34:19,1,1,9.1552734375e-07
2020-10-23 06:34:20,1,1,9.1552734375e-07
2020-10-23 06:34:21,1,1,9.1552734375e-07
2020-10-23 06:34:22,0,1,4.57763671875e-07
2020-10-23 06:34:23,1,1,9.1552734375e-07
2020-10-23 06:34:24,1,1,9.1552734375e-07
2020-10-23 06:34:25,1,1,9.1552734375e-07
2020-10-23 06:34:26,1,0,4.57763671875e-07
2020-10-23 06:34:27,1,1,9.1552734375e-07
2020-10-23 06:34:28,1,1,9.1552734375e-07
2020-10-23 06:34:29,0,1,4.57763671875e-07
2020-10-23 06:34:30,1,0,4.57763671875e-07
2020-10-23 06:34:31,0,1,4.57763671875e-07
2020-10-23 06:34:32,1,1,9.1552734375e-07
2020-10-23 06:34:33,1,0,4.57763671875e-07
2020-10-23 06:34:34,0,1,4.57763671875e-07
2020-10-23 06:34:35,1,1,9.1552734375e-07
2020-10-23 06:34:36,1,1,9.1552734375e-07
2020-10-23 06:34:37,0,0,0.0
2020-10-23 06:34:38,1,1,9.1552734375e-07
2020-10-23 06:34:39,1,0,4.57763671875e-07
2020-10-23 06:34:40,0,1,4.57763671875e-07
2020-10-23 06:34:41,1,1,9.1552734375e-07
2020-10-23 06:34:42,1,0,4.57763671875e-07
2020-10-23 06:34:43,1,1,9.1552734375e-07
2020-10-23 06:34:44,1,1,9.1552734375e-07
2020-10-23 06:34:45,0,1,4.57763671875e-07
2020-10-23 06:34:46,1,1,9.1552734375e-07
2020-10-23 06:34:47,1,1,9.1552734375e-07
2020-10-23 06:34:48,1,1,9.1552734375e-07
2020-10-23 06:34:49,1,0,4.57763671875e-07
2020-10-23 06:34:50,1,1,9.1552734375e-07
2020-10-23 06:34:51,1,1,9.1552734375e-07
2020-10-23 06:34:52,0,1,4.57763671875e-07
2020-10-23 06:34:53,1,1,9.1552734375e-07
2020-10-23 06:34:54,1,1,9.1552734375e-07
2020-10-23 06:34:55,1,1,9.1552734375e-07
2020-10-23 06:34:56,1,0,4.57763671875e-07
2020-10-23 06:34:57,0,1,4.57763671875e-07
2020-10-23 06:34:59,1,0,4.57763671875e-07
2020-10-23 06:35:00,0,1,4.57763671875e-07
2020-10-23 06:35:01,0,0,0.0
2020-10-23 06:35:02,1,0,4.57763671875e-07
2020-10-23 06:35:03,1,1,9.1552734375e-07
2020-10-23 06:35:04,1,1,9.1552734375e-07
2020-10-23 06:35:05,0,1,4.57763671875e-07
2020-10-23 06:35:06,1,1,9.1552734375e-07
2020-10-23 06:35:07,1,1,9.1552734375e-07
2020-10-23 06:35:08,1,1,9.1552734375e-07
2020-10-23 06:35:09,1,0,4.57763671875e-07
2020-10-23 06:35:10,1,1,9.1552734375e-07
2020-10-23 06:35:11,0,1,4.57763671875e-07
2020-10-23 06:35:12,1,0,4.57763671875e-07
2020-10-23 06:35:13,0,0,0.0
2020-10-23 06:35:14,0,1,4.57763671875e-07
2020-10-23 06:35:15,1,0,4.57763671875e-07
2020-10-23 06:35:16,0,1,4.57763671875e-07
2020-10-23 06:35:17,1,1,9.1552734375e-07
2020-10-23 06:35:18,1,0,4.57763671875e-07
2020-10-23 06:35:19,1,1,9.1552734375e-07
2020-10-23 06:35:20,1,1,9.1552734375e-07
2020-10-23 06:35:21,0,1,4.57763671875e-07
2020-10-23 06:35:22,1,1,9.1552734375e-07
2020-10-23 06:35:23,1,1,9.1552734375e-07
2020-10-23 06:35:24,1,1,9.1552734375e-07
2020-10-23 06:35:25,1,0,4.57763671875e-07
2020-10-23 06:35:26,1,1,9.1552734375e-07
2020-10-23 06:35:27,1,1,9.1552734375e-07
2020-10-23 06:35:28,0,1,4.57763671875e-07
2020-10-23 06:35:29,1,1,9.1552734375e-07
2020-10-23 06:35:30,1,1,9.1552734375e-07
2020-10-23 06:35:31,1,1,9.1552734375e-07
2020-10-23 06:35:32,1,0,4.57763671875e-07
2020-10-23 06:35:33,1,1,9.1552734375e-07
2020-10-23 06:35:34,1,1,9.1552734375e-07
2020-10-23 06:35:35,1,1,9.1552734375e-07
2020-10-23 06:35:36,0,1,4.57763671875e-07
2020-10-23 06:35:37,1,1,9.1552734375e-07
