Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:44:04,33,29,0.0031097886625467306
2020-10-27 11:45:56,1647,7,0.21119064331054688
2020-10-27 11:45:57,1707,1,0.22163543701171876
2020-10-27 11:45:58,1805,0,0.2344873046875
2020-10-27 11:45:59,1744,1,0.22503662109375
2020-10-27 11:46:00,1729,2,0.22586090087890626
2020-10-27 11:46:01,1797,0,0.23220703125
2020-10-27 11:46:02,1739,1,0.22738677978515626
2020-10-27 11:46:03,1725,1,0.22475006103515624
2020-10-27 11:46:04,1722,0,0.2258087921142578
2020-10-27 11:46:05,1713,1,0.2247064971923828
2020-10-27 11:46:06,1798,1,0.23340675354003906
2020-10-27 11:46:07,1723,0,0.2266497802734375
2020-10-27 11:46:08,1725,1,0.2245123291015625
2020-10-27 11:46:09,1727,1,0.23001014709472656
2020-10-27 11:46:10,1725,0,0.23197410583496095
2020-10-27 11:46:11,1662,1,0.2200807189941406
2020-10-27 11:46:12,1594,1,0.21578216552734375
2020-10-27 11:46:13,1630,0,0.21982337951660155
2020-10-27 11:46:14,1817,1,0.2340923309326172
2020-10-27 11:46:15,1744,1,0.2261272430419922
2020-10-27 11:46:16,1684,0,0.22005073547363282
2020-10-27 11:46:17,1735,1,0.2260296630859375
2020-10-27 11:46:18,1749,1,0.22802627563476563
2020-10-27 11:46:19,1757,0,0.2287963104248047
2020-10-27 11:46:20,1679,1,0.22109634399414063
2020-10-27 11:46:21,1724,1,0.2294915771484375
2020-10-27 11:46:23,1732,0,0.22434913635253906
2020-10-27 11:46:24,1742,1,0.22753326416015626
2020-10-27 11:46:25,1762,1,0.23001518249511718
2020-10-27 11:46:26,1726,0,0.22482627868652344
2020-10-27 11:46:27,1734,1,0.22515579223632812
2020-10-27 11:46:28,1738,1,0.22514717102050782
2020-10-27 11:46:29,1683,0,0.21971580505371094
2020-10-27 11:46:30,1743,1,0.2293872833251953
2020-10-27 11:46:31,1723,1,0.22503684997558593
2020-10-27 11:46:32,1724,1,0.22433319091796874
2020-10-27 11:46:33,1714,0,0.2228321075439453
2020-10-27 11:46:34,1705,1,0.22694122314453125
2020-10-27 11:46:35,1711,1,0.22540702819824218
2020-10-27 11:46:36,1741,0,0.227552490234375
2020-10-27 11:46:37,1772,1,0.23067497253417968
2020-10-27 11:46:38,1778,1,0.22982887268066407
2020-10-27 11:46:39,1712,1,0.22114936828613282
2020-10-27 11:46:40,1696,1,0.21652000427246093
2020-10-27 11:46:41,1626,2,0.18503669738769532
2020-10-27 11:46:42,1573,1,0.1759947967529297
2020-10-27 11:46:43,1649,1,0.18598037719726562
2020-10-27 11:46:44,1604,1,0.18294158935546875
2020-10-27 11:46:45,1599,1,0.18133323669433593
2020-10-27 11:46:46,1134,1,0.013714828491210938
2020-10-27 11:46:47,1132,2,0.005364761352539062
2020-10-27 11:46:48,1194,1,0.0056524658203125
2020-10-27 11:46:49,1160,0,0.005486907958984375
2020-10-27 11:46:50,1112,1,0.005264434814453125
2020-10-27 11:46:51,1149,1,0.005439605712890625
2020-10-27 11:46:52,1124,0,0.005316619873046875
2020-10-27 11:46:53,1173,1,0.005552978515625
2020-10-27 11:46:54,1141,1,0.005401611328125
2020-10-27 11:46:55,876,1,0.0041493988037109375
2020-10-27 11:47:20,337,449,0.11678718566894532
2020-10-27 11:47:21,834,1202,0.3550511169433594
2020-10-27 11:47:22,900,1254,0.3644739532470703
2020-10-27 11:47:23,988,1370,0.40267066955566405
2020-10-27 11:47:24,751,1193,0.3744476318359375
2020-10-27 11:47:25,1002,1376,0.39132415771484375
2020-10-27 11:47:26,839,1172,0.37835609436035156
2020-10-27 11:47:27,951,1409,0.3964546203613281
2020-10-27 11:47:28,1057,1338,0.38114013671875
2020-10-27 11:47:29,835,1225,0.3693762969970703
2020-10-27 11:47:30,913,1282,0.3643412780761719
