Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:28:41,29,26,0,3538.0
2021-03-13 14:28:42,10,12,0,1894.0
2021-03-13 14:32:33,26,186,0,141128.0
2021-03-13 14:32:34,97,288,0,293230.0
2021-03-13 14:32:35,96,282,0,288626.0
2021-03-13 14:32:36,99,282,0,290262.0
2021-03-13 14:32:37,95,286,0,290760.0
2021-03-13 14:32:38,101,288,0,296474.0
2021-03-13 14:32:39,85,276,0,274226.0
2021-03-13 14:32:40,110,291,0,306980.0
2021-03-13 14:32:41,97,281,0,288534.0
2021-03-13 14:32:42,93,282,0,285442.0
2021-03-13 14:32:43,80,262,0,258142.0
2021-03-13 14:32:44,7,189,0,135886.0
2021-03-13 14:32:45,0,184,0,135846.0
2021-03-13 14:32:46,1,184,0,135906.0
2021-03-13 14:32:47,1,183,0,135846.0
2021-03-13 14:32:48,1,184,0,135906.0
2021-03-13 14:32:49,1,187,0,138132.0
2021-03-13 14:32:50,0,188,0,139496.0
2021-03-13 14:32:51,1,184,0,135906.0
2021-03-13 14:32:52,0,186,0,137330.0
2021-03-13 14:32:53,1,186,0,137390.0
2021-03-13 14:32:54,1,188,0,138874.0
2021-03-13 14:32:55,1,185,0,137330.0
2021-03-13 14:32:56,1,188,0,138874.0
2021-03-13 14:32:57,42,226,0,191320.0
2021-03-13 14:32:58,177,379,0,427840.0
2021-03-13 14:32:59,192,377,0,439678.0
2021-03-13 14:33:00,189,378,0,436646.0
2021-03-13 14:33:01,1,185,0,136648.0
2021-03-13 14:33:02,2,190,0,139700.0
2021-03-13 14:33:03,0,186,0,137330.0
2021-03-13 14:33:04,1,191,0,141782.0
2021-03-13 14:33:05,1,198,0,146294.0
2021-03-13 14:33:06,0,186,0,137330.0
2021-03-13 14:33:07,1,184,0,136588.0
2021-03-13 14:33:08,0,196,0,144750.0
2021-03-13 14:33:09,1,187,0,138814.0
2021-03-13 14:33:10,0,185,0,136588.0
2021-03-13 14:33:11,1,184,0,136588.0
2021-03-13 14:33:12,0,185,0,136588.0
2021-03-13 14:33:13,1,198,0,146976.0
2021-03-13 14:33:14,1,184,0,135906.0
2021-03-13 14:33:15,1,188,0,138874.0
2021-03-13 14:33:16,0,186,0,137330.0
2021-03-13 14:33:17,1,183,0,135846.0
2021-03-13 14:33:18,0,188,0,138814.0
2021-03-13 14:33:19,1,188,0,139556.0
2021-03-13 14:33:20,1,184,0,135906.0
2021-03-13 14:33:21,0,188,0,138814.0
2021-03-13 14:33:22,1,216,0,160332.0
2021-03-13 14:33:23,0,208,0,153654.0
2021-03-13 14:33:24,1,184,0,136588.0
2021-03-13 14:33:25,0,203,0,149944.0
2021-03-13 14:33:27,1,188,0,139556.0
2021-03-13 14:33:28,0,193,0,142524.0
2021-03-13 14:33:29,1,187,0,138814.0
2021-03-13 14:33:30,1,188,0,138874.0
2021-03-13 14:33:31,1,188,0,138838.0
2021-03-13 14:33:32,1,187,0,138132.0
2021-03-13 14:33:33,0,216,0,159590.0
2021-03-13 14:33:34,1,194,0,144008.0
2021-03-13 14:33:35,1,195,0,144068.0
2021-03-13 14:33:36,0,189,0,139556.0
2021-03-13 14:33:37,1,185,0,137330.0
2021-03-13 14:33:38,0,185,0,136588.0
2021-03-13 14:33:39,1,184,0,136588.0
2021-03-13 14:33:40,0,185,0,136588.0
2021-03-13 14:33:41,1,187,0,138814.0
2021-03-13 14:33:42,0,186,0,137330.0
2021-03-13 14:33:43,1,187,0,138814.0
2021-03-13 14:33:44,0,187,0,138072.0
2021-03-13 14:33:45,1,185,0,137330.0
2021-03-13 14:33:46,1,185,0,136648.0
2021-03-13 14:33:47,1,187,0,138132.0
2021-03-13 14:33:48,0,189,0,139556.0
2021-03-13 14:33:49,1,187,0,138132.0
2021-03-13 14:33:50,1,189,0,140298.0
2021-03-13 14:33:51,1,186,0,137390.0
2021-03-13 14:33:52,0,188,0,138814.0
2021-03-13 14:33:53,0,186,0,138012.0
2021-03-13 14:33:54,1,188,0,139556.0
2021-03-13 14:33:55,1,185,0,136648.0
2021-03-13 14:33:56,1,187,0,138132.0
2021-03-13 14:33:57,1,185,0,136648.0
2021-03-13 14:33:58,0,187,0,138072.0
2021-03-13 14:33:59,1,186,0,137390.0
2021-03-13 14:34:00,2,187,0,138156.0
2021-03-13 14:34:01,1,185,0,136648.0
