Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,30,29,0.00029998779296875
2020-10-18 14:39:18,22,20,0.000302581787109375
2020-10-18 14:39:19,45,42,0.0005035400390625
2020-10-18 14:39:20,37,33,0.000506134033203125
2020-10-18 14:39:21,46,43,0.0005126953125
2020-10-18 14:39:22,44,38,0.00054595947265625
2020-10-18 14:39:23,48,45,0.00052825927734375
2020-10-18 14:39:24,44,39,0.000550537109375
2020-10-18 14:39:25,49,46,0.00053741455078125
2020-10-18 14:39:26,45,40,0.0005596923828125
2020-10-18 14:39:27,50,47,0.00054656982421875
2020-10-18 14:39:28,46,40,0.00056427001953125
2020-10-18 14:39:30,51,48,0.00055572509765625
2020-10-18 14:39:31,47,41,0.00057342529296875
2020-10-18 14:39:32,51,49,0.000560302734375
2020-10-18 14:39:33,48,41,0.0005780029296875
2020-10-18 14:39:34,51,50,0.00056488037109375
2020-10-18 14:39:35,49,42,0.000587158203125
2020-10-18 14:39:36,52,51,0.00057403564453125
2020-10-18 14:39:37,50,42,0.00059173583984375
2020-10-18 14:39:38,53,52,0.00058319091796875
2020-10-18 14:39:39,50,43,0.0005963134765625
2020-10-18 14:39:40,54,53,0.00059234619140625
2020-10-18 14:39:41,51,44,0.00060546875
2020-10-18 14:39:42,55,54,0.00060150146484375
2020-10-18 14:39:43,52,45,0.0006146240234375
2020-10-18 14:39:44,56,54,0.0006060791015625
2020-10-18 14:39:45,53,46,0.000623779296875
2020-10-18 14:39:46,56,55,0.00061065673828125
2020-10-18 14:39:47,54,47,0.0006329345703125
2020-10-18 14:39:48,57,56,0.00061981201171875
2020-10-18 14:39:49,55,48,0.00064208984375
2020-10-18 14:39:50,58,56,0.0006243896484375
2020-10-18 14:39:51,56,49,0.0006512451171875
2020-10-18 14:39:52,59,57,0.000633544921875
2020-10-18 14:39:53,56,50,0.00065582275390625
2020-10-18 14:39:54,60,58,0.0006427001953125
2020-10-18 14:39:55,57,51,0.00066497802734375
2020-10-18 14:39:56,61,58,0.00064727783203125
2020-10-18 14:39:57,58,52,0.00067413330078125
2020-10-18 14:39:58,62,59,0.00065643310546875
2020-10-18 14:39:59,58,53,0.0006787109375
2020-10-18 14:40:00,63,60,0.00066558837890625
2020-10-18 14:40:01,59,54,0.0006878662109375
2020-10-18 14:40:02,64,61,0.00067474365234375
2020-10-18 14:40:03,60,55,0.000697021484375
2020-10-18 14:40:04,65,61,0.0006793212890625
2020-10-18 14:40:05,61,56,0.0007061767578125
2020-10-18 14:40:06,65,62,0.00068389892578125
2020-10-18 14:40:07,62,57,0.00071533203125
2020-10-18 14:40:08,66,63,0.00069305419921875
2020-10-18 14:40:09,63,58,0.0007244873046875
2020-10-18 14:40:10,67,64,0.00070220947265625
2020-10-18 14:40:11,64,58,0.00072906494140625
2020-10-18 14:40:12,68,65,0.00071136474609375
2020-10-18 14:40:13,64,59,0.000733642578125
2020-10-18 14:40:14,69,65,0.0007159423828125
2020-10-18 14:40:15,64,60,0.00073822021484375
2020-10-18 14:40:16,70,66,0.00072509765625
2020-10-18 14:40:17,65,61,0.00074737548828125
2020-10-18 14:40:18,71,67,0.0007342529296875
2020-10-18 14:40:19,66,61,0.000751953125
2020-10-18 14:40:20,72,68,0.000743408203125
2020-10-18 14:40:21,66,62,0.00075653076171875
2020-10-18 14:40:22,73,69,0.0007525634765625
2020-10-18 14:40:23,67,63,0.00076568603515625
2020-10-18 14:40:24,74,69,0.00075714111328125
2020-10-18 14:40:25,68,64,0.00077484130859375
2020-10-18 14:40:26,74,70,0.00076171875
2020-10-18 14:40:27,69,65,0.00078399658203125
2020-10-18 14:40:28,75,71,0.0007708740234375
2020-10-18 14:40:29,70,66,0.00079315185546875
2020-10-18 14:40:30,76,72,0.000780029296875
2020-10-18 14:40:31,71,66,0.0007977294921875
2020-10-18 14:40:32,77,73,0.0007891845703125
2020-10-18 14:40:33,72,67,0.000806884765625
2020-10-18 14:40:34,77,74,0.00079376220703125
2020-10-18 14:40:35,73,68,0.0008160400390625
2020-10-18 14:40:36,78,74,0.00079833984375
2020-10-18 14:40:37,73,69,0.00082061767578125
2020-10-18 14:40:38,79,75,0.0008074951171875
2020-10-18 14:40:39,74,70,0.00082977294921875
2020-10-18 14:40:40,80,76,0.000816650390625
2020-10-18 14:40:41,75,71,0.00083892822265625
2020-10-18 14:40:42,81,76,0.00082122802734375
2020-10-18 14:40:43,75,72,0.000843505859375
2020-10-18 14:40:44,82,77,0.00083038330078125
