Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,17,16,0.00015960693359375
2020-10-21 06:21:32,22,22,0.00025482177734375
2020-10-21 06:21:33,18,17,0.00016876220703125
2020-10-21 06:21:34,22,22,0.00025482177734375
2020-10-21 06:21:35,19,18,0.00017791748046875
2020-10-21 06:21:36,24,24,0.0002703857421875
2020-10-21 06:21:37,26,24,0.000220947265625
2020-10-21 06:21:38,24,25,0.00027496337890625
2020-10-21 06:21:39,27,24,0.00022552490234375
2020-10-21 06:21:40,24,26,0.000279541015625
2020-10-21 06:21:41,27,24,0.00022552490234375
2020-10-21 06:21:42,25,27,0.0002886962890625
2020-10-21 06:21:43,28,25,0.00023468017578125
2020-10-21 06:21:44,26,28,0.0002978515625
2020-10-21 06:21:45,29,26,0.00024383544921875
2020-10-21 06:21:46,27,28,0.00030242919921875
2020-10-21 06:21:47,30,27,0.00025299072265625
2020-10-21 06:21:48,27,29,0.0003070068359375
2020-10-21 06:21:49,31,27,0.000257568359375
2020-10-21 06:21:50,29,34,0.0003436279296875
2020-10-21 06:21:51,262,269,0.05368194580078125
2020-10-21 06:21:52,254,268,0.0532513427734375
2020-10-21 06:21:53,528,524,0.113751220703125
2020-10-21 06:21:54,519,532,0.11424468994140625
2020-10-21 06:21:55,772,788,0.17220794677734375
2020-10-21 06:21:57,781,794,0.17477142333984375
2020-10-21 06:21:58,1049,1060,0.2354005432128906
2020-10-21 06:21:58,834,822,0.18355026245117187
2020-10-21 06:21:59,1050,1061,0.23540969848632812
2020-10-21 06:22:00,835,823,0.18355941772460938
2020-10-21 06:22:01,1051,1062,0.23541885375976562
2020-10-21 06:22:02,836,823,0.18356399536132811
2020-10-21 06:22:03,1051,1063,0.23542343139648436
2020-10-21 06:22:05,837,823,0.18356857299804688
2020-10-21 06:22:06,1051,1064,0.23542800903320313
2020-10-21 06:22:07,838,823,0.18357315063476562
2020-10-21 06:22:08,1051,1065,0.23543258666992187
2020-10-21 06:22:09,839,823,0.18357772827148439
2020-10-21 06:22:10,1051,1066,0.23543716430664063
2020-10-21 06:22:11,840,823,0.18358230590820312
2020-10-21 06:22:12,1051,1067,0.23544174194335937
2020-10-21 06:22:13,841,823,0.18358688354492186
2020-10-21 06:22:14,1051,1068,0.2354463195800781
2020-10-21 06:22:15,841,823,0.18358688354492186
2020-10-21 06:22:16,1052,1069,0.23545547485351562
2020-10-21 06:22:17,841,823,0.18358688354492186
2020-10-21 06:22:18,1053,1069,0.23546005249023438
2020-10-21 06:22:20,841,824,0.18359146118164063
2020-10-21 06:22:21,1054,1069,0.23546463012695312
2020-10-21 06:22:22,841,825,0.18359603881835937
2020-10-21 06:22:23,1054,1069,0.23546463012695312
2020-10-21 06:22:24,842,826,0.18360519409179688
2020-10-21 06:22:25,1054,1069,0.23546463012695312
2020-10-21 06:22:26,843,826,0.18360977172851561
2020-10-21 06:22:27,1054,1070,0.23546920776367186
2020-10-21 06:22:28,844,826,0.18361434936523438
2020-10-21 06:22:29,1054,1071,0.23547378540039063
2020-10-21 06:22:30,845,826,0.18361892700195312
2020-10-21 06:22:31,1055,1072,0.23548294067382813
2020-10-21 06:22:32,846,827,0.18362808227539062
2020-10-21 06:22:33,1055,1073,0.23548751831054687
2020-10-21 06:22:34,847,828,0.18363723754882813
2020-10-21 06:22:35,1056,1074,0.23549667358398438
2020-10-21 06:22:36,848,829,0.18364639282226564
2020-10-21 06:22:37,1057,1074,0.23550125122070312
2020-10-21 06:22:39,848,830,0.18365097045898438
2020-10-21 06:22:40,1058,1074,0.23550582885742188
2020-10-21 06:22:41,849,831,0.18366012573242188
2020-10-21 06:22:42,1058,1075,0.23551040649414062
2020-10-21 06:22:43,850,831,0.18366470336914062
2020-10-21 06:22:44,1058,1076,0.23551498413085936
2020-10-21 06:22:45,851,831,0.18366928100585939
2020-10-21 06:22:46,1059,1077,0.23552413940429687
2020-10-21 06:22:47,851,832,0.18367385864257812
2020-10-21 06:22:48,1060,1078,0.23553329467773437
2020-10-21 06:22:49,852,833,0.18368301391601563
2020-10-21 06:22:50,1061,1079,0.23554244995117188
2020-10-21 06:22:51,853,834,0.18369216918945314
2020-10-21 06:22:52,1062,1079,0.23554702758789062
