Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:28:25,27,30,0,3564.0
2021-03-13 13:28:26,8,7,0,1358.0
2021-03-13 13:30:55,4,165,0,113988.0
2021-03-13 13:30:56,1,281,0,212302.0
2021-03-13 13:30:57,1,283,0,213872.0
2021-03-13 13:30:58,1,285,0,215356.0
2021-03-13 13:30:59,2,288,0,216336.0
2021-03-13 13:31:01,0,272,0,204454.0
2021-03-13 13:31:02,1,240,0,180900.0
2021-03-13 13:31:03,0,324,0,245800.0
2021-03-13 13:31:04,1,298,0,226142.0
2021-03-13 13:31:05,0,293,0,221914.0
2021-03-13 13:31:06,1,304,0,229032.0
2021-03-13 13:31:07,1,187,0,135405.0
2021-03-13 13:31:08,0,179,0,132136.0
2021-03-13 13:31:09,1,181,0,134362.0
2021-03-13 13:31:10,1,180,0,132938.0
2021-03-13 13:31:11,1,182,0,134422.0
2021-03-13 13:31:12,1,180,0,132938.0
2021-03-13 13:31:13,1,241,0,175160.0
2021-03-13 13:31:14,0,341,0,260694.0
2021-03-13 13:31:15,1,394,0,298774.0
2021-03-13 13:31:16,0,346,0,264716.0
2021-03-13 13:31:17,0,338,0,257234.0
2021-03-13 13:31:18,1,352,0,266012.0
2021-03-13 13:31:20,0,340,0,256806.0
2021-03-13 13:31:21,1,375,0,287766.0
2021-03-13 13:31:22,0,343,0,260136.0
2021-03-13 13:31:23,2,364,0,277714.0
2021-03-13 13:31:24,0,371,0,281372.0
2021-03-13 13:31:25,1,336,0,256308.0
2021-03-13 13:31:26,0,391,0,296737.0
2021-03-13 13:31:27,1,181,0,125571.0
2021-03-13 13:31:28,1,183,0,135164.0
2021-03-13 13:31:29,1,180,0,132938.0
2021-03-13 13:31:30,1,181,0,133680.0
2021-03-13 13:31:31,0,186,0,136662.0
2021-03-13 13:31:32,1,324,0,244956.0
2021-03-13 13:31:33,1,318,0,238190.0
2021-03-13 13:31:34,0,376,0,288576.0
2021-03-13 13:31:35,0,349,0,264276.0
2021-03-13 13:31:37,1,375,0,286902.0
2021-03-13 13:31:38,0,346,0,262950.0
2021-03-13 13:31:39,1,363,0,276950.0
2021-03-13 13:31:40,0,354,0,269438.0
2021-03-13 13:31:41,1,356,0,270432.0
2021-03-13 13:31:42,0,366,0,278802.0
2021-03-13 13:31:43,1,366,0,277816.0
2021-03-13 13:31:44,0,338,0,254974.0
2021-03-13 13:31:45,1,418,0,316696.0
2021-03-13 13:31:46,1,326,0,248226.0
2021-03-13 13:31:47,1,263,0,184518.0
2021-03-13 13:31:48,1,179,0,132196.0
2021-03-13 13:31:49,1,179,0,132196.0
2021-03-13 13:31:50,0,182,0,135044.0
2021-03-13 13:31:51,1,272,0,200314.0
2021-03-13 13:31:52,0,358,0,271138.0
2021-03-13 13:31:54,1,383,0,292930.0
2021-03-13 13:31:55,1,345,0,261992.0
2021-03-13 13:31:56,0,370,0,282820.0
2021-03-13 13:31:57,1,355,0,269376.0
2021-03-13 13:31:58,0,338,0,257916.0
2021-03-13 13:31:59,0,364,0,275682.0
2021-03-13 13:32:00,1,328,0,249692.0
2021-03-13 13:32:01,0,376,0,286002.0
2021-03-13 13:32:02,1,378,0,287548.0
2021-03-13 13:32:03,0,346,0,260358.0
2021-03-13 13:32:04,1,367,0,279202.0
2021-03-13 13:32:06,0,405,0,307796.0
2021-03-13 13:32:07,1,339,0,258958.0
2021-03-13 13:32:07,0,260,0,184477.0
2021-03-13 13:32:08,1,182,0,134422.0
2021-03-13 13:32:09,2,196,0,144152.0
2021-03-13 13:32:10,0,181,0,133620.0
2021-03-13 13:32:11,1,183,0,135846.0
2021-03-13 13:32:13,1,197,0,141532.0
2021-03-13 13:32:14,1,335,0,254300.0
2021-03-13 13:32:15,0,330,0,250160.0
2021-03-13 13:32:16,0,327,0,249108.0
2021-03-13 13:32:17,1,335,0,252754.0
2021-03-13 13:32:18,0,370,0,283076.0
2021-03-13 13:32:19,1,350,0,264894.0
2021-03-13 13:32:20,0,356,0,271418.0
2021-03-13 13:32:21,1,359,0,274754.0
2021-03-13 13:32:22,0,341,0,257916.0
2021-03-13 13:32:23,1,363,0,277410.0
2021-03-13 13:32:25,0,348,0,266658.0
2021-03-13 13:32:26,1,346,0,261248.0
2021-03-13 13:32:27,0,384,0,290982.0
2021-03-13 13:32:28,1,367,0,280286.0
2021-03-13 13:32:29,0,337,0,254508.0
2021-03-13 13:32:30,1,361,0,274382.0
2021-03-13 13:32:31,0,369,0,275110.0
2021-03-13 13:32:32,1,182,0,122905.0
2021-03-13 13:32:33,2,183,0,134506.0
2021-03-13 13:32:34,0,178,0,131394.0
2021-03-13 13:32:35,3,184,0,135370.0
2021-03-13 13:32:36,1,182,0,134422.0
2021-03-13 13:32:37,1,329,0,246816.0
2021-03-13 13:32:38,0,330,0,251796.0
2021-03-13 13:32:39,1,352,0,268142.0
2021-03-13 13:32:40,0,370,0,280320.0
2021-03-13 13:32:41,1,360,0,274998.0
2021-03-13 13:32:42,0,367,0,278958.0
2021-03-13 13:32:44,1,351,0,268484.0
2021-03-13 13:32:45,0,366,0,277664.0
2021-03-13 13:32:46,1,338,0,258030.0
2021-03-13 13:32:47,0,349,0,266686.0
2021-03-13 13:32:48,1,379,0,289280.0
2021-03-13 13:32:49,0,332,0,254916.0
2021-03-13 13:32:50,1,359,0,274440.0
2021-03-13 13:32:51,0,400,0,305632.0
2021-03-13 13:32:52,1,373,0,285784.0
2021-03-13 13:32:53,0,342,0,264984.0
2021-03-13 13:32:54,1,365,0,279480.0
2021-03-13 13:32:55,0,360,0,266498.0
2021-03-13 13:32:56,1,184,0,125102.0
2021-03-13 13:32:58,0,367,0,281498.0
2021-03-13 13:32:59,2,331,0,249898.0
2021-03-13 13:33:00,0,358,0,270588.0
2021-03-13 13:33:01,1,360,0,274630.0
2021-03-13 13:33:02,0,350,0,266692.0
2021-03-13 13:33:03,1,378,0,288078.0
2021-03-13 13:33:04,0,351,0,266534.0
2021-03-13 13:33:05,1,336,0,257354.0
2021-03-13 13:33:06,0,379,0,288046.0
2021-03-13 13:33:07,1,370,0,280966.0
2021-03-13 13:33:08,0,344,0,260788.0
2021-03-13 13:33:09,1,352,0,268510.0
2021-03-13 13:33:10,0,375,0,285850.0
2021-03-13 13:33:12,1,384,0,292090.0
2021-03-13 13:33:13,0,377,0,288786.0
2021-03-13 13:33:14,1,357,0,269868.0
2021-03-13 13:33:15,0,348,0,263536.0
2021-03-13 13:33:16,0,313,0,228519.0
2021-03-13 13:33:17,1,190,0,134872.0
2021-03-13 13:33:18,1,267,0,196420.0
2021-03-13 13:33:19,0,325,0,247590.0
2021-03-13 13:33:20,0,345,0,262980.0
2021-03-13 13:33:21,2,346,0,263806.0
2021-03-13 13:33:22,0,368,0,278062.0
2021-03-13 13:33:23,1,303,0,232134.0
2021-03-13 13:33:24,0,356,0,270150.0
2021-03-13 13:33:25,1,369,0,281954.0
2021-03-13 13:33:26,0,358,0,270458.0
2021-03-13 13:33:27,1,369,0,282450.0
2021-03-13 13:33:28,0,327,0,248394.0
2021-03-13 13:33:30,1,378,0,285782.0
2021-03-13 13:33:31,0,379,0,291354.0
2021-03-13 13:33:32,1,369,0,279324.0
2021-03-13 13:33:33,0,385,0,294410.0
2021-03-13 13:33:34,1,418,0,319562.0
2021-03-13 13:33:35,0,408,0,309528.0
2021-03-13 13:33:36,1,357,0,271688.0
2021-03-13 13:33:37,0,269,0,191328.0
2021-03-13 13:33:38,1,195,0,136608.0
2021-03-13 13:33:39,0,375,0,286532.0
2021-03-13 13:33:40,1,355,0,269838.0
2021-03-13 13:33:41,0,400,0,305042.0
2021-03-13 13:33:42,1,350,0,268756.0
2021-03-13 13:33:44,0,385,0,293452.0
2021-03-13 13:33:45,2,400,0,304850.0
2021-03-13 13:33:46,0,338,0,256610.0
2021-03-13 13:33:47,1,362,0,276116.0
2021-03-13 13:33:48,0,367,0,281988.0
2021-03-13 13:33:49,1,383,0,294438.0
2021-03-13 13:33:50,1,373,0,288008.0
2021-03-13 13:33:51,0,409,0,314406.0
2021-03-13 13:33:52,1,350,0,266438.0
2021-03-13 13:33:53,0,366,0,280992.0
2021-03-13 13:33:54,1,395,0,301484.0
2021-03-13 13:33:55,0,411,0,313574.0
2021-03-13 13:33:56,1,392,0,302934.0
2021-03-13 13:33:58,0,294,0,216029.0
2021-03-13 13:33:58,0,174,0,121667.0
2021-03-13 13:33:59,1,193,0,143266.0
2021-03-13 13:34:01,1,193,0,138564.0
2021-03-13 13:34:02,0,395,0,301926.0
2021-03-13 13:34:03,1,342,0,260042.0
2021-03-13 13:34:04,0,357,0,272622.0
2021-03-13 13:34:05,1,361,0,274876.0
2021-03-13 13:34:06,0,378,0,287892.0
2021-03-13 13:34:07,1,396,0,302042.0
2021-03-13 13:34:08,1,377,0,286398.0
2021-03-13 13:34:09,1,344,0,260352.0
2021-03-13 13:34:10,0,382,0,287954.0
2021-03-13 13:34:11,1,329,0,249718.0
2021-03-13 13:34:12,0,380,0,289834.0
2021-03-13 13:34:13,1,332,0,251172.0
2021-03-13 13:34:14,0,376,0,285598.0
2021-03-13 13:34:15,3,409,0,312160.0
2021-03-13 13:34:16,0,407,0,309244.0
2021-03-13 13:34:18,1,371,0,283622.0
2021-03-13 13:34:19,1,419,0,318392.0
2021-03-13 13:34:20,1,306,0,225828.0
2021-03-13 13:34:21,0,179,0,123989.0
2021-03-13 13:34:22,1,199,0,147718.0
2021-03-13 13:34:23,0,196,0,142055.0
2021-03-13 13:34:24,1,348,0,262679.0
2021-03-13 13:34:25,0,356,0,270110.0
2021-03-13 13:34:26,1,401,0,306158.0
2021-03-13 13:34:28,1,379,0,289188.0
2021-03-13 13:34:29,0,319,0,242862.0
2021-03-13 13:34:30,0,393,0,298616.0
2021-03-13 13:34:31,1,361,0,276238.0
2021-03-13 13:34:32,1,401,0,304576.0
2021-03-13 13:34:33,0,352,0,267588.0
2021-03-13 13:34:34,1,349,0,266836.0
2021-03-13 13:34:35,0,338,0,257788.0
2021-03-13 13:34:36,1,368,0,280126.0
2021-03-13 13:34:37,0,362,0,274568.0
2021-03-13 13:34:38,1,386,0,293262.0
2021-03-13 13:34:39,0,406,0,310048.0
2021-03-13 13:34:40,1,368,0,281026.0
2021-03-13 13:34:41,0,360,0,274444.0
2021-03-13 13:34:42,1,402,0,306238.0
2021-03-13 13:34:44,0,226,0,160010.0
2021-03-13 13:34:44,1,185,0,132490.0
2021-03-13 13:34:46,1,189,0,140298.0
2021-03-13 13:34:47,0,356,0,266354.0
2021-03-13 13:34:48,1,340,0,258964.0
2021-03-13 13:34:49,1,372,0,283370.0
2021-03-13 13:34:50,0,370,0,283132.0
2021-03-13 13:34:51,0,342,0,260442.0
2021-03-13 13:34:52,1,371,0,282482.0
2021-03-13 13:34:53,0,368,0,280286.0
2021-03-13 13:34:54,1,358,0,276420.0
2021-03-13 13:34:55,1,362,0,275618.0
2021-03-13 13:34:56,0,352,0,268048.0
2021-03-13 13:34:57,1,374,0,284762.0
2021-03-13 13:34:58,0,382,0,291908.0
2021-03-13 13:34:59,1,381,0,291684.0
2021-03-13 13:35:00,0,401,0,308010.0
2021-03-13 13:35:02,1,402,0,306090.0
2021-03-13 13:35:03,0,328,0,252040.0
2021-03-13 13:35:04,1,367,0,280064.0
2021-03-13 13:35:05,0,393,0,301486.0
