Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:01:01,32,30,0,40740.62165255207
2021-03-04 07:04:14,25,25,0,31376.0
2021-03-04 07:04:15,98,97,0,205967.99999999997
2021-03-04 07:04:16,96,96,0,205764.0
2021-03-04 07:04:17,94,94,0,197500.0
2021-03-04 07:04:18,95,95,0,201632.0
2021-03-04 07:04:19,94,96,0,199632.0
2021-03-04 07:04:20,98,97,0,207967.99999999997
2021-03-04 07:04:21,98,100,0,208160.0
2021-03-04 07:04:22,99,96,0,207967.99999999997
2021-03-04 07:04:23,96,96,0,201764.0
2021-03-04 07:04:24,99,101,0,212292.0
2021-03-04 07:04:25,98,96,0,207896.0
2021-03-04 07:04:26,97,97,0,205896.0
2021-03-04 07:04:27,99,100,0,210232.00000000003
2021-03-04 07:04:28,95,95,0,201632.0
2021-03-04 07:04:29,98,98,0,206028.00000000003
2021-03-04 07:04:30,93,94,0,199440.0
2021-03-04 07:04:31,97,95,0,203764.0
2021-03-04 07:04:32,96,96,0,201764.0
2021-03-04 07:04:33,99,99,0,210160.0
2021-03-04 07:04:34,84,85,0,176262.0
2021-03-04 07:04:59,140,143,0,354754.0
2021-03-04 07:05:00,146,145,0,395544.0
2021-03-04 07:05:01,152,155,0,408808.0
2021-03-04 07:05:02,147,149,0,403660.0
2021-03-04 07:05:03,153,150,0,405298.0
2021-03-04 07:05:04,151,156,0,411152.00000000006
2021-03-04 07:05:05,151,145,0,404978.0
2021-03-04 07:05:06,151,155,0,400184.0
2021-03-04 07:05:07,152,149,0,412412.0
2021-03-04 07:05:08,149,151,0,406898.0
2021-03-04 07:05:09,125,130,0,353506.0
2021-03-04 07:05:10,112,124,0,343218.0
2021-03-04 07:05:11,187,174,0,525620.0
2021-03-04 07:05:12,161,153,0,421128.0
2021-03-04 07:05:13,153,156,0,408388.0
2021-03-04 07:05:14,153,152,0,403572.0
2021-03-04 07:05:15,149,149,0,400760.0
2021-03-04 07:05:16,150,150,0,399236.0
2021-03-04 07:05:17,150,152,0,395926.0
2021-03-04 07:05:18,145,139,0,385852.0
2021-03-04 07:05:51,136,149,0,370476.0
2021-03-04 07:05:52,177,187,0,538562.0
2021-03-04 07:05:53,179,189,0,540906.0
2021-03-04 07:05:54,178,167,0,513796.0
2021-03-04 07:05:55,179,180,0,530650.0
2021-03-04 07:05:56,206,213,0,627094.0
2021-03-04 07:05:57,201,203,0,601756.0
2021-03-04 07:05:58,164,156,0,478689.99999999994
2021-03-04 07:05:59,198,176,0,560878.0
2021-03-04 07:06:01,185,210,0,594320.0
2021-03-04 07:06:02,195,190,0,578668.0
2021-03-04 07:06:03,171,183,0,531192.0
2021-03-04 07:06:04,176,180,0,537466.0
2021-03-04 07:06:05,187,178,0,549732.0
2021-03-04 07:06:06,199,186,0,581404.0
2021-03-04 07:06:07,169,181,0,528414.0
2021-03-04 07:06:08,188,198,0,582246.0
2021-03-04 07:06:09,197,176,0,562980.0
2021-03-04 07:06:10,181,206,0,581978.0
2021-03-04 07:06:11,186,174,0,544008.0
2021-03-04 07:06:12,202,211,0,622102.0
2021-03-04 07:06:13,97,59,0,192140.0
2021-03-04 07:06:33,88,105,0,246190.0
2021-03-04 07:06:34,164,180,0,514089.99999999994
2021-03-04 07:06:35,204,208,0,622314.0
2021-03-04 07:06:36,171,174,0,520876.0
2021-03-04 07:06:37,207,198,0,611716.0
2021-03-04 07:06:38,198,195,0,593548.0
