Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:42:07,35,36,0,4862
2020-11-05 08:42:08,1,0,0,60
2020-11-05 08:42:09,1,1,0,120
2020-11-05 08:42:10,1,1,0,120
2020-11-05 08:42:11,0,1,0,60
2020-11-05 08:42:12,6,8,0,624
2020-11-05 08:42:13,1,1,0,120
2020-11-05 08:42:14,1,1,0,120
2020-11-05 08:42:15,1,1,0,120
2020-11-05 08:42:16,1,1,0,120
2020-11-05 08:42:17,1,0,0,60
2020-11-05 08:42:18,1,1,0,120
2020-11-05 08:42:19,1,1,0,120
2020-11-05 08:42:20,0,1,0,60
2020-11-05 08:42:21,1,1,0,120
2020-11-05 08:42:22,1,1,0,120
2020-11-05 08:42:23,1,1,0,120
2020-11-05 08:42:24,1,1,0,120
2020-11-05 08:42:25,1,1,0,120
2020-11-05 08:42:26,1,0,0,60
2020-11-05 08:42:27,1,1,0,120
2020-11-05 08:42:28,1,1,0,120
2020-11-05 08:42:29,0,1,0,60
2020-11-05 08:42:30,1,1,0,120
2020-11-05 08:42:31,1,1,0,120
2020-11-05 08:42:32,1,1,0,120
2020-11-05 08:42:33,1,1,0,120
2020-11-05 08:42:34,1,1,0,120
2020-11-05 08:42:35,1,0,0,60
2020-11-05 08:42:36,1,1,0,120
2020-11-05 08:42:37,1,1,0,120
2020-11-05 08:42:38,0,1,0,60
2020-11-05 08:42:39,1,1,0,120
2020-11-05 08:42:40,1,1,0,120
2020-11-05 08:42:41,1,1,0,120
2020-11-05 08:42:42,1,1,0,120
2020-11-05 08:42:43,1,1,0,120
2020-11-05 08:42:44,1,0,0,60
2020-11-05 08:42:45,1,1,0,120
2020-11-05 08:42:46,1,1,0,120
2020-11-05 08:42:47,0,1,0,60
2020-11-05 08:42:48,1,1,0,120
2020-11-05 08:42:49,1,1,0,120
2020-11-05 08:42:50,1,1,0,120
2020-11-05 08:42:51,1,1,0,120
2020-11-05 08:42:52,1,1,0,120
2020-11-05 08:42:53,1,0,0,60
2020-11-05 08:42:54,1,1,0,120
2020-11-05 08:42:55,1,1,0,120
2020-11-05 08:42:56,0,1,0,60
2020-11-05 08:42:57,1,1,0,120
2020-11-05 08:42:58,1,1,0,120
2020-11-05 08:42:59,1,1,0,120
2020-11-05 08:43:00,1,1,0,120
2020-11-05 08:43:01,1,1,0,120
2020-11-05 08:43:02,1,0,0,60
2020-11-05 08:43:03,1,1,0,120
2020-11-05 08:43:04,1,1,0,120
2020-11-05 08:43:05,0,1,0,60
2020-11-05 08:43:06,1,1,0,120
2020-11-05 08:43:07,1,1,0,120
2020-11-05 08:43:08,1,1,0,120
2020-11-05 08:43:09,1,1,0,120
2020-11-05 08:43:10,1,1,0,120
2020-11-05 08:43:11,1,0,0,60
2020-11-05 08:43:12,1,1,0,120
2020-11-05 08:43:13,1,1,0,120
2020-11-05 08:43:14,0,1,0,60
2020-11-05 08:43:15,1,1,0,120
2020-11-05 08:43:16,1,1,0,120
2020-11-05 08:43:17,1,1,0,120
2020-11-05 08:43:18,1,1,0,120
2020-11-05 08:43:19,1,1,0,120
2020-11-05 08:43:20,1,0,0,60
2020-11-05 08:43:21,1,1,0,120
2020-11-05 08:43:22,1,1,0,120
2020-11-05 08:43:23,0,1,0,60
2020-11-05 08:43:24,1,1,0,120
2020-11-05 08:43:25,1,1,0,120
2020-11-05 08:43:26,1,1,0,120
2020-11-05 08:43:27,1,1,0,120
2020-11-05 08:43:28,1,1,0,120
2020-11-05 08:43:29,1,0,0,60
2020-11-05 08:43:30,1,1,0,120
2020-11-05 08:43:31,1,1,0,120
2020-11-05 08:43:32,0,1,0,60
2020-11-05 08:43:33,1,1,0,120
2020-11-05 08:43:34,1,1,0,120
2020-11-05 08:43:35,1,1,0,120
2020-11-05 08:43:36,1,1,0,120
2020-11-05 08:43:37,1,1,0,120
2020-11-05 08:43:38,1,0,0,60
2020-11-05 08:43:39,1,1,0,120
2020-11-05 08:43:40,1,1,0,120
2020-11-05 08:43:41,0,1,0,60
2020-11-05 08:43:42,1,1,0,120
2020-11-05 08:43:43,1,1,0,120
2020-11-05 08:43:44,1,1,0,120
2020-11-05 08:43:45,1,1,0,120
2020-11-05 08:43:46,1,1,0,120
2020-11-05 08:43:47,1,0,0,60
2020-11-05 08:43:48,1,95,0,1443928
2020-11-05 08:43:49,1,89,0,2643816
2020-11-05 08:43:50,0,80,0,2373378
2020-11-05 08:43:51,1,85,0,2523648
2020-11-05 08:43:52,1,86,0,2553690
2020-11-05 08:43:53,1,102,0,2974362
2020-11-05 08:43:54,1,95,0,2824068
2020-11-05 08:43:55,1,82,0,2433522
2020-11-05 08:43:56,1,101,0,3034302
2020-11-05 08:43:57,1,100,0,2974278
2020-11-05 08:43:58,1,85,0,2523648
2020-11-05 08:43:59,0,93,0,2763924
2020-11-05 08:44:00,1,96,0,2854110
2020-11-05 08:44:01,1,105,0,3124488
2020-11-05 08:44:02,1,88,0,2613774
2020-11-05 08:44:03,1,91,0,2703900
2020-11-05 08:44:04,1,96,0,2854110
2020-11-05 08:44:05,1,96,0,2884092
2020-11-05 08:44:06,1,73,0,2163144
2020-11-05 08:44:07,1,102,0,3034362
2020-11-05 08:44:08,0,97,0,2884092
2020-11-05 08:44:09,1,97,0,2884152
2020-11-05 08:44:10,1,105,0,3124488
2020-11-05 08:44:11,1,92,0,2733942
2020-11-05 08:44:12,1,97,0,2884152
2020-11-05 08:44:13,1,110,0,3274698
2020-11-05 08:44:14,1,80,0,2403420
2020-11-05 08:44:15,1,116,0,3454950
2020-11-05 08:44:16,1,80,0,2373438
2020-11-05 08:44:17,0,99,0,2944176
2020-11-05 08:44:18,1,84,0,2493606
2020-11-05 08:44:19,1,103,0,3064404
2020-11-05 08:44:20,1,92,0,2733942
2020-11-05 08:44:21,1,106,0,3154530
2020-11-05 08:44:22,1,93,0,2763984
2020-11-05 08:44:23,1,90,0,2703840
2020-11-05 08:44:24,1,96,0,2854110
2020-11-05 08:44:25,1,108,0,3184614
2020-11-05 08:44:26,0,103,0,3064344
2020-11-05 08:44:27,1,105,0,3124488
2020-11-05 08:44:28,1,90,0,2673858
2020-11-05 08:44:29,1,93,0,2763984
2020-11-05 08:44:30,1,95,0,2824068
2020-11-05 08:44:31,1,88,0,2613774
2020-11-05 08:44:32,1,85,0,2553630
2020-11-05 08:44:33,1,103,0,3064404
2020-11-05 08:44:34,1,85,0,2523648
2020-11-05 08:44:35,0,90,0,2673798
2020-11-05 08:44:36,1,102,0,3034362
2020-11-05 08:44:37,1,95,0,2824068
2020-11-05 08:44:38,1,93,0,2763984
2020-11-05 08:44:39,1,102,0,3034362
2020-11-05 08:44:40,1,102,0,3034362
2020-11-05 08:44:41,1,91,0,2733882
2020-11-05 08:44:42,1,89,0,2643816
2020-11-05 08:44:43,0,99,0,2944176
2020-11-05 08:44:44,1,101,0,3004320
2020-11-05 08:44:45,1,88,0,2613774
2020-11-05 08:44:46,1,94,0,2794026
2020-11-05 08:44:47,1,115,0,3424908
2020-11-05 08:44:48,1,97,0,2884152
