Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:44:04,38,35,0.003961242084382391
2020-10-27 11:45:54,74,82,0.006413650512695312
2020-10-27 11:45:55,866,1225,0.10577178955078125
2020-10-27 11:45:56,869,1265,0.107467041015625
2020-10-27 11:45:57,899,1276,0.1111114501953125
2020-10-27 11:45:58,956,1274,0.11754196166992187
2020-10-27 11:45:59,936,1279,0.11530410766601562
2020-10-27 11:46:00,920,1257,0.11341949462890626
2020-10-27 11:46:01,1000,1420,0.12346939086914062
2020-10-27 11:46:02,982,1436,0.12147216796875
2020-10-27 11:46:03,1043,1534,0.12916656494140624
2020-10-27 11:46:04,998,1476,0.12353500366210937
2020-10-27 11:46:05,1016,1491,0.12565994262695312
2020-10-27 11:46:06,1034,1515,0.12791671752929687
2020-10-27 11:46:07,1076,1556,0.13377349853515624
2020-10-27 11:46:08,1121,1709,0.1415411376953125
2020-10-27 11:46:09,865,1309,0.10930038452148437
2020-10-27 11:46:10,951,1407,0.11982864379882813
2020-10-27 11:46:11,865,1325,0.10930419921875
2020-10-27 11:46:12,848,1255,0.10683853149414063
2020-10-27 11:46:13,450,658,0.05623077392578125
2020-10-27 11:46:14,1370,2029,0.16942459106445312
2020-10-27 11:46:15,1276,1942,0.15838546752929689
2020-10-27 11:46:16,1015,1526,0.1257623291015625
2020-10-27 11:46:17,1028,1542,0.12770782470703124
2020-10-27 11:46:18,1072,1614,0.13528045654296875
2020-10-27 11:46:19,1066,1600,0.13460464477539064
2020-10-27 11:46:20,919,1373,0.11588851928710937
2020-10-27 11:46:22,910,1374,0.1144976806640625
2020-10-27 11:46:23,990,1452,0.12305374145507812
2020-10-27 11:46:24,1005,1425,0.12402633666992187
2020-10-27 11:46:25,1219,1751,0.1506134033203125
2020-10-27 11:46:26,1027,1457,0.12691970825195312
2020-10-27 11:46:27,998,1436,0.12446182250976562
2020-10-27 11:46:28,1051,1595,0.13272125244140626
2020-10-27 11:46:29,1093,1613,0.13759201049804687
2020-10-27 11:46:30,907,1376,0.1141754150390625
