Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:01:01,30,37,0,45460.69367513542
2021-03-04 07:04:14,51,75,0,39032.0
2021-03-04 07:04:15,193,385,0,232719.99999999997
2021-03-04 07:04:16,192,385,0,236636.0
2021-03-04 07:04:17,185,371,0,223148.0
2021-03-04 07:04:18,189,376,0,229784.0
2021-03-04 07:04:19,191,379,0,230119.99999999997
2021-03-04 07:04:20,197,391,0,239416.0
2021-03-04 07:04:21,195,389,0,235140.0
2021-03-04 07:04:22,195,391,0,237284.0
2021-03-04 07:04:23,191,381,0,230276.00000000003
2021-03-04 07:04:24,198,395,0,241800.0
2021-03-04 07:04:25,193,386,0,236792.0
2021-03-04 07:04:26,193,385,0,234708.0
2021-03-04 07:04:27,197,393,0,237584.0
2021-03-04 07:04:28,191,381,0,232264.0
2021-03-04 07:04:29,193,387,0,232876.00000000003
2021-03-04 07:04:30,191,375,0,231796.0
2021-03-04 07:04:31,188,381,0,230096.0
2021-03-04 07:04:32,191,380,0,230216.0
2021-03-04 07:04:33,197,393,0,239571.99999999997
2021-03-04 07:04:34,167,334,0,199204.0
2021-03-04 07:04:59,293,552,0,415646.0
2021-03-04 07:05:00,297,589,0,445732.0
2021-03-04 07:05:01,305,609,0,451796.0
2021-03-04 07:05:02,297,592,0,453764.00000000006
2021-03-04 07:05:03,302,603,0,448252.00000000006
2021-03-04 07:05:04,303,605,0,450456.00000000006
2021-03-04 07:05:05,292,591,0,446496.0
2021-03-04 07:05:06,313,616,0,456620.0
2021-03-04 07:05:07,297,593,0,452056.00000000006
2021-03-04 07:05:08,304,607,0,458322.0
2021-03-04 07:05:09,273,526,0,423158.0
2021-03-04 07:05:10,273,502,0,437202.00000000006
2021-03-04 07:05:11,301,658,0,487243.99999999994
2021-03-04 07:05:12,303,618,0,451720.0
2021-03-04 07:05:13,309,616,0,455122.0
2021-03-04 07:05:14,307,612,0,453034.0
2021-03-04 07:05:15,295,592,0,443508.0
2021-03-04 07:05:16,299,595,0,443246.0
2021-03-04 07:05:17,307,609,0,447008.0
2021-03-04 07:05:18,268,550,0,407002.0
2021-03-04 07:05:51,331,590,0,480985.99999999994
2021-03-04 07:05:52,399,763,0,649582.0
2021-03-04 07:05:53,362,715,0,587448.0
2021-03-04 07:05:54,414,749,0,672082.0
2021-03-04 07:05:55,350,702,0,574256.0
2021-03-04 07:05:56,410,818,0,673636.0
2021-03-04 07:05:57,398,797,0,656018.0
2021-03-04 07:05:58,373,700,0,609330.0
2021-03-04 07:05:59,396,776,0,655822.0
2021-03-04 07:06:01,374,740,0,616570.0
2021-03-04 07:06:02,422,815,0,697374.0
2021-03-04 07:06:03,362,714,0,600584.0
2021-03-04 07:06:04,365,716,0,603330.0
2021-03-04 07:06:05,365,715,0,606176.0
2021-03-04 07:06:06,403,792,0,668062.0
2021-03-04 07:06:07,364,707,0,603760.0
2021-03-04 07:06:08,387,755,0,640638.0
2021-03-04 07:06:09,409,782,0,675126.0
2021-03-04 07:06:10,368,748,0,614968.0
2021-03-04 07:06:11,400,754,0,673124.0
2021-03-04 07:06:12,217,627,0,366135.0
2021-03-04 07:06:33,263,430,0,385280.0
2021-03-04 07:06:34,396,731,0,649236.0
2021-03-04 07:06:35,366,760,0,611154.0
2021-03-04 07:06:36,381,732,0,630304.0
2021-03-04 07:06:37,429,827,0,711414.0
2021-03-04 07:06:38,387,772,0,642484.0
2021-03-04 07:06:39,399,750,0,660096.0
2021-03-04 07:06:40,388,747,0,641964.0
2021-03-04 07:06:41,435,835,0,719608.0
2021-03-04 07:06:42,350,658,0,579160.0
2021-03-04 07:06:43,396,741,0,653530.0
2021-03-04 07:06:45,441,815,0,728544.0
2021-03-04 07:06:46,338,632,0,558856.0
2021-03-04 07:06:47,283,520,0,476502.00000000006
2021-03-04 07:06:48,406,770,0,685576.0
2021-03-04 07:06:49,349,693,0,592224.0
2021-03-04 07:06:50,363,727,0,616432.0
2021-03-04 07:06:51,369,750,0,629132.0
2021-03-04 07:06:52,307,671,0,526418.0
2021-03-04 07:06:53,329,679,0,561898.0
2021-03-04 07:06:54,191,570,0,332605.0
2021-03-04 07:06:55,474,754,0,751367.0
2021-03-04 07:06:56,510,946,0,816075.0
2021-03-04 07:06:57,233,603,0,375250.0
2021-03-04 07:06:58,14,347,0,21111.0
2021-03-04 07:07:19,342,557,0,514746.0
2021-03-04 07:07:20,406,776,0,672926.0
2021-03-04 07:07:21,421,815,0,696846.0
2021-03-04 07:07:22,354,717,0,588310.0
2021-03-04 07:07:23,386,755,0,641062.0
2021-03-04 07:07:24,383,772,0,636278.0
2021-03-04 07:07:25,391,735,0,646916.0
2021-03-04 07:07:26,404,764,0,667448.0
2021-03-04 07:07:28,409,771,0,676832.0
2021-03-04 07:07:29,440,852,0,728420.0
2021-03-04 07:07:30,392,727,0,647848.0
2021-03-04 07:07:31,407,789,0,673850.0
2021-03-04 07:07:32,433,763,0,712382.0
2021-03-04 07:07:33,392,766,0,649226.0
2021-03-04 07:07:34,438,794,0,734478.0
2021-03-04 07:07:35,433,820,0,731188.0
2021-03-04 07:07:36,361,713,0,612088.0
2021-03-04 07:07:37,422,843,0,718150.0
2021-03-04 07:07:38,387,748,0,653786.0
2021-03-04 07:07:39,303,716,0,524262.0
2021-03-04 07:07:40,278,652,0,470282.0
2021-03-04 07:07:41,432,708,0,699787.0
2021-03-04 07:07:43,491,919,0,788892.0
2021-03-04 07:07:44,378,757,0,607528.0
2021-03-04 07:07:45,179,551,0,289303.0
2021-03-04 07:07:46,18,446,0,28188.0
2021-03-04 07:08:03,381,622,0,583220.0
2021-03-04 07:08:04,424,798,0,700110.0
2021-03-04 07:08:05,373,743,0,618972.0
2021-03-04 07:08:06,379,763,0,631136.0
2021-03-04 07:08:07,401,772,0,663470.0
2021-03-04 07:08:08,369,732,0,613530.0
2021-03-04 07:08:09,379,728,0,626862.0
2021-03-04 07:08:10,403,785,0,668912.0
2021-03-04 07:08:12,412,756,0,678780.0
2021-03-04 07:08:13,402,765,0,665844.0
2021-03-04 07:08:14,415,796,0,686340.0
2021-03-04 07:08:15,416,775,0,687592.0
2021-03-04 07:08:16,430,815,0,710364.0
2021-03-04 07:08:17,429,791,0,708780.0
2021-03-04 07:08:18,428,794,0,722324.0
2021-03-04 07:08:19,418,777,0,704402.0
2021-03-04 07:08:20,386,790,0,657584.0
2021-03-04 07:08:21,340,717,0,580670.0
2021-03-04 07:08:22,376,723,0,637226.0
2021-03-04 07:08:23,354,738,0,603840.0
2021-03-04 07:08:25,236,666,0,411835.99999999994
2021-03-04 07:08:26,70,469,0,107891.00000000001
2021-03-04 07:08:45,253,361,0,370070.0
2021-03-04 07:08:46,438,811,0,722016.0
2021-03-04 07:08:48,369,752,0,613594.0
2021-03-04 07:08:49,338,662,0,561376.0
2021-03-04 07:08:50,408,794,0,675808.0
2021-03-04 07:08:51,392,777,0,651730.0
2021-03-04 07:08:52,414,807,0,685678.0
2021-03-04 07:08:53,405,783,0,671748.0
2021-03-04 07:08:54,441,835,0,728680.0
2021-03-04 07:08:55,414,786,0,685476.0
2021-03-04 07:08:56,421,788,0,694722.0
2021-03-04 07:08:57,405,769,0,670716.0
2021-03-04 07:08:58,416,779,0,686354.0
2021-03-04 07:08:59,459,824,0,758224.0
2021-03-04 07:09:00,431,799,0,725930.0
2021-03-04 07:09:01,422,804,0,714450.0
2021-03-04 07:09:03,340,696,0,577634.0
2021-03-04 07:09:04,387,773,0,657092.0
2021-03-04 07:09:05,373,739,0,633092.0
2021-03-04 07:09:06,286,646,0,481035.99999999994
2021-03-04 07:09:07,335,712,0,563950.0
2021-03-04 07:09:08,450,745,0,743298.0
2021-03-04 07:09:09,473,907,0,799634.0
2021-03-04 07:09:10,410,792,0,693222.0
2021-03-04 07:09:11,351,714,0,598496.0
2021-03-04 07:09:12,418,839,0,710264.0
2021-03-04 07:09:13,377,768,0,638547.0
2021-03-04 07:09:14,398,799,0,655256.0
2021-03-04 07:09:15,399,789,0,638171.0
2021-03-04 07:09:16,288,658,0,461663.0
2021-03-04 07:09:18,210,573,0,341678.0
2021-03-04 07:09:19,49,495,0,79161.0
2021-03-04 07:09:28,157,200,0,217256.0
2021-03-04 07:09:29,429,785,0,703214.0
2021-03-04 07:09:30,413,774,0,683374.0
2021-03-04 07:09:31,379,780,0,631050.0
2021-03-04 07:09:32,395,755,0,654442.0
2021-03-04 07:09:33,399,786,0,661648.0
2021-03-04 07:09:34,399,773,0,661950.0
2021-03-04 07:09:35,365,713,0,604610.0
2021-03-04 07:09:37,377,690,0,622168.0
2021-03-04 07:09:38,366,720,0,606514.0
2021-03-04 07:09:39,382,713,0,631748.0
2021-03-04 07:09:40,346,661,0,571848.0
2021-03-04 07:09:41,379,688,0,625016.0
2021-03-04 07:09:42,393,760,0,650440.0
2021-03-04 07:09:43,438,806,0,725760.0
2021-03-04 07:09:44,455,847,0,768488.0
2021-03-04 07:09:45,381,762,0,646974.0
2021-03-04 07:09:46,370,742,0,629928.0
2021-03-04 07:09:47,444,850,0,750628.0
2021-03-04 07:09:48,316,646,0,532980.0
2021-03-04 07:09:49,428,808,0,712968.0
2021-03-04 07:09:50,426,867,0,725014.0
2021-03-04 07:09:52,193,575,0,343316.0
2021-03-04 07:09:53,126,489,0,231625.0
2021-03-04 07:09:54,524,749,0,840790.0
2021-03-04 07:09:55,604,999,0,967004.9999999999
2021-03-04 07:09:56,467,853,0,751698.0
2021-03-04 07:09:57,303,674,0,486553.0
2021-03-04 07:09:58,229,660,0,378112.0
2021-03-04 07:09:59,49,425,0,84214.0
2021-03-04 07:10:10,180,233,0,254590.0
2021-03-04 07:10:11,373,722,0,618086.0
2021-03-04 07:10:12,376,725,0,622218.0
2021-03-04 07:10:13,386,769,0,641986.0
2021-03-04 07:10:14,380,750,0,630176.0
2021-03-04 07:10:15,371,718,0,615484.0
2021-03-04 07:10:17,353,675,0,583430.0
2021-03-04 07:10:18,399,758,0,660864.0
2021-03-04 07:10:19,418,780,0,689682.0
2021-03-04 07:10:20,375,724,0,621972.0
2021-03-04 07:10:21,424,782,0,698898.0
2021-03-04 07:10:22,357,656,0,587890.0
2021-03-04 07:10:23,463,829,0,762800.0
2021-03-04 07:10:24,382,723,0,631026.0
2021-03-04 07:10:25,375,722,0,632930.0
2021-03-04 07:10:26,401,755,0,676596.0
2021-03-04 07:10:27,384,731,0,650090.0
2021-03-04 07:10:28,322,668,0,548812.0
2021-03-04 07:10:29,412,756,0,694824.0
2021-03-04 07:10:30,345,704,0,587018.0
2021-03-04 07:10:31,391,736,0,661158.0
2021-03-04 07:10:33,342,709,0,581498.0
2021-03-04 07:10:34,317,675,0,541906.0
2021-03-04 07:10:35,186,533,0,330252.0
2021-03-04 07:10:36,236,617,0,404687.0
2021-03-04 07:10:37,536,781,0,859161.0
2021-03-04 07:10:38,544,948,0,872058.0
2021-03-04 07:10:39,429,782,0,686003.0
2021-03-04 07:10:40,197,590,0,321568.0
2021-03-04 07:10:41,198,494,0,319287.0
2021-03-04 07:10:42,17,306,0,19090.0
2021-03-04 07:10:43,12,256,0,14513.999999999998
2021-03-04 07:10:51,119,138,0,156148.0
2021-03-04 07:10:52,382,701,0,628678.0
2021-03-04 07:10:53,364,743,0,606914.0
2021-03-04 07:10:54,409,746,0,673482.0
2021-03-04 07:10:55,375,723,0,621924.0
2021-03-04 07:10:56,402,773,0,665206.0
2021-03-04 07:10:57,426,823,0,706692.0
2021-03-04 07:10:58,375,730,0,620884.0
2021-03-04 07:10:59,400,768,0,663098.0
2021-03-04 07:11:00,396,756,0,654562.0
2021-03-04 07:11:01,407,788,0,675112.0
2021-03-04 07:11:02,406,767,0,670536.0
2021-03-04 07:11:03,420,742,0,691014.0
2021-03-04 07:11:04,425,822,0,703748.0
2021-03-04 07:11:06,444,823,0,739338.0
2021-03-04 07:11:07,412,786,0,697652.0
2021-03-04 07:11:08,423,807,0,714792.0
2021-03-04 07:11:09,379,755,0,644776.0
2021-03-04 07:11:10,424,797,0,715366.0
2021-03-04 07:11:11,349,715,0,591716.0
2021-03-04 07:11:12,436,847,0,735818.0
2021-03-04 07:11:13,383,765,0,646191.0
2021-03-04 07:11:14,315,694,0,526166.0
2021-03-04 07:11:15,206,585,0,330660.0
2021-03-04 07:11:16,60,512,0,89600.0
2021-03-04 07:11:25,319,484,0,483732.0
2021-03-04 07:11:27,368,717,0,609488.0
2021-03-04 07:11:28,343,688,0,570812.0
2021-03-04 07:11:29,390,750,0,645238.0
2021-03-04 07:11:30,385,764,0,640160.0
2021-03-04 07:11:31,377,756,0,626084.0
2021-03-04 07:11:32,369,710,0,610306.0
2021-03-04 07:11:33,408,783,0,676266.0
2021-03-04 07:11:34,438,830,0,723748.0
2021-03-04 07:11:35,400,756,0,662144.0
2021-03-04 07:11:36,417,798,0,689398.0
2021-03-04 07:11:37,411,790,0,681354.0
2021-03-04 07:11:38,420,774,0,692116.0
2021-03-04 07:11:40,414,793,0,688344.0
2021-03-04 07:11:41,401,755,0,676350.0
2021-03-04 07:11:42,452,853,0,764476.0
2021-03-04 07:11:43,362,747,0,616832.0
2021-03-04 07:11:44,379,722,0,640186.0
2021-03-04 07:11:45,406,780,0,687980.0
2021-03-04 07:11:46,406,809,0,689242.0
2021-03-04 07:11:47,383,773,0,651076.0
