Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 13:04:51,44,43,0,64700.98725871671
2020-11-05 13:07:04,250,1,0,1218311.0
2020-11-05 13:07:05,848,1,0,4368453.0
2020-11-05 13:07:06,830,1,0,4167617.0
2020-11-05 13:07:07,844,0,0,4240316.0
2020-11-05 13:07:08,817,1,0,4183231.0
2020-11-05 13:07:09,834,1,0,4135053.0
2020-11-05 13:07:10,851,1,0,4337522.0
2020-11-05 13:07:11,842,1,0,4218679.0
2020-11-05 13:07:12,839,1,0,4280831.0
2020-11-05 13:07:13,831,1,0,4162340.0
2020-11-05 13:07:14,841,1,0,4238497.0
2020-11-05 13:07:15,866,0,0,4396876.0
2020-11-05 13:07:16,877,1,0,4453829.0
2020-11-05 13:07:17,851,0,0,4256591.0
2020-11-05 13:07:18,846,1,0,4316796.0
2020-11-05 13:07:19,841,0,0,4253894.0
2020-11-05 13:07:20,830,0,0,4082791.0000000005
2020-11-05 13:07:21,830,1,0,4094590.0
2020-11-05 13:07:22,851,0,0,4351142.0
2020-11-05 13:07:24,846,1,0,4261732.0
2020-11-05 13:07:25,1010,0,0,5107547.0
2020-11-05 13:07:26,841,1,0,4289082.0
2020-11-05 13:07:27,843,0,0,4264581.0
2020-11-05 13:07:28,838,1,0,4159350.0
2020-11-05 13:07:29,822,0,0,4058308.0
2020-11-05 13:07:30,849,1,0,4325653.0
2020-11-05 13:07:31,824,0,0,4122436.0
2020-11-05 13:07:32,811,1,0,3919468.0
2020-11-05 13:07:33,839,0,0,4208965.0
2020-11-05 13:07:34,823,1,0,4057551.0
2020-11-05 13:07:35,839,1,0,4190830.0000000005
2020-11-05 13:07:36,831,1,0,4159535.0
2020-11-05 13:07:37,831,0,0,4169225.0
2020-11-05 13:07:38,835,1,0,4162642.0
2020-11-05 13:07:39,815,1,0,4120728.0
2020-11-05 13:07:40,847,1,0,4262781.0
2020-11-05 13:07:41,822,1,0,4071466.0000000005
2020-11-05 13:07:42,842,1,0,4207804.0
2020-11-05 13:07:43,837,1,0,4153250.0
2020-11-05 13:07:44,840,1,0,4204473.0
2020-11-05 13:07:45,840,0,0,4239540.0
2020-11-05 13:07:46,828,1,0,4145722.0
2020-11-05 13:07:47,833,1,0,4228177.0
2020-11-05 13:07:48,845,1,0,4366123.0
2020-11-05 13:07:49,823,1,0,4232742.0
2020-11-05 13:07:50,840,0,0,4226345.0
2020-11-05 13:07:51,852,1,0,4324617.0
2020-11-05 13:07:52,851,1,0,4305328.0
2020-11-05 13:07:53,841,0,0,4216182.0
2020-11-05 13:07:54,833,1,0,4216088.0
2020-11-05 13:07:55,834,0,0,4121247.0
2020-11-05 13:07:56,836,1,0,4204346.0
2020-11-05 13:07:57,818,1,0,3979146.0
2020-11-05 13:07:58,848,1,0,4266374.0
2020-11-05 13:07:59,834,1,0,4214292.0
2020-11-05 13:08:00,824,1,0,4061712.9999999995
2020-11-05 13:08:01,826,1,0,4088815.0
2020-11-05 13:08:02,823,0,0,4046186.0
2020-11-05 13:08:03,840,1,0,4230913.0
2020-11-05 13:08:04,833,1,0,4166340.0
2020-11-05 13:08:05,266,1,0,1254382.0
