Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:32:39,40,37,4.144287109375e-05
2020-10-23 06:32:40,1,1,9.1552734375e-07
2020-10-23 06:32:41,1,1,9.1552734375e-07
2020-10-23 06:32:42,1,1,9.1552734375e-07
2020-10-23 06:32:43,0,1,4.57763671875e-07
2020-10-23 06:32:44,7,4,3.7994384765625e-06
2020-10-23 06:32:45,1,0,4.57763671875e-07
2020-10-23 06:32:46,1,1,9.1552734375e-07
2020-10-23 06:32:47,1,1,9.1552734375e-07
2020-10-23 06:32:48,1,1,9.1552734375e-07
2020-10-23 06:32:49,1,1,9.1552734375e-07
2020-10-23 06:32:50,0,1,4.57763671875e-07
2020-10-23 06:32:51,1,1,9.1552734375e-07
2020-10-23 06:32:52,1,0,4.57763671875e-07
2020-10-23 06:32:53,1,1,9.1552734375e-07
2020-10-23 06:32:54,1,1,9.1552734375e-07
2020-10-23 06:32:55,1,1,9.1552734375e-07
2020-10-23 06:32:56,0,1,4.57763671875e-07
2020-10-23 06:32:57,1,0,4.57763671875e-07
2020-10-23 06:32:58,0,0,0.0
2020-10-23 06:32:59,1,1,9.1552734375e-07
2020-10-23 06:33:00,0,0,0.0
2020-10-23 06:33:01,1,1,9.1552734375e-07
2020-10-23 06:33:02,1,1,9.1552734375e-07
2020-10-23 06:33:03,1,1,9.1552734375e-07
2020-10-23 06:33:04,1,1,9.1552734375e-07
2020-10-23 06:33:05,0,1,4.57763671875e-07
2020-10-23 06:33:06,1,1,9.1552734375e-07
2020-10-23 06:33:07,1,0,4.57763671875e-07
2020-10-23 06:33:08,1,1,9.1552734375e-07
2020-10-23 06:33:09,1,1,9.1552734375e-07
2020-10-23 06:33:10,1,1,9.1552734375e-07
2020-10-23 06:33:11,1,1,9.1552734375e-07
2020-10-23 06:33:12,1,1,9.1552734375e-07
2020-10-23 06:33:13,0,1,4.57763671875e-07
2020-10-23 06:33:14,1,1,9.1552734375e-07
2020-10-23 06:33:15,1,0,4.57763671875e-07
2020-10-23 06:33:16,0,1,4.57763671875e-07
2020-10-23 06:33:17,1,0,4.57763671875e-07
2020-10-23 06:33:18,0,0,0.0
2020-10-23 06:33:19,1,1,9.1552734375e-07
2020-10-23 06:33:20,0,0,0.0
2020-10-23 06:33:21,0,1,4.57763671875e-07
2020-10-23 06:33:22,1,0,4.57763671875e-07
2020-10-23 06:33:23,1,1,9.1552734375e-07
2020-10-23 06:33:24,1,1,9.1552734375e-07
2020-10-23 06:33:25,1,1,9.1552734375e-07
2020-10-23 06:33:26,1,1,9.1552734375e-07
2020-10-23 06:33:27,1,1,9.1552734375e-07
2020-10-23 06:33:28,0,1,4.57763671875e-07
2020-10-23 06:33:29,1,0,4.57763671875e-07
2020-10-23 06:33:30,0,1,4.57763671875e-07
2020-10-23 06:33:31,1,0,4.57763671875e-07
2020-10-23 06:33:32,1,1,9.1552734375e-07
2020-10-23 06:33:33,0,1,4.57763671875e-07
2020-10-23 06:33:34,1,1,9.1552734375e-07
2020-10-23 06:33:35,1,1,9.1552734375e-07
2020-10-23 06:33:36,1,0,4.57763671875e-07
2020-10-23 06:33:37,7,11496,0.13263015747070311
2020-10-23 06:33:38,1,19672,0.22692262268066407
2020-10-23 06:33:39,2,17187,0.19825700378417968
2020-10-23 06:33:40,2,17227,0.19872950744628906
2020-10-23 06:33:41,2,17253,0.1990183563232422
2020-10-23 06:33:42,3,17235,0.19878846740722655
2020-10-23 06:33:43,2,17186,0.19824546813964844
2020-10-23 06:33:44,2,17155,0.19789894104003905
2020-10-23 06:33:45,2,17205,0.19846464538574218
2020-10-23 06:33:46,2,17202,0.19843003845214843
2020-10-23 06:33:47,2,17229,0.1987415008544922
2020-10-23 06:33:48,1,18106,0.20886888122558595
2020-10-23 06:33:49,2,17220,0.19863768005371094
2020-10-23 06:33:50,1,17212,0.19855601501464842
2020-10-23 06:33:51,2,17238,0.19884532165527344
2020-10-23 06:33:52,1,17212,0.19855601501464842
2020-10-23 06:33:53,1,17238,0.19884486389160155
2020-10-23 06:33:55,2,18916,0.2182132110595703
2020-10-23 06:33:56,2,17232,0.19877610778808594
2020-10-23 06:33:57,2,17205,0.19846464538574218
2020-10-23 06:33:58,2,17247,0.1989491424560547
2020-10-23 06:33:59,1,17239,0.19885639953613282
2020-10-23 06:34:00,2,17074,0.19695347595214843
2020-10-23 06:34:01,2,17211,0.19854493713378907
2020-10-23 06:34:02,2,17217,0.19860307312011719
2020-10-23 06:34:03,2,17137,0.1976802215576172
2020-10-23 06:34:04,2,17240,0.19886839294433595
