Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:52:54,38,36,0,5252.0
2021-03-13 14:54:56,47,12,0,27130.0
2021-03-13 14:54:57,201,0,0,157660.0
2021-03-13 14:54:58,197,1,0,154568.0
2021-03-13 14:54:59,189,1,0,148264.0
2021-03-13 14:55:00,189,1,0,148264.0
2021-03-13 14:55:01,190,1,0,149780.0
2021-03-13 14:55:02,189,1,0,148264.0
2021-03-13 14:55:03,191,1,0,149840.0
2021-03-13 14:55:04,193,0,0,151356.0
2021-03-13 14:55:05,193,1,0,151416.0
2021-03-13 14:55:06,159,4,0,123412.0
2021-03-13 14:55:07,11,11,0,1424.0
2021-03-13 14:55:17,125,12,0,88594.0
2021-03-13 14:55:18,387,0,0,304228.0
2021-03-13 14:55:19,385,1,0,302712.0
2021-03-13 14:55:20,391,1,0,307440.0
2021-03-13 14:55:21,383,1,0,301136.0
2021-03-13 14:55:22,381,1,0,299560.0
2021-03-13 14:55:23,374,1,0,294772.0
2021-03-13 14:55:24,383,1,0,301136.0
2021-03-13 14:55:25,381,1,0,299560.0
2021-03-13 14:55:26,385,5,0,305602.0
2021-03-13 14:55:27,263,6,0,206544.0
2021-03-13 14:55:28,11,12,0,2014.0
2021-03-13 14:55:32,41,12,0,24376.0
2021-03-13 14:55:33,582,1,0,457756.0
2021-03-13 14:55:34,571,2,0,449870.0
2021-03-13 14:55:35,569,2,0,448294.0
2021-03-13 14:55:36,577,1,0,454008.0
2021-03-13 14:55:37,570,1,0,447766.0
2021-03-13 14:55:38,579,1,0,457038.0
2021-03-13 14:55:39,569,1,0,447704.0
2021-03-13 14:55:40,575,0,0,452372.0
2021-03-13 14:55:41,575,1,0,452432.0
2021-03-13 14:55:42,537,4,0,421276.0
2021-03-13 14:55:43,11,11,0,1424.0
2021-03-13 14:55:47,1,7,0,3660.0
2021-03-13 14:55:48,703,12,0,544588.0
2021-03-13 14:55:49,763,2,0,601166.0
2021-03-13 14:55:50,757,2,0,596438.0
2021-03-13 14:55:51,764,2,0,602682.0
2021-03-13 14:55:52,765,2,0,602742.0
2021-03-13 14:55:53,757,2,0,596438.0
2021-03-13 14:55:54,757,1,0,596378.0
2021-03-13 14:55:55,757,2,0,596438.0
2021-03-13 14:55:56,757,2,0,596438.0
2021-03-13 14:55:57,769,1,0,605304.0
2021-03-13 14:55:58,36,5,0,27287.0
2021-03-13 14:55:59,13,11,0,1575.0
2021-03-13 14:56:02,483,16,0,373058.0
2021-03-13 14:56:03,932,4,0,736246.0
2021-03-13 14:56:04,933,2,0,735126.0
2021-03-13 14:56:05,5,1,0,3802.0
2021-03-13 14:56:18,1,7,0,1580.0
2021-03-13 14:56:19,1,5,0,2480.0
2021-03-13 14:56:32,1,5,0,3010.0
2021-03-13 14:56:41,379,1,0,524158.0
2021-03-13 14:56:42,317,0,0,487332.0
2021-03-13 14:56:43,162,2,0,246977.0
2021-03-13 14:56:52,24,4,0,25478.0
2021-03-13 14:56:53,339,1,0,521316.0
2021-03-13 14:56:54,344,1,0,529026.0
2021-03-13 14:56:55,343,1,0,527484.0
2021-03-13 14:56:56,340,1,0,524340.0
2021-03-13 14:56:57,341,1,0,524400.0
2021-03-13 14:56:58,342,1,0,525942.0
2021-03-13 14:56:59,342,0,0,525882.0
2021-03-13 14:57:00,343,1,0,527484.0
2021-03-13 14:57:01,352,1,0,541362.0
2021-03-13 14:57:02,312,2,0,479759.0
2021-03-13 14:57:08,134,5,0,195158.0
2021-03-13 14:57:09,360,1,0,555180.0
2021-03-13 14:57:10,414,0,0,636906.0
2021-03-13 14:57:11,379,1,0,584478.0
2021-03-13 14:57:12,362,0,0,556722.0
2021-03-13 14:57:13,365,1,0,561408.0
2021-03-13 14:57:14,364,1,0,559866.0
2021-03-13 14:57:15,359,1,0,552156.0
2021-03-13 14:57:16,365,1,0,562890.0
2021-03-13 14:57:17,363,1,0,558324.0
2021-03-13 14:57:18,153,2,0,233099.0
2021-03-13 14:57:23,278,5,0,420196.0
2021-03-13 14:57:24,432,1,0,664722.0
2021-03-13 14:57:25,423,0,0,650784.0
2021-03-13 14:57:26,427,1,0,657012.0
2021-03-13 14:57:27,424,1,0,653868.0
2021-03-13 14:57:28,426,0,0,655410.0
2021-03-13 14:57:29,423,1,0,650844.0
2021-03-13 14:57:30,416,0,0,641472.0
2021-03-13 14:57:31,414,1,0,636966.0
2021-03-13 14:57:32,420,1,0,646218.0
2021-03-13 14:57:33,142,2,0,216137.0
2021-03-13 14:57:38,206,4,0,307630.0
2021-03-13 14:57:39,503,1,0,774204.0
2021-03-13 14:57:40,500,1,0,769578.0
2021-03-13 14:58:02,586,1,0,786074.0
2021-03-13 14:58:03,508,0,0,781854.0
2021-03-13 14:58:04,510,1,0,784998.0
2021-03-13 14:58:05,255,2,0,390383.0
2021-03-13 14:58:13,507,5,0,770324.0
2021-03-13 14:58:14,511,1,0,788022.0
2021-03-13 14:58:15,517,1,0,795792.0
2021-03-13 14:58:16,505,1,0,777288.0
2021-03-13 14:58:17,510,0,0,784938.0
2021-03-13 14:58:18,511,1,0,786540.0
2021-03-13 14:58:19,512,1,0,788082.0
2021-03-13 14:58:20,523,1,0,806526.0
2021-03-13 14:58:21,530,0,0,815778.0
