Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:58:03,38,36,0,5252.0
2021-03-13 14:00:09,183,12,0,134298.0
2021-03-13 14:00:10,193,1,0,151416.0
2021-03-13 14:00:11,192,1,0,151356.0
2021-03-13 14:00:12,189,1,0,148264.0
2021-03-13 14:00:13,195,0,0,152932.0
2021-03-13 14:00:14,197,1,0,154568.0
2021-03-13 14:00:15,191,1,0,149840.0
2021-03-13 14:00:16,193,1,0,151416.0
2021-03-13 14:00:17,189,1,0,148264.0
2021-03-13 14:00:18,192,1,0,151356.0
2021-03-13 14:00:19,19,3,0,13032.0
2021-03-13 14:00:20,11,11,0,1424.0
2021-03-13 14:00:30,374,8,0,288124.0
2021-03-13 14:00:31,387,1,0,304288.0
2021-03-13 14:00:32,363,0,0,285316.0
2021-03-13 14:00:33,399,1,0,313744.0
2021-03-13 14:00:35,242,0,0,190696.0
2021-03-13 14:00:36,307,1,0,241248.0
2021-03-13 14:00:37,474,0,0,373512.0
2021-03-13 14:00:38,511,1,0,402000.0
2021-03-13 14:00:39,410,2,0,323730.0
2021-03-13 14:00:40,299,9,0,231272.0
2021-03-13 14:00:41,10,11,0,1364.0
2021-03-13 14:00:48,78,12,0,52286.0
2021-03-13 14:00:49,453,0,0,356236.0
2021-03-13 14:00:50,434,1,0,340598.0
2021-03-13 14:00:51,457,0,0,360842.0
2021-03-13 14:00:52,479,1,0,376784.0
2021-03-13 14:00:53,424,0,0,334112.0
2021-03-13 14:00:54,565,1,0,444552.0
2021-03-13 14:00:55,581,0,0,458554.0
2021-03-13 14:00:56,518,1,0,406790.0
2021-03-13 14:00:57,563,1,0,442978.0
2021-03-13 14:00:58,546,0,0,430246.0
2021-03-13 14:01:00,469,16,0,368331.0
2021-03-13 14:01:00,14,16,0,2557.0
2021-03-13 14:01:06,291,14,0,220582.0
2021-03-13 14:01:07,566,1,0,445146.0
2021-03-13 14:01:08,584,2,0,462292.0
2021-03-13 14:01:09,577,2,0,454600.0
2021-03-13 14:01:10,604,1,0,475088.0
2021-03-13 14:01:11,616,1,0,485468.0
2021-03-13 14:01:12,629,0,0,494924.0
2021-03-13 14:01:13,491,1,0,387694.0
2021-03-13 14:01:14,624,0,0,491710.0
2021-03-13 14:01:15,648,1,0,504874.0
2021-03-13 14:01:16,588,1,0,463404.0
2021-03-13 14:01:17,602,2,0,471632.0
2021-03-13 14:01:18,41,30,0,26820.0
2021-03-13 14:01:26,517,13,0,399534.0
2021-03-13 14:01:27,591,1,0,465570.0
2021-03-13 14:01:28,433,3,0,341718.0
2021-03-13 14:01:29,258,1,0,203892.0
2021-03-13 14:01:30,667,0,0,523418.0
2021-03-13 14:01:31,778,1,0,613122.0
2021-03-13 14:01:32,485,1,0,378610.0
2021-03-13 14:01:33,520,0,0,408306.0
2021-03-13 14:01:34,636,1,0,496872.0
2021-03-13 14:01:35,637,2,0,502408.0
2021-03-13 14:01:36,689,6,0,540858.0
2021-03-13 14:01:37,263,12,0,200254.0
2021-03-13 14:01:38,9,12,0,2406.0
2021-03-13 14:01:48,352,13,0,268786.0
2021-03-13 14:01:49,504,1,0,398664.0
2021-03-13 14:01:50,613,0,0,480864.0
2021-03-13 14:01:51,578,1,0,456976.0
2021-03-13 14:01:52,521,0,0,408368.0
2021-03-13 14:01:53,620,1,0,490072.0
2021-03-13 14:01:54,618,0,0,488434.0
2021-03-13 14:01:55,622,7,0,496638.0
2021-03-13 14:01:56,639,1,0,504848.0
2021-03-13 14:01:57,594,1,0,468130.0
2021-03-13 14:01:58,644,2,0,514460.0
2021-03-13 14:01:59,571,2,0,446966.0
2021-03-13 14:02:00,133,16,0,97204.0
2021-03-13 14:02:01,9,12,0,1930.0
2021-03-13 14:02:05,7,6,0,1410.0
2021-03-13 14:02:06,627,9,0,487381.0
2021-03-13 14:02:07,584,1,0,460782.0
2021-03-13 14:02:08,610,1,0,479286.0
2021-03-13 14:02:09,721,1,0,567482.0
2021-03-13 14:02:10,739,0,0,575796.0
2021-03-13 14:02:11,734,1,0,577000.0
2021-03-13 14:02:12,688,0,0,539238.0
2021-03-13 14:02:13,685,1,0,533304.0
2021-03-13 14:02:14,667,1,0,519122.0
2021-03-13 14:02:15,750,0,0,582286.0
2021-03-13 14:02:17,701,1,0,547366.0
2021-03-13 14:02:18,436,14,0,335141.0
2021-03-13 14:02:18,14,18,0,3207.0
2021-03-13 14:02:26,611,12,0,472092.0
2021-03-13 14:02:27,635,2,0,500302.0
2021-03-13 14:02:28,689,2,0,542856.0
2021-03-13 14:02:29,674,2,0,532290.0
2021-03-13 14:02:30,712,1,0,561114.0
2021-03-13 14:02:31,724,1,0,567668.0
2021-03-13 14:02:32,732,0,0,571006.0
2021-03-13 14:02:33,662,1,0,518812.0
2021-03-13 14:02:34,651,0,0,505000.0
2021-03-13 14:02:35,665,1,0,521900.0
2021-03-13 14:02:36,634,7,0,503192.0
2021-03-13 14:02:37,645,1,0,503766.0
2021-03-13 14:02:38,249,16,0,192001.0
2021-03-13 14:02:39,12,12,0,1591.0
2021-03-13 14:02:46,599,14,0,464738.0
2021-03-13 14:02:48,691,0,0,543782.0
2021-03-13 14:02:49,665,1,0,521900.0
2021-03-13 14:02:50,715,1,0,564206.0
2021-03-13 14:02:51,722,0,0,567482.0
2021-03-13 14:02:52,691,1,0,540936.0
2021-03-13 14:02:53,713,1,0,561178.0
2021-03-13 14:02:54,648,0,0,503362.0
2021-03-13 14:02:55,620,1,0,485716.0
2021-03-13 14:02:56,697,6,0,549144.0
2021-03-13 14:02:57,677,2,0,529042.0
2021-03-13 14:02:58,592,1,0,462730.0
2021-03-13 14:02:59,487,13,0,376387.0
2021-03-13 14:03:00,11,13,0,1591.0
2021-03-13 14:03:03,147,14,0,107112.0
2021-03-13 14:03:04,679,1,0,534914.0
2021-03-13 14:03:05,689,2,0,544308.0
2021-03-13 14:03:06,680,1,0,534976.0
2021-03-13 14:03:07,648,2,0,511272.0
2021-03-13 14:03:08,615,0,0,480990.0
2021-03-13 14:03:09,638,1,0,501350.0
2021-03-13 14:03:10,654,1,0,512508.0
2021-03-13 14:03:11,591,0,0,463528.0
2021-03-13 14:03:13,652,1,0,505124.0
2021-03-13 14:03:14,602,0,0,467114.0
2021-03-13 14:03:15,614,1,0,479534.0
2021-03-13 14:03:16,703,0,0,550334.0
2021-03-13 14:03:17,214,20,0,166556.0
2021-03-13 14:03:23,291,13,0,220522.0
2021-03-13 14:03:24,702,2,0,553824.0
2021-03-13 14:03:25,730,2,0,575890.0
2021-03-13 14:03:26,655,1,0,514550.0
2021-03-13 14:03:27,608,2,0,478300.0
2021-03-13 14:03:28,600,1,0,470486.0
2021-03-13 14:03:29,694,1,0,542574.0
2021-03-13 14:03:30,676,1,0,528392.0
2021-03-13 14:03:31,686,0,0,537662.0
2021-03-13 14:03:32,690,1,0,543780.0
2021-03-13 14:03:33,642,3,0,503308.0
2021-03-13 14:03:34,652,4,0,511248.0
2021-03-13 14:03:35,622,2,0,484978.0
2021-03-13 14:03:36,57,13,0,39966.0
2021-03-13 14:03:37,10,11,0,1894.0
2021-03-13 14:03:44,554,13,0,427962.0
2021-03-13 14:03:45,673,1,0,530188.0
2021-03-13 14:03:46,635,2,0,500302.0
2021-03-13 14:03:47,642,2,0,506546.0
2021-03-13 14:03:48,642,0,0,504442.0
2021-03-13 14:03:49,696,1,0,539796.0
2021-03-13 14:03:50,634,0,0,496686.0
2021-03-13 14:03:51,734,1,0,574094.0
2021-03-13 14:03:52,687,1,0,536334.0
2021-03-13 14:03:53,679,6,0,537864.0
2021-03-13 14:03:54,706,2,0,552620.0
2021-03-13 14:03:55,744,1,0,581054.0
2021-03-13 14:03:56,328,14,0,251396.0
2021-03-13 14:03:57,12,15,0,2330.0
2021-03-13 14:04:02,75,13,0,51245.0
2021-03-13 14:04:03,659,2,0,516346.0
2021-03-13 14:04:04,589,1,0,465448.0
2021-03-13 14:04:05,656,2,0,517576.0
2021-03-13 14:04:06,661,2,0,519340.0
2021-03-13 14:04:07,713,0,0,564020.0
2021-03-13 14:04:08,701,1,0,553172.0
2021-03-13 14:04:09,701,0,0,556018.0
2021-03-13 14:04:10,672,1,0,528142.0
2021-03-13 14:04:11,810,1,0,642696.0
2021-03-13 14:04:12,808,0,0,641058.0
2021-03-13 14:04:13,612,1,0,485220.0
2021-03-13 14:04:14,792,6,0,630547.0
2021-03-13 14:04:15,34,14,0,21167.0
2021-03-13 14:04:16,10,11,0,1894.0
2021-03-13 14:04:22,226,12,0,169438.0
2021-03-13 14:04:23,592,3,0,466282.0
2021-03-13 14:04:24,701,1,0,553704.0
2021-03-13 14:04:25,692,2,0,544492.0
2021-03-13 14:04:26,697,1,0,550022.0
2021-03-13 14:04:27,653,0,0,509480.0
2021-03-13 14:04:28,634,1,0,495296.0
2021-03-13 14:04:29,632,0,0,493658.0
2021-03-13 14:04:30,675,1,0,526876.0
2021-03-13 14:04:31,712,0,0,553796.0
2021-03-13 14:04:32,740,2,0,576508.0
2021-03-13 14:04:33,680,4,0,534766.0
2021-03-13 14:04:35,762,4,0,598458.0
2021-03-13 14:04:36,135,11,0,102719.0
2021-03-13 14:04:36,18,16,0,2774.0
2021-03-13 14:04:42,602,13,0,464334.0
2021-03-13 14:04:43,706,2,0,558430.0
2021-03-13 14:04:44,599,1,0,470422.0
2021-03-13 14:04:45,675,1,0,532686.0
2021-03-13 14:04:46,679,0,0,531420.0
2021-03-13 14:04:47,671,1,0,528080.0
2021-03-13 14:04:48,670,0,0,523604.0
2021-03-13 14:04:49,699,1,0,550144.0
2021-03-13 14:04:50,693,0,0,538098.0
2021-03-13 14:04:51,641,1,0,501536.0
2021-03-13 14:04:52,684,3,0,534424.0
2021-03-13 14:04:53,719,5,0,568794.0
2021-03-13 14:04:54,622,6,0,486757.0
2021-03-13 14:04:55,14,18,0,2735.0
