Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,29,35,0.000333099365234375
2020-10-18 14:39:18,35,22,0.00041473388671875
2020-10-18 14:39:19,50,49,0.000591888427734375
2020-10-18 14:39:20,56,37,0.0006781005859375
2020-10-18 14:39:21,51,50,0.000601043701171875
2020-10-18 14:39:22,65,42,0.0007257080078125
2020-10-18 14:39:23,53,51,0.000612030029296875
2020-10-18 14:39:24,66,43,0.00073486328125
2020-10-18 14:39:25,54,51,0.000616607666015625
2020-10-18 14:39:26,67,44,0.0007440185546875
2020-10-18 14:39:27,55,52,0.000625762939453125
2020-10-18 14:39:28,68,45,0.000753173828125
2020-10-18 14:39:30,55,53,0.000630340576171875
2020-10-18 14:39:31,69,46,0.0007623291015625
2020-10-18 14:39:32,56,53,0.000634918212890625
2020-10-18 14:39:33,69,47,0.00076690673828125
2020-10-18 14:39:34,57,53,0.000639495849609375
2020-10-18 14:39:35,70,48,0.00077606201171875
2020-10-18 14:39:36,58,54,0.000648651123046875
2020-10-18 14:39:37,70,49,0.0007806396484375
2020-10-18 14:39:38,59,55,0.000657806396484375
2020-10-18 14:39:39,71,50,0.000789794921875
2020-10-18 14:39:40,60,55,0.000662384033203125
2020-10-18 14:39:41,72,51,0.0007989501953125
2020-10-18 14:39:42,61,56,0.000671539306640625
2020-10-18 14:39:43,73,52,0.00080810546875
2020-10-18 14:39:44,61,57,0.000676116943359375
2020-10-18 14:39:45,74,53,0.0008172607421875
2020-10-18 14:39:46,62,58,0.000685272216796875
2020-10-18 14:39:47,75,54,0.000826416015625
2020-10-18 14:39:48,63,58,0.000689849853515625
2020-10-18 14:39:49,76,55,0.0008355712890625
2020-10-18 14:39:50,64,59,0.000699005126953125
2020-10-18 14:39:51,76,56,0.00084014892578125
2020-10-18 14:39:52,65,60,0.000708160400390625
2020-10-18 14:39:53,77,57,0.00084930419921875
2020-10-18 14:39:54,66,60,0.000712738037109375
2020-10-18 14:39:55,78,58,0.00085845947265625
2020-10-18 14:39:56,67,61,0.000721893310546875
2020-10-18 14:39:57,78,59,0.000863037109375
2020-10-18 14:39:58,68,62,0.000731048583984375
2020-10-18 14:39:59,79,60,0.0008721923828125
2020-10-18 14:40:00,69,62,0.000735626220703125
2020-10-18 14:40:01,80,61,0.00088134765625
2020-10-18 14:40:02,70,63,0.000744781494140625
2020-10-18 14:40:03,81,62,0.0008905029296875
2020-10-18 14:40:04,70,64,0.000749359130859375
2020-10-18 14:40:05,82,63,0.000899658203125
2020-10-18 14:40:06,71,65,0.000758514404296875
2020-10-18 14:40:07,83,64,0.0009088134765625
2020-10-18 14:40:08,72,65,0.000763092041015625
2020-10-18 14:40:09,84,65,0.00091796875
2020-10-18 14:40:10,73,66,0.000772247314453125
