Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,14,15,0.0001397705078125
2020-10-21 06:21:32,33,28,0.000373382568359375
2020-10-21 06:21:33,15,16,0.00014892578125
2020-10-21 06:21:34,34,29,0.000382537841796875
2020-10-21 06:21:35,15,16,0.00014892578125
2020-10-21 06:21:36,37,31,0.00040130615234375
2020-10-21 06:21:37,24,20,0.000193328857421875
2020-10-21 06:21:38,37,31,0.00040130615234375
2020-10-21 06:21:39,25,21,0.000202484130859375
2020-10-21 06:21:40,37,31,0.00040130615234375
2020-10-21 06:21:41,26,22,0.000211639404296875
2020-10-21 06:21:42,37,32,0.0004058837890625
2020-10-21 06:21:43,27,22,0.000216217041015625
2020-10-21 06:21:44,38,33,0.0004150390625
2020-10-21 06:21:45,28,23,0.000225372314453125
2020-10-21 06:21:46,39,34,0.0004241943359375
2020-10-21 06:21:47,29,24,0.000234527587890625
2020-10-21 06:21:48,39,34,0.0004241943359375
2020-10-21 06:21:49,30,25,0.000243682861328125
2020-10-21 06:21:50,108,101,0.00709075927734375
2020-10-21 06:21:51,567,1026,0.06776901245117188
2020-10-21 06:21:52,581,1015,0.06695281982421875
2020-10-21 06:21:53,1097,2066,0.13483062744140625
2020-10-21 06:21:54,1106,2066,0.1335137939453125
2020-10-21 06:21:55,1611,3054,0.1998638916015625
2020-10-21 06:21:56,1641,3120,0.20123306274414063
2020-10-21 06:21:58,2071,4063,0.2584269714355469
2020-10-21 06:21:58,1645,3186,0.20152511596679687
2020-10-21 06:21:59,2071,4063,0.2584269714355469
2020-10-21 06:22:00,1646,3187,0.20153427124023438
2020-10-21 06:22:01,2072,4064,0.25843612670898436
2020-10-21 06:22:02,1647,3188,0.20154342651367188
2020-10-21 06:22:04,2072,4065,0.2584407043457031
2020-10-21 06:22:05,1648,3188,0.20154800415039062
2020-10-21 06:22:06,2072,4065,0.2584407043457031
2020-10-21 06:22:07,1649,3189,0.20155715942382812
2020-10-21 06:22:08,2072,4065,0.2584407043457031
2020-10-21 06:22:09,1650,3190,0.20156631469726563
2020-10-21 06:22:10,2072,4065,0.2584407043457031
2020-10-21 06:22:11,1651,3191,0.20157546997070314
2020-10-21 06:22:12,2072,4065,0.2584407043457031
