Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:30:24,47,43,0,67261.02632181277
2020-11-06 04:31:21,34,40,0,51960.79285877776
2020-11-06 04:35:26,5,40,0,415066.0
2020-11-06 04:35:27,0,144,0,4224566.0
2020-11-06 04:35:28,1,141,0,4165482.0
2020-11-06 04:35:29,0,144,0,4224566.0
2020-11-06 04:35:30,1,143,0,4195084.0
2020-11-06 04:35:31,3,143,0,4136168.0
2020-11-06 04:35:32,1,141,0,4165482.0
2020-11-06 04:35:33,1,146,0,4283710.0
2020-11-06 04:35:34,0,144,0,4224566.0
2020-11-06 04:35:35,1,141,0,4165482.0
2020-11-06 04:35:36,1,142,0,4165542.0
2020-11-06 04:35:37,1,143,0,4195084.0
2020-11-06 04:35:38,0,158,0,4638154.0
2020-11-06 04:35:39,1,149,0,4401818.0
2020-11-06 04:35:40,1,142,0,4165542.0
2020-11-06 04:35:41,1,141,0,4136000.0
2020-11-06 04:35:42,0,144,0,4224566.0
2020-11-06 04:35:43,1,146,0,4313192.0
2020-11-06 04:35:44,1,143,0,4195084.0
2020-11-06 04:35:45,0,141,0,4135940.0
2020-11-06 04:35:46,1,145,0,4254168.0
2020-11-06 04:35:47,1,141,0,4165482.0
2020-11-06 04:35:48,0,153,0,4490444.0
2020-11-06 04:35:49,1,143,0,4195084.0
2020-11-06 04:35:50,1,141,0,4165482.0
2020-11-06 04:35:51,1,141,0,4136000.0
2020-11-06 04:35:52,0,150,0,4401818.0
2020-11-06 04:35:53,1,153,0,4519986.0
2020-11-06 04:35:54,1,154,0,4520046.0
2020-11-06 04:35:55,0,142,0,4165482.0
2020-11-06 04:35:56,1,141,0,4136000.0
2020-11-06 04:35:57,1,142,0,4165542.0
2020-11-06 04:35:58,1,142,0,4195024.0
2020-11-06 04:35:59,1,140,0,4106458.0
2020-11-06 04:36:00,1,143,0,4195084.0
2020-11-06 04:36:01,1,141,0,4136000.0
2020-11-06 04:36:02,0,142,0,4165482.0
2020-11-06 04:36:03,1,142,0,4165542.0
2020-11-06 04:36:04,1,142,0,4165542.0
2020-11-06 04:36:05,1,142,0,4195024.0
2020-11-06 04:36:06,1,142,0,4165542.0
2020-11-06 04:36:07,1,142,0,4165542.0
2020-11-06 04:36:08,1,144,0,4224626.0
2020-11-06 04:36:09,1,141,0,4136000.0
2020-11-06 04:36:10,0,144,0,4224566.0
2020-11-06 04:36:11,1,143,0,4195084.0
2020-11-06 04:36:12,1,142,0,4165542.0
2020-11-06 04:36:13,1,141,0,4165482.0
2020-11-06 04:36:14,1,144,0,4224626.0
2020-11-06 04:36:15,1,144,0,4224626.0
2020-11-06 04:36:16,1,143,0,4195084.0
2020-11-06 04:36:17,1,143,0,4165566.0000000005
2020-11-06 04:36:18,1,141,0,4136000.0
2020-11-06 04:36:19,1,142,0,4165542.0
2020-11-06 04:36:20,1,143,0,4195084.0
2020-11-06 04:36:21,1,141,0,4165482.0
2020-11-06 04:36:22,1,142,0,4165542.0
2020-11-06 04:36:23,1,140,0,4106458.0
2020-11-06 04:36:24,1,145,0,4254168.0
2020-11-06 04:36:25,0,141,0,4135940.0
2020-11-06 04:36:26,1,141,0,4136000.0
2020-11-06 04:36:27,1,143,0,4195084.0
2020-11-06 04:36:28,1,140,0,4135940.0
2020-11-06 04:36:29,1,143,0,4195084.0
2020-11-06 04:36:30,0,141,0,4165422.0
2020-11-06 04:36:31,1,144,0,4224626.0
2020-11-06 04:36:32,1,143,0,4195084.0
2020-11-06 04:36:33,1,142,0,4165542.0
2020-11-06 04:36:34,0,141,0,4135940.0
2020-11-06 04:36:35,1,143,0,4195084.0
2020-11-06 04:36:36,1,151,0,4431420.0
2020-11-06 04:36:37,1,139,0,4106398.0000000005
2020-11-06 04:36:38,1,142,0,4165542.0
2020-11-06 04:36:39,1,141,0,4136000.0
2020-11-06 04:36:40,0,142,0,4165482.0
2020-11-06 04:36:41,1,143,0,4195084.0
2020-11-06 04:36:42,1,141,0,4165482.0
2020-11-06 04:36:43,1,144,0,4224626.0
2020-11-06 04:36:44,1,142,0,4165542.0
2020-11-06 04:36:45,1,141,0,4136000.0
2020-11-06 04:36:46,1,142,0,4165542.0
2020-11-06 04:36:47,0,144,0,4224566.0
2020-11-06 04:36:48,1,143,0,4195084.0
2020-11-06 04:36:49,1,143,0,4195084.0
2020-11-06 04:36:50,1,141,0,4165482.0
2020-11-06 04:36:51,1,142,0,4165542.0
2020-11-06 04:36:52,1,143,0,4195084.0
