Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:42:07,45,46,0,6692
2020-11-05 08:42:08,3,1,0,316
2020-11-05 08:42:09,1,1,0,120
2020-11-05 08:42:10,0,1,0,60
2020-11-05 08:42:11,1,1,0,120
2020-11-05 08:42:12,11,6,0,750
2020-11-05 08:42:13,1,1,0,120
2020-11-05 08:42:14,1,0,0,60
2020-11-05 08:42:15,1,1,0,120
2020-11-05 08:42:16,1,1,0,120
2020-11-05 08:42:17,1,1,0,120
2020-11-05 08:42:18,1,1,0,120
2020-11-05 08:42:19,0,1,0,60
2020-11-05 08:42:20,1,1,0,120
2020-11-05 08:42:21,1,1,0,120
2020-11-05 08:42:22,1,1,0,120
2020-11-05 08:42:23,1,0,0,60
2020-11-05 08:42:24,1,1,0,120
2020-11-05 08:42:25,1,1,0,120
2020-11-05 08:42:26,1,1,0,120
2020-11-05 08:42:27,1,1,0,120
2020-11-05 08:42:28,0,1,0,60
2020-11-05 08:42:29,1,1,0,120
2020-11-05 08:42:30,1,1,0,120
2020-11-05 08:42:31,1,1,0,120
2020-11-05 08:42:32,1,0,0,60
2020-11-05 08:42:33,1,1,0,120
2020-11-05 08:42:34,1,1,0,120
2020-11-05 08:42:35,1,1,0,120
2020-11-05 08:42:36,1,1,0,120
2020-11-05 08:42:37,0,1,0,60
2020-11-05 08:42:38,1,1,0,120
2020-11-05 08:42:39,1,1,0,120
2020-11-05 08:42:40,1,1,0,120
2020-11-05 08:42:41,1,0,0,60
2020-11-05 08:42:42,1,1,0,120
2020-11-05 08:42:43,1,1,0,120
2020-11-05 08:42:44,1,1,0,120
2020-11-05 08:42:45,1,1,0,120
2020-11-05 08:42:46,0,1,0,60
2020-11-05 08:42:47,1,1,0,120
2020-11-05 08:42:48,1,1,0,120
2020-11-05 08:42:49,1,1,0,120
2020-11-05 08:42:50,1,0,0,60
2020-11-05 08:42:51,1,1,0,120
2020-11-05 08:42:52,1,1,0,120
2020-11-05 08:42:53,1,1,0,120
2020-11-05 08:42:54,1,1,0,120
2020-11-05 08:42:55,0,1,0,60
2020-11-05 08:42:56,1,1,0,120
2020-11-05 08:42:57,1,1,0,120
2020-11-05 08:42:58,1,1,0,120
2020-11-05 08:42:59,1,0,0,60
2020-11-05 08:43:00,1,1,0,120
