Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,16,17,0.0001611328125
2020-10-16 06:45:54,30,26,0.0005085754271596671
2020-10-16 06:45:55,37,31,0.0007673644631518992
2020-10-16 06:45:56,90,69,0.0015345763574703627
2020-10-16 06:45:57,58,46,0.0017979429981554904
2020-10-16 06:45:58,93,70,0.0018121336518903352
2020-10-16 06:45:59,66,50,0.0018519590902607993
2020-10-16 06:46:00,94,70,0.0018565367239411095
2020-10-16 06:46:01,66,51,0.0018611143603106137
2020-10-16 06:47:41,46,43,0.000508575439453125
2020-10-16 06:47:42,1,0,0.0005131530373706483
2020-10-16 06:47:43,86,72,0.0010261535253026552
2020-10-16 06:47:44,22,14,0.001284942548663824
2020-10-16 06:47:45,106,87,0.0015437315914197886
2020-10-16 06:47:46,93,61,0.002360381962300751
2020-10-16 06:47:47,167,129,0.0031275938140577723
2020-10-16 06:47:48,154,104,0.0038993833063054035
2020-10-16 06:47:49,227,172,0.004666595161485038
2020-10-16 06:47:50,235,161,0.005692596079513918
2020-10-16 06:47:51,275,211,0.0063401790090487605
2020-10-16 06:47:52,309,207,0.007231597416673354
2020-10-16 06:47:53,337,256,0.008028716489288528
2020-10-16 06:47:54,388,262,0.009024810178473168
2020-10-16 06:47:55,358,270,0.00928359916497725
2020-10-16 06:47:56,430,295,0.009841460473358217
2020-10-16 06:47:57,417,308,0.010563811505015529
2020-10-16 06:47:58,470,324,0.01107681193818577
2020-10-16 06:47:59,418,308,0.011081389535765691
2020-10-16 06:48:00,470,325,0.011085967172135199
2020-10-16 06:48:01,419,308,0.011090544808504701
2020-10-16 06:48:02,471,326,0.011099700081592955
2020-10-16 06:48:03,420,309,0.011108855354331964
2020-10-16 06:48:04,471,327,0.011113432990352222
2020-10-16 06:48:05,421,310,0.011122588263440475
2020-10-16 06:48:06,472,327,0.011127165899460733
2020-10-16 06:48:07,422,311,0.011136321172548988
2020-10-16 06:48:08,473,328,0.011145476445287995
