Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 17:59:21,21,23,0,2778.0
2021-03-13 17:59:22,18,14,0,2632.0
2021-03-13 18:01:57,155,0,0,110990.0
2021-03-13 18:01:58,180,0,0,133560.0
2021-03-13 18:01:59,185,0,0,137270.0
2021-03-13 18:02:00,180,0,0,133560.0
2021-03-13 18:02:01,182,0,0,135044.0
2021-03-13 18:02:02,183,0,0,134386.0
2021-03-13 18:02:03,346,11,0,254946.0
2021-03-13 18:02:04,374,0,0,286340.0
2021-03-13 18:02:05,377,0,0,288566.0
2021-03-13 18:02:06,384,0,0,294036.0
2021-03-13 18:02:07,376,0,0,287732.0
2021-03-13 18:02:08,374,0,0,286248.0
2021-03-13 18:02:09,374,0,0,286248.0
2021-03-13 18:02:10,372,0,0,284672.0
2021-03-13 18:02:11,375,0,0,286990.0
2021-03-13 18:02:12,372,0,0,284580.0
2021-03-13 18:02:13,229,3,0,170822.0
2021-03-13 18:02:14,193,10,0,137090.0
2021-03-13 18:02:15,183,0,0,135786.0
2021-03-13 18:02:16,179,0,0,132818.0
2021-03-13 18:02:17,179,0,0,132818.0
2021-03-13 18:02:18,182,0,0,135044.0
2021-03-13 18:02:19,292,11,0,212394.0
2021-03-13 18:02:20,570,0,0,440604.0
2021-03-13 18:02:21,567,0,0,438102.0
2021-03-13 18:02:22,574,0,0,443848.0
2021-03-13 18:02:23,566,0,0,437360.0
2021-03-13 18:02:24,564,0,0,435968.0
2021-03-13 18:02:25,565,0,0,436710.0
2021-03-13 18:02:26,565,0,0,436618.0
2021-03-13 18:02:27,563,0,0,435134.0
2021-03-13 18:02:28,571,0,0,441346.0
2021-03-13 18:02:29,478,3,0,366620.0
2021-03-13 18:02:30,193,10,0,137090.0
2021-03-13 18:02:31,193,0,0,143206.0
2021-03-13 18:02:32,182,0,0,135044.0
2021-03-13 18:02:33,185,6,0,140810.0
2021-03-13 18:02:34,313,12,0,229670.0
2021-03-13 18:02:35,751,1,0,583868.0
2021-03-13 18:02:36,748,1,0,581458.0
2021-03-13 18:02:37,750,1,0,582942.0
2021-03-13 18:02:38,741,1,0,576080.0
2021-03-13 18:02:39,753,1,0,585444.0
2021-03-13 18:02:40,765,1,0,594992.0
2021-03-13 18:02:41,755,1,0,587204.0
2021-03-13 18:02:42,748,1,0,581642.0
2021-03-13 18:02:43,746,0,0,578684.0
2021-03-13 18:02:44,622,3,0,480368.0
2021-03-13 18:02:45,203,10,0,144510.0
2021-03-13 18:02:46,182,0,0,135044.0
2021-03-13 18:02:47,179,0,0,132818.0
2021-03-13 18:02:48,185,0,0,137270.0
2021-03-13 18:02:49,749,17,0,575912.0
2021-03-13 18:02:51,921,1,0,717828.0
2021-03-13 18:02:52,937,1,0,729884.0
2021-03-13 18:02:53,907,1,0,706612.0
2021-03-13 18:02:54,953,1,0,742768.0
2021-03-13 18:02:55,985,1,0,768168.0
2021-03-13 18:02:56,927,1,0,722372.0
2021-03-13 18:02:57,5,1,0,4484.0
2021-03-13 18:03:05,0,6,0,3540.0
2021-03-13 18:03:19,0,5,0,2950.0
2021-03-13 18:03:53,370,0,0,490616.0
2021-03-13 18:03:54,302,0,0,465684.0
2021-03-13 18:03:55,304,0,0,468768.0
2021-03-13 18:03:56,317,0,0,488814.0
2021-03-13 18:03:57,310,0,0,478020.0
2021-03-13 18:03:58,255,1,0,391805.0
2021-03-13 18:04:09,312,4,0,471056.0
2021-03-13 18:04:10,337,0,0,519654.0
2021-03-13 18:04:11,348,0,0,536616.0
2021-03-13 18:04:12,346,0,0,533532.0
2021-03-13 18:04:13,337,0,0,519654.0
2021-03-13 18:04:14,338,0,0,521196.0
2021-03-13 18:04:15,339,0,0,522738.0
2021-03-13 18:04:16,338,0,0,521196.0
2021-03-13 18:04:17,371,0,0,572082.0
2021-03-13 18:04:18,300,1,0,461195.0
2021-03-13 18:04:24,255,4,0,384670.0
2021-03-13 18:04:26,376,0,0,579792.0
2021-03-13 18:04:27,379,0,0,584418.0
2021-03-13 18:04:28,398,0,0,613716.0
2021-03-13 18:04:29,358,0,0,552036.0
2021-03-13 18:04:30,356,0,0,548952.0
2021-03-13 18:04:31,361,0,0,556662.0
2021-03-13 18:04:32,380,0,0,585960.0
2021-03-13 18:04:33,418,0,0,644556.0
2021-03-13 18:04:34,309,1,0,475073.0
2021-03-13 18:04:44,115,4,0,167282.0
2021-03-13 18:04:45,407,0,0,627594.0
2021-03-13 18:04:46,410,0,0,632220.0
2021-03-13 18:04:47,409,0,0,630678.0
2021-03-13 18:04:48,429,0,0,661518.0
2021-03-13 18:04:49,459,0,0,707778.0
2021-03-13 18:04:50,468,0,0,721656.0
2021-03-13 18:04:51,410,0,0,632220.0
2021-03-13 18:04:52,413,0,0,636846.0
2021-03-13 18:04:53,407,0,0,627594.0
2021-03-13 18:04:54,167,1,0,256109.0
2021-03-13 18:05:05,456,4,0,693104.0
2021-03-13 18:05:06,479,0,0,738618.0
2021-03-13 18:05:07,489,0,0,754038.0
2021-03-13 18:05:08,701,0,0,829106.0
2021-03-13 18:05:09,463,0,0,713946.0
2021-03-13 18:05:10,457,0,0,704694.0
2021-03-13 18:05:11,455,0,0,701610.0
2021-03-13 18:05:12,471,0,0,726282.0
2021-03-13 18:05:13,493,0,0,760206.0
2021-03-13 18:05:14,376,1,0,578387.0
2021-03-13 18:05:24,344,4,0,520400.0
2021-03-13 18:05:25,513,0,0,791046.0
2021-03-13 18:05:26,493,0,0,760206.0
2021-03-13 18:05:27,482,0,0,743244.0
2021-03-13 18:05:29,438,0,0,548724.0
2021-03-13 18:05:29,728,0,0,926536.0
2021-03-13 18:05:30,519,0,0,800298.0
2021-03-13 18:05:31,494,0,0,761748.0
2021-03-13 18:05:33,515,0,0,794130.0
2021-03-13 18:05:34,486,0,0,747941.0
2021-03-13 18:05:49,323,4,0,488018.0
2021-03-13 18:05:50,503,0,0,775626.0
2021-03-13 18:05:51,500,0,0,771000.0
2021-04-03 09:16:07,17,24,0,2728.0
2021-04-03 09:16:08,29,21,0,4040.0
2021-04-03 09:19:52,46,42,0,6606.0
2021-04-03 09:21:00,46,43,0,6666.0
2021-04-03 09:22:57,38,35,0,5192.0
2021-04-03 09:57:32,39,36,0,5312.0
2021-04-03 09:58:49,24,31,0,3650.0
2021-04-03 09:58:50,24,13,0,3196.0
2021-04-03 10:00:53,94,5,0,30586.0
2021-04-03 10:00:54,186,0,0,63612.0
2021-04-03 10:00:55,185,1,0,63048.0
2021-04-03 10:00:56,182,1,0,62022.0
2021-04-03 10:00:57,181,1,0,61680.0
2021-04-03 10:00:58,179,1,0,61278.0
2021-04-03 10:00:59,186,1,0,63390.0
2021-04-03 10:01:00,181,0,0,61620.0
2021-04-03 10:01:01,200,1,0,68178.0
2021-04-03 10:01:02,180,1,0,61338.0
2021-04-03 10:01:03,182,1,0,62304.0
2021-04-03 10:01:04,183,0,0,62304.0
2021-04-03 10:01:05,194,1,0,66126.0
2021-04-03 10:01:06,188,1,0,64074.0
2021-04-03 10:01:07,184,1,0,62988.0
2021-04-03 10:01:08,181,0,0,61620.0
2021-04-03 10:01:09,178,1,0,60654.0
2021-04-03 10:01:10,182,1,0,62022.0
2021-04-03 10:01:11,186,1,0,63390.0
2021-04-03 10:01:12,184,1,0,62706.0
2021-04-03 10:01:13,341,15,0,175146.0
2021-04-03 10:01:14,563,0,0,356392.0
2021-04-03 10:01:15,546,1,0,344394.0
2021-04-03 10:01:16,592,0,0,378800.0
2021-04-03 10:01:18,597,1,0,377280.0
2021-04-03 10:01:19,531,0,0,330898.0
2021-04-03 10:01:20,536,1,0,336462.0
2021-04-03 10:01:21,540,0,0,335148.0
2021-04-03 10:01:22,546,1,0,340826.0
2021-04-03 10:01:23,568,0,0,357772.0
2021-04-03 10:01:24,557,2,0,351519.0
2021-04-03 10:01:25,289,28,0,133093.0
2021-04-03 10:01:26,193,1,0,65208.0
2021-04-03 10:01:27,186,1,0,63390.0
2021-04-03 10:01:28,193,0,0,66006.0
2021-04-03 10:01:29,182,1,0,62022.0
2021-04-03 10:01:30,181,1,0,61962.0
2021-04-03 10:01:31,185,0,0,62988.0
2021-04-03 10:01:32,183,1,0,62364.0
2021-04-03 10:01:33,185,1,0,63048.0
2021-04-03 10:01:34,185,1,0,63048.0
2021-04-03 10:01:35,182,1,0,62304.0
2021-04-03 10:01:36,184,0,0,62646.0
2021-04-03 10:01:37,187,1,0,63732.0
2021-04-03 10:01:38,185,1,0,63048.0
2021-04-03 10:01:39,183,1,0,62364.0
2021-04-03 10:01:40,182,1,0,62022.0
2021-04-03 10:01:41,189,1,0,64698.0
2021-04-03 10:01:42,183,0,0,62304.0
2021-04-03 10:01:43,182,1,0,62022.0
2021-04-03 10:01:44,182,1,0,62022.0
2021-04-03 10:01:45,184,1,0,62706.0
2021-04-03 10:01:46,183,1,0,62646.0
2021-04-03 10:01:47,178,0,0,60594.0
2021-04-03 10:01:48,182,2,0,62612.0
2021-04-03 10:01:49,184,1,0,62706.0
2021-04-03 10:01:50,181,1,0,61680.0
2021-04-03 10:01:51,182,2,0,62894.0
2021-04-03 10:01:52,185,0,0,62988.0
2021-04-03 10:01:53,182,2,0,62612.0
2021-04-03 10:01:54,626,14,0,392388.0
2021-04-03 10:01:55,647,1,0,423486.0
2021-04-03 10:01:57,620,1,0,400936.0
2021-04-03 10:01:58,606,1,0,394300.0
2021-04-03 10:01:59,625,0,0,403184.0
2021-04-03 10:02:00,636,1,0,413812.0
2021-04-03 10:02:01,643,0,0,420936.0
2021-04-03 10:02:02,621,1,0,404782.0
2021-04-03 10:02:03,588,0,0,376538.0
2021-04-03 10:02:04,617,1,0,397222.0
2021-04-03 10:02:05,494,0,0,301854.0
2021-04-03 10:02:06,550,1,0,342196.0
2021-04-03 10:02:07,579,0,0,372008.0
2021-04-03 10:02:08,592,0,0,382036.0
2021-04-03 10:02:09,679,1,0,449032.0
2021-04-03 10:02:10,673,1,0,440458.0
2021-04-03 10:02:11,415,5,0,247047.0
2021-04-03 10:02:13,395,11,0,222662.0
2021-04-03 10:02:14,401,5,0,227396.0
2021-04-03 10:02:15,253,8,0,112218.0
2021-04-03 10:02:16,209,16,0,70735.0
2021-04-03 10:02:17,181,26,0,61441.0
2021-04-03 10:02:18,184,0,0,62646.0
2021-04-03 10:02:19,180,1,0,61338.0
2021-04-03 10:02:20,183,1,0,62646.0
2021-04-03 10:02:21,182,0,0,61962.0
2021-04-03 10:02:22,182,1,0,62022.0
2021-04-03 10:02:23,182,1,0,62022.0
2021-04-03 10:02:24,184,1,0,62706.0
2021-04-03 10:02:25,183,1,0,62364.0
2021-04-03 10:02:26,182,1,0,62304.0
2021-04-03 10:02:27,184,1,0,62706.0
