Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 11:21:41,28,32,0,36500.55695429923
2020-11-05 11:22:08,37,42,0,52520.80140383001
2020-11-05 11:23:52,451,5,0,8639376.0
2020-11-05 11:23:53,513,0,0,10281546.0
2020-11-05 11:23:54,518,1,0,10381816.0
2020-11-05 11:23:55,516,0,0,10321690.0
2020-11-05 11:23:56,515,1,0,10321690.0
2020-11-05 11:23:57,517,3,0,10301876.0
2020-11-05 11:23:58,515,1,0,10301708.0
2020-11-05 11:23:59,515,0,0,10301648.0
2020-11-05 11:24:00,511,1,0,10241522.0
2020-11-05 11:24:01,515,0,0,10301648.0
2020-11-05 11:24:02,516,1,0,10341732.0
2020-11-05 11:24:03,538,0,0,10762614.0
2020-11-05 11:24:04,519,0,0,10401798.0
2020-11-05 11:24:05,527,1,0,10562194.0
2020-11-05 11:24:06,529,0,0,10582236.0
2020-11-05 11:24:07,526,1,0,10542152.0
2020-11-05 11:24:08,543,1,0,10862884.0
2020-11-05 11:24:09,530,0,0,10622260.0
2020-11-05 11:24:10,534,0,0,10682446.0
2020-11-05 11:24:11,523,1,0,10482026.0
2020-11-05 11:24:12,517,0,0,10341732.0
2020-11-05 11:24:13,517,1,0,10341792.0
2020-11-05 11:24:14,512,0,0,10261504.0
2020-11-05 11:24:15,514,1,0,10301648.0
2020-11-05 11:24:16,516,0,0,10321690.0
2020-11-05 11:24:17,515,1,0,10321690.0
2020-11-05 11:24:18,515,0,0,10301648.0
2020-11-05 11:24:19,516,1,0,10321750.0
2020-11-05 11:24:20,518,1,0,10361834.0
2020-11-05 11:24:21,520,1,0,10421900.0
2020-11-05 11:24:22,519,0,0,10381816.0
2020-11-05 11:24:23,536,1,0,10742572.0
2020-11-05 11:24:25,631,0,0,12626520.0
2020-11-05 11:24:26,514,1,0,10301648.0
2020-11-05 11:24:27,517,0,0,10341732.0
2020-11-05 11:24:28,519,2,0,10381900.0
2020-11-05 11:24:29,526,0,0,10522110.0
2020-11-05 11:24:30,519,1,0,10381876.0
2020-11-05 11:24:31,519,1,0,10381876.0
2020-11-05 11:24:32,519,1,0,10401858.0
2020-11-05 11:24:33,523,1,0,10462044.0
2020-11-05 11:24:34,514,1,0,10281666.0
2020-11-05 11:24:35,524,1,0,10482086.0
2020-11-05 11:24:36,514,0,0,10281606.0
2020-11-05 11:24:37,518,1,0,10361834.0
2020-11-05 11:24:38,519,1,0,10381876.0
2020-11-05 11:24:39,525,1,0,10502128.0
2020-11-05 11:24:40,516,1,0,10341732.0
2020-11-05 11:24:41,514,1,0,10281666.0
2020-11-05 11:24:42,523,1,0,10462044.0
2020-11-05 11:24:43,515,0,0,10301648.0
2020-11-05 11:24:44,517,1,0,10341792.0
2020-11-05 11:24:45,518,1,0,10361834.0
2020-11-05 11:24:46,512,1,0,10241582.0
2020-11-05 11:24:47,514,1,0,10301648.0
