Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 17:59:21,21,23,0,2778.0
2021-03-13 17:59:22,18,14,0,2632.0
2021-03-13 18:01:57,155,0,0,110990.0
2021-03-13 18:01:58,180,0,0,133560.0
2021-03-13 18:01:59,185,0,0,137270.0
2021-03-13 18:02:00,180,0,0,133560.0
2021-03-13 18:02:01,182,0,0,135044.0
2021-03-13 18:02:02,183,0,0,134386.0
2021-03-13 18:02:03,346,11,0,254946.0
2021-03-13 18:02:04,374,0,0,286340.0
2021-03-13 18:02:05,377,0,0,288566.0
2021-03-13 18:02:06,384,0,0,294036.0
2021-03-13 18:02:07,376,0,0,287732.0
2021-03-13 18:02:08,374,0,0,286248.0
2021-03-13 18:02:09,374,0,0,286248.0
2021-03-13 18:02:10,372,0,0,284672.0
2021-03-13 18:02:11,375,0,0,286990.0
2021-03-13 18:02:12,372,0,0,284580.0
2021-03-13 18:02:13,229,3,0,170822.0
2021-03-13 18:02:14,193,10,0,137090.0
2021-03-13 18:02:15,183,0,0,135786.0
2021-03-13 18:02:16,179,0,0,132818.0
2021-03-13 18:02:17,179,0,0,132818.0
2021-03-13 18:02:18,182,0,0,135044.0
2021-03-13 18:02:19,292,11,0,212394.0
2021-03-13 18:02:20,570,0,0,440604.0
2021-03-13 18:02:21,567,0,0,438102.0
2021-03-13 18:02:22,574,0,0,443848.0
2021-03-13 18:02:23,566,0,0,437360.0
2021-03-13 18:02:24,564,0,0,435968.0
2021-03-13 18:02:25,565,0,0,436710.0
2021-03-13 18:02:26,565,0,0,436618.0
2021-03-13 18:02:27,563,0,0,435134.0
2021-03-13 18:02:28,571,0,0,441346.0
2021-03-13 18:02:29,478,3,0,366620.0
2021-03-13 18:02:30,193,10,0,137090.0
2021-03-13 18:02:31,193,0,0,143206.0
2021-03-13 18:02:32,182,0,0,135044.0
2021-03-13 18:02:33,185,6,0,140810.0
2021-03-13 18:02:34,313,12,0,229670.0
2021-03-13 18:02:35,751,1,0,583868.0
2021-03-13 18:02:36,748,1,0,581458.0
2021-03-13 18:02:37,750,1,0,582942.0
2021-03-13 18:02:38,741,1,0,576080.0
2021-03-13 18:02:39,753,1,0,585444.0
2021-03-13 18:02:40,765,1,0,594992.0
2021-03-13 18:02:41,755,1,0,587204.0
2021-03-13 18:02:42,748,1,0,581642.0
2021-03-13 18:02:43,746,0,0,578684.0
2021-03-13 18:02:44,622,3,0,480368.0
2021-03-13 18:02:45,203,10,0,144510.0
2021-03-13 18:02:46,182,0,0,135044.0
2021-03-13 18:02:47,179,0,0,132818.0
2021-03-13 18:02:48,185,0,0,137270.0
2021-03-13 18:02:49,749,17,0,575912.0
2021-03-13 18:02:51,921,1,0,717828.0
2021-03-13 18:02:52,937,1,0,729884.0
2021-03-13 18:02:53,907,1,0,706612.0
2021-03-13 18:02:54,953,1,0,742768.0
2021-03-13 18:02:55,985,1,0,768168.0
2021-03-13 18:02:56,927,1,0,722372.0
2021-03-13 18:02:57,5,1,0,4484.0
2021-03-13 18:03:05,0,6,0,3540.0
2021-03-13 18:03:19,0,5,0,2950.0
2021-03-13 18:03:53,370,0,0,490616.0
2021-03-13 18:03:54,302,0,0,465684.0
2021-03-13 18:03:55,304,0,0,468768.0
2021-03-13 18:03:56,317,0,0,488814.0
2021-03-13 18:03:57,310,0,0,478020.0
2021-03-13 18:03:58,255,1,0,391805.0
2021-03-13 18:04:09,312,4,0,471056.0
2021-03-13 18:04:10,337,0,0,519654.0
2021-03-13 18:04:11,348,0,0,536616.0
2021-03-13 18:04:12,346,0,0,533532.0
2021-03-13 18:04:13,337,0,0,519654.0
2021-03-13 18:04:14,338,0,0,521196.0
2021-03-13 18:04:15,339,0,0,522738.0
2021-03-13 18:04:16,338,0,0,521196.0
2021-03-13 18:04:17,371,0,0,572082.0
2021-03-13 18:04:18,300,1,0,461195.0
2021-03-13 18:04:24,255,4,0,384670.0
2021-03-13 18:04:26,376,0,0,579792.0
2021-03-13 18:04:27,379,0,0,584418.0
2021-03-13 18:04:28,398,0,0,613716.0
2021-03-13 18:04:29,358,0,0,552036.0
2021-03-13 18:04:30,356,0,0,548952.0
2021-03-13 18:04:31,361,0,0,556662.0
2021-03-13 18:04:32,380,0,0,585960.0
2021-03-13 18:04:33,418,0,0,644556.0
2021-03-13 18:04:34,309,1,0,475073.0
2021-03-13 18:04:44,115,4,0,167282.0
2021-03-13 18:04:45,407,0,0,627594.0
2021-03-13 18:04:46,410,0,0,632220.0
2021-03-13 18:04:47,409,0,0,630678.0
2021-03-13 18:04:48,429,0,0,661518.0
2021-03-13 18:04:49,459,0,0,707778.0
2021-03-13 18:04:50,468,0,0,721656.0
2021-03-13 18:04:51,410,0,0,632220.0
2021-03-13 18:04:52,413,0,0,636846.0
2021-03-13 18:04:53,407,0,0,627594.0
2021-03-13 18:04:54,167,1,0,256109.0
2021-03-13 18:05:05,456,4,0,693104.0
2021-03-13 18:05:06,479,0,0,738618.0
2021-03-13 18:05:07,489,0,0,754038.0
2021-03-13 18:05:08,701,0,0,829106.0
2021-03-13 18:05:09,463,0,0,713946.0
2021-03-13 18:05:10,457,0,0,704694.0
2021-03-13 18:05:11,455,0,0,701610.0
2021-03-13 18:05:12,471,0,0,726282.0
2021-03-13 18:05:13,493,0,0,760206.0
2021-03-13 18:05:14,376,1,0,578387.0
2021-03-13 18:05:24,344,4,0,520400.0
2021-03-13 18:05:25,513,0,0,791046.0
2021-03-13 18:05:26,493,0,0,760206.0
2021-03-13 18:05:27,482,0,0,743244.0
2021-03-13 18:05:29,438,0,0,548724.0
2021-03-13 18:05:29,728,0,0,926536.0
2021-03-13 18:05:30,519,0,0,800298.0
2021-03-13 18:05:31,494,0,0,761748.0
2021-03-13 18:05:33,515,0,0,794130.0
2021-03-13 18:05:34,486,0,0,747941.0
2021-03-13 18:05:49,323,4,0,488018.0
2021-03-13 18:05:50,503,0,0,775626.0
2021-03-13 18:05:51,500,0,0,771000.0
