Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:28:25,30,39,0,4648.0
2021-03-13 13:28:26,16,8,0,2164.0
2021-03-13 13:30:55,19,12,0,6510.0
2021-03-13 13:30:56,194,1,0,151488.0
2021-03-13 13:30:57,203,0,0,159236.0
2021-03-13 13:30:58,199,1,0,156144.0
2021-03-13 13:30:59,188,1,0,148204.0
2021-03-13 13:31:01,187,0,0,146628.0
2021-03-13 13:31:02,198,0,0,156024.0
2021-03-13 13:31:03,203,1,0,159298.0
2021-03-13 13:31:04,201,0,0,157660.0
2021-03-13 13:31:05,243,1,0,192270.0
2021-03-13 13:31:06,121,6,0,92208.0
2021-03-13 13:31:13,125,12,0,88606.0
2021-03-13 13:31:14,352,1,0,277436.0
2021-03-13 13:31:15,348,0,0,272770.0
2021-03-13 13:31:16,300,1,0,237912.0
2021-03-13 13:31:17,313,0,0,244464.0
2021-03-13 13:31:18,295,0,0,233186.0
2021-03-13 13:31:20,331,1,0,260160.0
2021-03-13 13:31:21,316,0,0,249008.0
2021-03-13 13:31:22,357,1,0,280648.0
2021-03-13 13:31:23,314,0,0,247432.0
2021-03-13 13:31:24,362,1,0,283862.0
2021-03-13 13:31:25,263,4,0,205402.0
2021-03-13 13:31:26,142,16,0,111864.0
2021-03-13 13:31:27,19,15,0,2270.0
2021-03-13 13:31:31,10,9,0,1323.0
2021-03-13 13:31:32,318,4,0,246569.0
2021-03-13 13:31:33,357,0,0,282040.0
2021-03-13 13:31:34,363,1,0,285378.0
2021-03-13 13:31:35,359,0,0,282164.0
2021-03-13 13:31:37,354,0,0,278952.0
2021-03-13 13:31:38,390,1,0,307378.0
2021-03-13 13:31:39,300,0,0,236400.0
2021-03-13 13:31:40,391,1,0,305988.0
2021-03-13 13:31:41,363,0,0,282414.0
2021-03-13 13:31:42,365,1,0,282596.0
2021-03-13 13:31:43,327,0,0,256950.0
2021-03-13 13:31:44,327,4,0,251449.0
2021-03-13 13:31:45,204,10,0,161704.0
2021-03-13 13:31:46,163,7,0,125844.0
2021-03-13 13:31:47,55,25,0,25210.0
2021-03-13 13:31:51,288,12,0,218308.0
2021-03-13 13:31:52,349,1,0,274344.0
2021-03-13 13:31:54,369,2,0,292148.0
2021-03-13 13:31:55,379,0,0,296472.0
2021-03-13 13:31:56,373,0,0,293198.0
2021-03-13 13:31:57,368,1,0,290042.0
2021-03-13 13:31:58,355,1,0,279074.0
2021-03-13 13:31:59,378,0,0,293506.0
2021-03-13 13:32:00,355,0,0,279014.0
2021-03-13 13:32:01,366,1,0,284110.0
2021-03-13 13:32:02,394,0,0,309020.0
2021-03-13 13:32:03,372,2,0,287461.0
2021-03-13 13:32:04,161,10,0,127110.0
2021-03-13 13:32:05,188,8,0,144885.0
2021-03-13 13:32:06,200,3,0,154006.0
2021-03-13 13:32:07,31,23,0,11977.0
2021-03-13 13:32:13,63,12,0,39750.0
2021-03-13 13:32:14,391,0,0,307380.0
2021-03-13 13:32:15,302,0,0,239428.0
2021-03-13 13:32:16,255,1,0,198820.0
2021-03-13 13:32:17,328,0,0,258464.0
2021-03-13 13:32:18,381,1,0,299562.0
2021-03-13 13:32:19,391,0,0,307380.0
2021-03-13 13:32:20,361,1,0,283800.0
2021-03-13 13:32:21,386,0,0,305620.0
2021-03-13 13:32:22,334,1,0,258894.0
2021-03-13 13:32:23,369,0,0,290046.0
2021-03-13 13:32:25,388,1,0,302898.0
2021-03-13 13:32:26,355,0,0,276110.0
2021-03-13 13:32:27,332,4,0,257567.0
2021-03-13 13:32:28,154,11,0,120923.0
2021-03-13 13:32:29,188,4,0,147498.0
2021-03-13 13:32:30,168,6,0,126110.0
2021-03-13 13:32:31,136,11,0,96775.0
2021-03-13 13:32:32,16,19,0,2052.0
2021-03-13 13:32:37,384,9,0,296096.0
2021-03-13 13:32:38,327,1,0,258462.0
2021-03-13 13:32:39,429,0,0,337324.0
2021-03-13 13:32:40,416,1,0,329320.0
2021-03-13 13:32:41,363,0,0,282412.0
2021-03-13 13:32:42,382,1,0,302528.0
2021-03-13 13:32:44,369,0,0,291496.0
2021-03-13 13:32:45,358,1,0,282164.0
2021-03-13 13:32:46,360,0,0,285130.0
2021-03-13 13:32:47,402,1,0,318288.0
2021-03-13 13:32:48,426,0,0,340042.0
2021-03-13 13:32:49,370,1,0,293072.0
2021-03-13 13:32:50,365,1,0,288419.0
2021-03-13 13:32:51,203,11,0,163170.0
2021-03-13 13:32:52,179,5,0,142666.0
2021-03-13 13:32:53,156,5,0,120930.0
2021-03-13 13:32:54,182,3,0,142708.0
2021-03-13 13:32:55,108,13,0,77720.0
2021-03-13 13:32:56,98,26,0,61552.0
2021-03-13 13:32:57,407,1,0,320054.0
2021-03-13 13:32:59,359,0,0,283616.0
2021-03-13 13:33:00,396,1,0,310656.0
2021-03-13 13:33:01,377,0,0,296348.0
2021-03-13 13:33:02,391,1,0,307442.0
2021-03-13 13:33:03,368,0,0,289982.0
2021-03-13 13:33:04,347,1,0,272770.0
2021-03-13 13:33:05,407,0,0,319988.0
2021-03-13 13:33:06,408,1,0,320112.0
2021-03-13 13:33:07,427,0,0,334296.0
2021-03-13 13:33:08,363,1,0,285378.0
2021-03-13 13:33:09,372,0,0,288778.0
2021-03-13 13:33:10,286,5,0,221408.0
2021-03-13 13:33:11,200,10,0,161438.0
2021-03-13 13:33:13,172,7,0,133648.0
2021-03-13 13:33:14,199,2,0,150988.0
2021-03-13 13:33:15,138,1,0,106430.0
2021-03-13 13:33:16,94,23,0,61481.0
2021-03-13 13:33:18,308,13,0,232662.0
2021-03-13 13:33:19,291,1,0,233528.0
2021-03-13 13:33:20,341,3,0,266316.0
2021-03-13 13:33:21,403,0,0,316838.0
2021-03-13 13:33:22,414,3,0,327470.0
2021-03-13 13:33:23,324,1,0,254450.0
2021-03-13 13:33:24,410,1,0,321686.0
2021-03-13 13:33:25,376,1,0,298330.0
2021-03-13 13:33:26,423,1,0,326848.0
2021-03-13 13:33:27,392,0,0,310348.0
2021-03-13 13:33:28,396,1,0,307750.0
2021-03-13 13:33:29,434,0,0,340540.0
2021-03-13 13:33:31,430,1,0,337446.0
2021-03-13 13:33:32,278,3,0,214957.0
2021-03-13 13:33:33,207,12,0,164925.0
2021-03-13 13:33:34,208,5,0,158995.0
2021-03-13 13:33:35,195,4,0,149398.0
2021-03-13 13:33:36,196,1,0,153586.0
2021-03-13 13:33:37,30,25,0,12610.0
2021-03-13 13:33:38,148,14,0,104614.0
2021-03-13 13:33:39,395,1,0,310592.0
2021-03-13 13:33:40,456,0,0,357876.0
2021-03-13 13:33:41,430,1,0,338898.0
2021-03-13 13:33:42,444,1,0,351384.0
2021-03-13 13:33:43,434,0,0,340538.0
2021-03-13 13:33:45,375,1,0,298268.0
2021-03-13 13:33:46,396,1,0,313558.0
2021-03-13 13:33:47,411,1,0,327558.0
2021-03-13 13:33:48,408,0,0,324406.0
2021-03-13 13:33:49,479,1,0,379690.0
2021-03-13 13:33:50,432,0,0,346222.0
2021-03-13 13:33:51,449,1,0,351694.0
2021-03-13 13:33:52,274,3,0,213255.0
2021-03-13 13:33:53,194,11,0,158224.0
2021-03-13 13:33:54,205,6,0,158880.0
2021-03-13 13:33:55,192,3,0,150600.0
2021-03-13 13:33:56,208,1,0,163040.0
2021-03-13 13:33:57,61,15,0,40080.0
2021-03-13 13:34:01,70,12,0,45976.0
2021-03-13 13:34:02,466,1,0,367272.0
2021-03-13 13:34:03,421,0,0,329568.0
2021-03-13 13:34:04,427,1,0,335810.0
2021-03-13 13:34:05,412,0,0,324654.0
2021-03-13 13:34:06,455,1,0,357872.0
2021-03-13 13:34:07,387,0,0,301326.0
2021-03-13 13:34:08,384,1,0,299746.0
2021-03-13 13:34:09,394,0,0,304664.0
2021-03-13 13:34:10,410,1,0,318782.0
2021-03-13 13:34:11,426,0,0,334236.0
2021-03-13 13:34:12,447,1,0,350116.0
2021-03-13 13:34:13,440,0,0,343816.0
2021-03-13 13:34:14,292,5,0,224682.0
2021-03-13 13:34:15,191,10,0,152170.0
2021-03-13 13:34:16,216,7,0,166878.0
2021-03-13 13:34:18,187,3,0,144482.0
2021-03-13 13:34:19,193,1,0,150494.0
2021-03-13 13:34:20,89,16,0,60763.0
2021-03-13 13:34:21,10,11,0,1724.0
2021-03-13 13:34:23,27,12,0,13338.0
2021-03-13 13:34:24,496,3,0,388725.0
2021-03-13 13:34:25,373,1,0,293256.0
2021-03-13 13:34:26,430,3,0,340080.0
2021-03-13 13:34:28,423,0,0,332596.0
2021-03-13 13:34:29,349,0,0,274286.0
2021-03-13 13:34:30,439,1,0,345264.0
2021-03-13 13:34:31,458,1,0,359512.0
2021-03-13 13:34:32,421,0,0,329568.0
2021-03-13 13:34:33,400,1,0,312356.0
2021-03-13 13:34:34,451,0,0,353208.0
2021-03-13 13:34:35,390,1,0,307380.0
2021-03-13 13:34:36,436,0,0,340662.0
2021-03-13 13:34:37,286,4,0,222773.0
2021-03-13 13:34:38,197,10,0,156896.0
2021-03-13 13:34:39,191,7,0,147910.0
2021-03-13 13:34:40,196,2,0,150786.0
2021-03-13 13:34:41,180,2,0,141038.0
2021-03-13 13:34:42,185,3,0,144340.0
2021-03-13 13:34:44,15,23,0,2796.0
2021-03-13 13:34:47,501,12,0,384894.0
2021-03-13 13:34:48,372,1,0,293196.0
2021-03-13 13:34:49,419,0,0,330896.0
2021-03-13 13:34:50,421,1,0,331082.0
2021-03-13 13:34:51,394,0,0,310470.0
2021-03-13 13:34:52,449,0,0,354538.0
2021-03-13 13:34:53,404,1,0,316958.0
2021-03-13 13:34:54,413,1,0,326230.0
2021-03-13 13:34:55,432,0,0,340414.0
2021-03-13 13:34:56,409,1,0,324530.0
2021-03-13 13:34:57,453,0,0,354784.0
2021-03-13 13:34:58,425,1,0,337138.0
