Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:30:24,33,34,0,45840.69947356374
2020-11-06 04:31:21,35,33,0,46260.705882352944
2020-11-06 04:35:26,40,5,0,415066.0
2020-11-06 04:35:27,143,1,0,4224566.0
2020-11-06 04:35:28,142,0,0,4165482.0
2020-11-06 04:35:29,143,1,0,4224566.0
2020-11-06 04:35:30,143,1,0,4195084.0
2020-11-06 04:35:31,143,3,0,4136168.0
2020-11-06 04:35:32,142,1,0,4165542.0
2020-11-06 04:35:33,146,0,0,4283650.0
2020-11-06 04:35:34,143,1,0,4224566.0
2020-11-06 04:35:35,142,1,0,4165542.0
2020-11-06 04:35:36,142,0,0,4165482.0
2020-11-06 04:35:37,143,1,0,4195084.0
2020-11-06 04:35:38,157,1,0,4638154.0
2020-11-06 04:35:39,150,1,0,4401878.0
2020-11-06 04:35:40,142,0,0,4165482.0
2020-11-06 04:35:41,141,1,0,4136000.0
2020-11-06 04:35:42,143,1,0,4224566.0
2020-11-06 04:35:43,147,1,0,4313252.0
2020-11-06 04:35:44,143,0,0,4195024.0
2020-11-06 04:35:45,140,1,0,4135940.0
2020-11-06 04:35:46,145,1,0,4254168.0
2020-11-06 04:35:47,142,1,0,4165542.0
2020-11-06 04:35:48,153,0,0,4490444.0
2020-11-06 04:35:49,142,1,0,4195024.0
2020-11-06 04:35:50,142,0,0,4165482.0
2020-11-06 04:35:51,141,1,0,4136000.0
2020-11-06 04:35:52,150,1,0,4401878.0
2020-11-06 04:35:53,153,1,0,4519986.0
2020-11-06 04:35:54,154,0,0,4519986.0
2020-11-06 04:35:55,141,1,0,4165482.0
2020-11-06 04:35:56,141,1,0,4136000.0
2020-11-06 04:35:57,142,1,0,4165542.0
2020-11-06 04:35:58,143,1,0,4195084.0
2020-11-06 04:35:59,140,0,0,4106398.0000000005
2020-11-06 04:36:00,143,1,0,4195084.0
2020-11-06 04:36:01,141,1,0,4136000.0
