Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,11,11,9.0179443359375e-05
2020-10-21 06:21:32,22,24,0.000264129638671875
2020-10-21 06:21:33,12,11,9.4757080078125e-05
2020-10-21 06:21:34,23,25,0.000273284912109375
2020-10-21 06:21:35,13,12,0.000103912353515625
2020-10-21 06:21:36,24,26,0.00028106689453125
2020-10-21 06:21:37,18,14,0.000127716064453125
2020-10-21 06:21:38,25,27,0.00029022216796875
2020-10-21 06:21:39,18,14,0.000127716064453125
2020-10-21 06:21:40,25,28,0.0002947998046875
2020-10-21 06:21:41,19,14,0.000132293701171875
2020-10-21 06:21:42,26,29,0.000303955078125
2020-10-21 06:21:43,20,15,0.000141448974609375
2020-10-21 06:21:44,26,30,0.00030853271484375
2020-10-21 06:21:45,21,15,0.000146026611328125
2020-10-21 06:21:46,27,31,0.00031768798828125
2020-10-21 06:21:47,22,16,0.000155181884765625
2020-10-21 06:21:48,27,31,0.00031768798828125
2020-10-21 06:21:49,23,17,0.000164337158203125
2020-10-21 06:21:50,30,32,0.0003375244140625
2020-10-21 06:21:51,254,17,0.0261865234375
2020-10-21 06:21:52,255,33,0.026220703125
2020-10-21 06:21:53,520,17,0.05691192626953125
2020-10-21 06:21:54,521,34,0.05683975219726563
2020-10-21 06:21:55,762,17,0.0848651123046875
2020-10-21 06:21:57,785,35,0.087227783203125
2020-10-21 06:21:58,1038,18,0.11675018310546875
2020-10-21 06:21:58,838,35,0.09295013427734375
2020-10-21 06:21:59,1039,19,0.11675933837890624
2020-10-21 06:22:00,838,36,0.0929547119140625
2020-10-21 06:22:01,1040,19,0.116763916015625
2020-10-21 06:22:02,839,37,0.0929638671875
2020-10-21 06:22:03,1041,20,0.1167730712890625
2020-10-21 06:22:05,839,37,0.0929638671875
2020-10-21 06:22:06,1042,21,0.1167822265625
2020-10-21 06:22:07,839,37,0.0929638671875
2020-10-21 06:22:08,1043,22,0.1167913818359375
2020-10-21 06:22:09,839,37,0.0929638671875
2020-10-21 06:22:10,1043,22,0.1167913818359375
2020-10-21 06:22:11,840,38,0.0929730224609375
2020-10-21 06:22:12,1043,23,0.11679595947265625
2020-10-21 06:22:13,841,38,0.09297760009765625
2020-10-21 06:22:14,1043,24,0.116800537109375
2020-10-21 06:22:15,842,38,0.092982177734375
2020-10-21 06:22:16,1043,25,0.11680511474609374
2020-10-21 06:22:17,843,38,0.09298675537109374
2020-10-21 06:22:18,1043,25,0.11680511474609374
2020-10-21 06:22:20,843,39,0.0929913330078125
2020-10-21 06:22:21,1044,25,0.1168096923828125
2020-10-21 06:22:22,843,39,0.0929913330078125
2020-10-21 06:22:23,1045,26,0.11681884765625
2020-10-21 06:22:24,843,39,0.0929913330078125
2020-10-21 06:22:25,1046,27,0.1168280029296875
2020-10-21 06:22:26,843,39,0.0929913330078125
2020-10-21 06:22:27,1047,28,0.116837158203125
2020-10-21 06:22:28,843,39,0.0929913330078125
2020-10-21 06:22:29,1048,29,0.1168463134765625
2020-10-21 06:22:30,843,39,0.0929913330078125
2020-10-21 06:22:31,1049,30,0.11685546875
2020-10-21 06:22:32,844,40,0.09300048828125
2020-10-21 06:22:33,1050,31,0.1168646240234375
2020-10-21 06:22:34,845,41,0.0930096435546875
2020-10-21 06:22:35,1051,32,0.116873779296875
2020-10-21 06:22:36,845,41,0.0930096435546875
2020-10-21 06:22:37,1052,33,0.1168829345703125
2020-10-21 06:22:39,846,42,0.093018798828125
2020-10-21 06:22:40,1052,33,0.1168829345703125
2020-10-21 06:22:41,847,43,0.0930279541015625
2020-10-21 06:22:42,1053,34,0.11689208984375
2020-10-21 06:22:43,847,43,0.0930279541015625
2020-10-21 06:22:44,1054,35,0.1169012451171875
2020-10-21 06:22:45,847,43,0.0930279541015625
2020-10-21 06:22:46,1055,36,0.116910400390625
2020-10-21 06:22:47,848,44,0.093037109375
2020-10-21 06:22:48,1056,37,0.1169195556640625
2020-10-21 06:22:49,849,45,0.0930462646484375
2020-10-21 06:22:50,1056,38,0.11692413330078125
2020-10-21 06:22:51,850,45,0.09305084228515625
2020-10-21 06:22:52,1057,39,0.11693328857421875
2020-10-21 06:22:53,851,46,0.09305999755859375
2020-10-21 06:22:54,1057,39,0.11693328857421875
2020-10-21 06:22:55,851,47,0.0930645751953125
2020-10-21 06:22:56,1058,39,0.1169378662109375
2020-10-21 06:22:57,852,48,0.09307373046875
2020-10-21 06:22:58,43821,43118,144.46919052124022
2020-10-21 06:22:59,71767,72860,246.12673889160158
2020-10-21 06:23:00,116625,115924,387.8824520874023
2020-10-21 06:23:01,133944,135036,454.0078768920898
2020-10-21 06:23:02,192889,192188,642.8604911804199
2020-10-21 06:23:03,153652,154744,519.8913804626465
2020-10-21 06:23:04,192889,192188,642.8604911804199
2020-10-21 06:23:05,153653,154745,519.8913896179199
2020-10-21 06:23:06,192889,192188,642.8604911804199
2020-10-21 06:23:07,153654,154746,519.8913987731934
2020-10-21 06:23:08,192889,192188,642.8604911804199
2020-10-21 06:23:09,153655,154747,519.8914079284668
2020-10-21 06:23:10,192889,192188,642.8604911804199
2020-10-21 06:23:11,153656,154748,519.8914170837402
2020-10-21 06:23:12,192889,192188,642.8604911804199
2020-10-21 06:23:14,153657,154749,519.8914262390136
2020-10-21 06:23:15,192889,192188,642.8604911804199
2020-10-21 06:23:16,153658,154750,519.8914353942871
2020-10-21 06:23:17,192889,192188,642.8604911804199
2020-10-21 06:23:18,153659,154751,519.8914445495606
2020-10-21 06:23:19,192889,192188,642.8604911804199
2020-10-21 06:23:20,153660,154752,519.891453704834
2020-10-21 06:23:21,192889,192188,642.8604911804199
2020-10-21 06:23:22,153661,154753,519.8914628601074
2020-10-21 06:23:23,192889,192188,642.8604911804199
2020-10-21 06:23:24,153662,154754,519.8914720153808
2020-10-21 06:23:25,192889,192188,642.8604911804199
2020-10-21 06:23:26,153663,154755,519.8914811706543
2020-10-21 06:23:27,192890,192189,642.8605003356934
2020-10-21 06:23:28,153663,154756,519.891485748291
2020-10-21 06:23:29,192891,192189,642.86050491333
2020-10-21 06:23:30,153664,154757,519.8914949035644
2020-10-21 06:23:31,192892,192190,642.8605140686035
2020-10-21 06:23:32,153665,154758,519.8915040588379
2020-10-21 06:23:33,192893,192191,642.860523223877
2020-10-21 06:23:34,153665,154758,519.8915040588379
2020-10-21 06:23:35,192894,192192,642.8605323791504
2020-10-21 06:23:36,153665,154758,519.8915040588379
2020-10-21 06:23:37,192895,192193,642.8605415344239
2020-10-21 06:23:38,153665,154758,519.8915040588379
2020-10-21 06:23:39,192896,192194,642.8605506896972
2020-10-21 06:23:40,153665,154758,519.8915040588379
2020-10-21 06:23:41,192897,192195,642.8605598449707
2020-10-21 06:23:42,153665,154758,519.8915040588379
2020-10-21 06:23:43,192898,192196,642.8605690002441
2020-10-21 06:23:44,153666,154759,519.8915132141113
2020-10-21 06:23:45,192899,192197,642.8605781555176
2020-10-21 06:23:46,153666,154759,519.8915132141113
2020-10-21 06:23:47,192900,192198,642.8605873107911
2020-10-21 06:23:48,153666,154759,519.8915132141113
2020-10-21 06:23:49,192901,192199,642.8605964660644
2020-10-21 06:23:50,153666,154759,519.8915132141113
2020-10-21 06:23:51,192901,192200,642.8606010437012
2020-10-21 06:23:52,153667,154759,519.891517791748
2020-10-21 06:23:53,192902,192201,642.8606101989747
2020-10-21 06:23:54,153667,154760,519.8915223693848
2020-10-21 06:23:56,192903,192201,642.8606147766113
2020-10-21 06:23:57,153668,154761,519.8915315246581
2020-10-21 06:23:58,192903,192201,642.8606147766113
2020-10-21 06:23:59,153668,154761,519.8915315246581
2020-10-21 06:24:00,192904,192202,642.8606239318848
2020-10-21 06:24:01,153668,154761,519.8915315246581
2020-10-21 06:24:02,192905,192203,642.8606330871582
2020-10-21 06:24:03,153668,154761,519.8915315246581
2020-10-21 06:24:04,244980,244997,820.2386938476562
2020-10-21 06:24:05,195599,197728,647.4221537780762
2020-10-21 06:24:06,309755,310502,1040.2096762084961
2020-10-21 06:24:07,272699,274828,905.1986125183106
2020-10-21 06:24:08,383625,384372,1287.1836053466798
2020-10-21 06:24:09,288717,290846,958.7399803161621
2020-10-21 06:24:10,383626,384373,1287.1836145019531
2020-10-21 06:24:11,288717,290847,958.7399848937988
2020-10-21 06:24:12,383627,384373,1287.1836190795898
2020-10-21 06:24:13,288717,290847,958.7399848937988
2020-10-21 06:24:14,383628,384374,1287.1836282348634
2020-10-21 06:24:15,288718,290848,958.7399940490723
2020-10-21 06:24:16,383628,384375,1287.1836328125
2020-10-21 06:24:17,288719,290848,958.7399986267089
2020-10-21 06:24:18,383629,384376,1287.1836419677734
2020-10-21 06:24:19,288720,290849,958.7400077819824
2020-10-21 06:24:20,383630,384377,1287.183651123047
2020-10-21 06:24:21,288721,290850,958.7400169372559
2020-10-21 06:24:22,383631,384378,1287.1836602783203
2020-10-21 06:24:23,288721,290850,958.7400169372559
2020-10-21 06:24:24,383632,384379,1287.1836694335936
2020-10-21 06:24:25,288721,290850,958.7400169372559
2020-10-21 06:24:26,383633,384380,1287.1836785888672
2020-10-21 06:24:27,288721,290850,958.7400169372559
2020-10-21 06:24:28,383634,384381,1287.1836877441406
2020-10-21 06:24:29,288721,290850,958.7400169372559
2020-10-21 06:24:31,383635,384382,1287.1836968994141
2020-10-21 06:24:32,288721,290850,958.7400169372559
2020-10-21 06:24:33,383636,384383,1287.1837060546875
2020-10-21 06:24:34,288721,290850,958.7400169372559
2020-10-21 06:24:35,383637,384384,1287.1837152099608
2020-10-21 06:24:36,288722,290851,958.7400260925293
2020-10-21 06:24:37,383637,384384,1287.1837152099608
2020-10-21 06:24:38,288723,290852,958.7400352478028
2020-10-21 06:24:39,383637,384385,1287.1837197875977
2020-10-21 06:24:40,288724,290852,958.7400398254395
2020-10-21 06:24:41,383638,384386,1287.183728942871
2020-10-21 06:24:42,288724,290852,958.7400398254395
2020-10-21 06:24:43,383639,384387,1287.1837380981444
2020-10-21 06:24:44,288725,290853,958.7400489807129
2020-10-21 06:24:45,383640,384388,1287.183747253418
2020-10-21 06:24:46,288726,290854,958.7400581359864
2020-10-21 06:24:47,383640,384389,1287.1837518310547
2020-10-21 06:24:48,288727,290854,958.740062713623
2020-10-21 06:24:49,383641,384390,1287.183760986328
2020-10-21 06:24:50,288728,290855,958.7400718688965
2020-10-21 06:24:51,383641,384390,1287.183760986328
2020-10-21 06:24:52,288729,290856,958.74008102417
2020-10-21 06:24:53,383642,384391,1287.1837701416016
2020-10-21 06:24:54,288729,290856,958.74008102417
2020-10-21 06:24:55,383643,384392,1287.183779296875
2020-10-21 06:24:56,288730,290857,958.7400901794433
2020-10-21 06:24:57,383643,384393,1287.1837838745116
2020-10-21 06:24:58,288731,290857,958.7400947570801
2020-10-21 06:24:59,383644,384394,1287.1837930297852
2020-10-21 06:25:00,288732,290858,958.7401039123536
2020-10-21 06:25:01,383645,384395,1287.1838021850585
2020-10-21 06:25:02,288733,290859,958.7401130676269
2020-10-21 06:25:03,383645,384396,1287.1838067626952
2020-10-21 06:25:04,288734,290859,958.7401176452637
2020-10-21 06:25:05,383646,384397,1287.1838159179688
2020-10-21 06:25:06,288735,290860,958.7401268005372
2020-10-21 06:25:07,383647,384398,1287.1838250732421
2020-10-21 06:25:08,288736,290861,958.7401359558105
2020-10-21 06:25:09,383647,384398,1287.1838250732421
2020-10-21 06:25:10,288737,290862,958.740145111084
2020-10-21 06:25:11,383647,384398,1287.1838250732421
2020-10-21 06:25:12,288738,290863,958.7401542663574
2020-10-21 06:25:13,383647,384398,1287.1838250732421
2020-10-21 06:25:14,288739,290864,958.7401634216309
2020-10-21 06:25:15,383647,384398,1287.1838250732421
2020-10-21 06:25:16,288740,290865,958.7401725769043
2020-10-21 06:25:17,383648,384399,1287.1838342285157
2020-10-21 06:25:18,288740,290866,958.740177154541
2020-10-21 06:25:19,383649,384399,1287.1838388061524
2020-10-21 06:25:20,288741,290867,958.7401863098145
2020-10-21 06:25:21,383650,384400,1287.1838479614257
2020-10-21 06:25:22,288742,290868,958.7401954650879
2020-10-21 06:25:23,383651,384401,1287.1838571166993
2020-10-21 06:25:24,288743,290869,958.7402046203613
2020-10-21 06:25:25,383652,384402,1287.1838662719726
2020-10-21 06:25:26,288743,290870,958.7402091979981
2020-10-21 06:25:27,383653,384402,1287.1838708496093
2020-10-21 06:25:28,288744,290871,958.7402183532715
2020-10-21 06:25:29,383653,384402,1287.1838708496093
2020-10-21 06:25:30,288745,290872,958.7402275085449
2020-10-21 06:25:31,383653,384402,1287.1838708496093
2020-10-21 06:25:32,288745,290872,958.7402275085449
2020-10-21 06:25:33,383654,384403,1287.183880004883
2020-10-21 06:25:34,288746,290873,958.7402366638183
2020-10-21 06:25:35,383655,384404,1287.1838891601562
2020-10-21 06:30:24,33,33,1.6711652278900147e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,34,34,1.7158687114715577e-06
2020-10-21 06:30:27,2,2,8.940696716308594e-08
2020-10-21 06:30:28,35,35,1.7605721950531007e-06
2020-10-21 06:30:29,8,6,2.592802047729492e-07
2020-10-21 06:30:30,35,35,1.7605721950531007e-06
2020-10-21 06:30:31,9,7,3.0398368835449217e-07
2020-10-21 06:30:32,36,36,1.8052756786346436e-06
2020-10-21 06:30:33,10,8,3.4868717193603514e-07
2020-10-21 06:30:34,37,37,1.8499791622161866e-06
2020-10-21 06:30:35,10,9,3.710389137268066e-07
2020-10-21 06:30:36,38,37,1.872330904006958e-06
2020-10-21 06:30:37,11,10,4.157423973083496e-07
2020-10-21 06:30:38,39,38,1.917034387588501e-06
2020-10-21 06:30:39,11,11,4.3809413909912107e-07
2020-10-21 06:30:40,40,38,1.9393861293792725e-06
2020-10-21 06:30:41,12,12,4.82797622680664e-07
2020-10-21 06:30:42,41,39,1.9840896129608155e-06
2020-10-21 06:30:43,13,13,5.27501106262207e-07
2020-10-21 06:30:44,42,40,2.0287930965423585e-06
2020-10-21 06:30:45,13,14,5.498528480529785e-07
2020-10-21 06:30:46,43,40,2.05114483833313e-06
2020-10-21 06:30:47,13,14,5.498528480529785e-07
2020-10-21 06:30:48,44,41,2.095848321914673e-06
2020-10-21 06:30:49,13,14,5.498528480529785e-07
2020-10-21 06:30:50,45,42,2.140551805496216e-06
2020-10-21 06:30:51,13,14,5.498528480529785e-07
2020-10-21 06:30:52,45,42,2.140551805496216e-06
2020-10-21 06:30:53,14,15,5.945563316345215e-07
2020-10-21 06:30:54,45,42,2.140551805496216e-06
2020-10-21 06:30:55,15,16,6.392598152160644e-07
2020-10-21 06:30:56,45,42,2.140551805496216e-06
2020-10-21 06:30:57,16,17,6.839632987976074e-07
2020-10-21 06:30:58,46,43,2.185255289077759e-06
2020-10-21 06:30:59,17,18,7.286667823791504e-07
2020-10-21 06:31:00,47,44,2.229958772659302e-06
2020-10-21 06:31:01,18,19,7.733702659606933e-07
2020-10-21 06:31:02,47,44,2.229958772659302e-06
2020-10-21 06:31:03,19,20,8.180737495422363e-07
2020-10-21 06:31:04,47,44,2.229958772659302e-06
2020-10-21 06:31:05,20,21,8.627772331237793e-07
2020-10-21 06:31:06,48,45,2.274662256240845e-06
2020-10-21 06:31:07,21,22,9.074807167053222e-07
2020-10-21 06:31:08,48,46,2.2970139980316163e-06
2020-10-21 06:31:09,22,22,9.298324584960937e-07
2020-10-21 06:31:10,48,46,2.2970139980316163e-06
2020-10-21 06:31:11,23,23,9.745359420776368e-07
2020-10-21 06:31:12,48,46,2.2970139980316163e-06
2020-10-21 06:31:13,24,24,1.0192394256591798e-06
2020-10-21 06:31:14,48,46,2.2970139980316163e-06
2020-10-21 06:31:15,25,25,1.0639429092407227e-06
2020-10-21 06:31:16,48,46,2.2970139980316163e-06
2020-10-21 06:31:17,26,26,1.1086463928222657e-06
2020-10-21 06:31:18,49,47,2.3417174816131593e-06
2020-10-21 06:31:19,27,27,1.1533498764038087e-06
2020-10-21 06:31:20,49,48,2.3640692234039307e-06
2020-10-21 06:31:21,28,27,1.1757016181945802e-06
2020-10-21 06:31:22,50,49,2.4087727069854737e-06
2020-10-21 06:31:23,28,27,1.1757016181945802e-06
2020-10-21 06:31:24,51,50,2.4534761905670167e-06
2020-10-21 06:31:25,28,27,1.1757016181945802e-06
2020-10-21 06:31:26,52,51,2.4981796741485597e-06
2020-10-21 06:31:27,29,28,1.2204051017761231e-06
2020-10-21 06:31:28,53,52,2.5428831577301026e-06
2020-10-21 06:31:29,30,29,1.265108585357666e-06
2020-10-21 06:31:30,54,53,2.5875866413116456e-06
2020-10-21 06:31:31,31,30,1.309812068939209e-06
2020-10-21 06:31:32,54,53,2.5875866413116456e-06
2020-10-21 06:31:33,32,31,1.354515552520752e-06
2020-10-21 06:31:34,54,54,2.609938383102417e-06
2020-10-21 06:31:35,33,31,1.3768672943115235e-06
2020-10-21 06:31:36,55,55,2.65464186668396e-06
2020-10-21 06:31:37,33,31,1.3768672943115235e-06
2020-10-21 06:31:38,56,56,2.699345350265503e-06
2020-10-21 06:31:39,33,31,1.3768672943115235e-06
2020-10-21 06:31:40,56,57,2.7216970920562745e-06
2020-10-21 06:31:41,34,31,1.399219036102295e-06
2020-10-21 06:31:42,57,58,2.7664005756378175e-06
2020-10-21 06:31:43,34,31,1.399219036102295e-06
2020-10-21 06:31:44,58,59,2.8111040592193604e-06
2020-10-21 06:31:45,35,32,1.443922519683838e-06
2020-10-21 06:31:46,59,60,2.8558075428009034e-06
2020-10-21 06:31:47,36,33,1.488626003265381e-06
2020-10-21 06:31:48,60,61,2.9005110263824464e-06
2020-10-21 06:31:49,36,34,1.5109777450561524e-06
2020-10-21 06:31:50,61,61,2.922862768173218e-06
2020-10-21 06:31:51,37,35,1.5556812286376954e-06
2020-10-21 06:31:52,62,62,2.967566251754761e-06
2020-10-21 06:31:53,38,36,1.6003847122192384e-06
2020-10-21 06:31:54,62,63,2.9899179935455323e-06
2020-10-21 06:31:55,39,36,1.6227364540100099e-06
2020-10-21 06:35:45,32,34,1.4044344425201416e-06
2020-10-21 06:35:46,1,0,1.862645149230957e-08
2020-10-21 06:35:47,33,35,1.4416873455047607e-06
2020-10-21 06:35:48,1,1,3.725290298461914e-08
2020-10-21 06:35:49,34,36,1.4789402484893799e-06
2020-10-21 06:35:50,7,4,1.6577541828155518e-07
2020-10-21 06:35:51,35,36,1.4975666999816895e-06
2020-10-21 06:35:52,8,5,2.0302832126617432e-07
2020-10-21 06:35:53,36,37,1.5348196029663086e-06
2020-10-21 06:35:54,9,6,2.4028122425079346e-07
2020-10-21 06:35:55,36,38,1.5534460544586182e-06
2020-10-21 06:35:56,10,7,2.775341272354126e-07
2020-10-21 06:35:57,37,39,1.5906989574432373e-06
2020-10-21 06:35:58,11,7,2.9616057872772217e-07
2020-10-21 06:35:59,37,39,1.5906989574432373e-06
