Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,11,12,9.490966796875e-05
2020-10-16 06:45:54,22,22,0.00034973143807146695
2020-10-16 06:45:55,21,19,0.0004768371315207338
2020-10-16 06:45:56,53,44,0.000867309533932714
2020-10-16 06:45:57,31,27,0.0009989928537514087
2020-10-16 06:45:58,55,44,0.0010067748261266439
2020-10-16 06:45:59,36,30,0.0010351561731891765
2020-10-16 06:46:00,55,45,0.0010397338077426017
2020-10-16 06:46:01,37,30,0.0010443114441121056
2020-10-16 06:47:41,32,34,0.00034515380859375
2020-10-16 06:47:42,1,1,0.0003543090556981042
2020-10-16 06:47:43,52,49,0.0006130981174996143
2020-10-16 06:47:44,12,8,0.0007447814473649507
2020-10-16 06:47:45,62,57,0.000876464786927685
2020-10-16 06:47:46,48,31,0.0012847899721935435
2020-10-16 06:47:47,93,79,0.0016752623531501793
2020-10-16 06:47:48,78,53,0.002061157098750126
2020-10-16 06:47:49,124,101,0.002451629481418068
2020-10-16 06:47:50,119,82,0.0029692075766273897
2020-10-16 06:47:51,150,119,0.0032952878594049396
2020-10-16 06:47:52,155,107,0.003745574699761363
2020-10-16 06:47:53,180,141,0.004131469440797828
2020-10-16 06:47:54,196,135,0.0046444698996376465
2020-10-16 06:47:55,190,149,0.004776153210108193
2020-10-16 06:47:56,217,149,0.005034942262561554
2020-10-16 06:47:57,221,171,0.00542541465492689
2020-10-16 06:47:58,237,164,0.0056842036876362115
2020-10-16 06:47:59,222,171,0.0056887813046109246
2020-10-16 06:48:00,237,165,0.00569335894098043
2020-10-16 06:48:01,223,171,0.005697936577349935
2020-10-16 06:48:02,238,166,0.005707091850438189
2020-10-16 06:48:03,223,172,0.005711669486458446
2020-10-16 06:48:04,239,167,0.005720824759546701
2020-10-16 06:48:05,224,172,0.005725402395566959
2020-10-16 06:48:06,240,168,0.005734557668655212
2020-10-16 06:48:07,225,173,0.005743712941394221
2020-10-16 06:48:08,241,169,0.005752868214133229
