Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:28:25,32,29,0,3976.0
2021-03-13 13:28:26,9,7,0,1380.0
2021-03-13 13:38:06,29,1,0,42512.0
2021-03-13 13:42:30,13,13,0,1386.0
2021-03-13 13:42:31,22,23,0,3438.0
2021-03-13 13:44:42,52,1,0,35290.0
2021-03-13 13:44:43,26,0,0,20488.0
2021-03-13 13:44:44,49,1,0,37944.0
2021-03-13 13:44:46,71,0,0,55222.0
2021-03-13 13:44:47,47,0,0,37762.0
2021-03-13 13:44:48,68,1,0,53644.0
2021-03-13 13:44:49,66,0,0,50554.0
2021-03-13 13:44:50,73,0,0,58250.0
2021-03-13 13:44:52,66,0,0,52008.0
2021-03-13 13:44:53,100,1,0,77406.0
2021-03-13 13:44:54,95,0,0,75586.0
2021-03-13 13:44:55,105,0,0,82014.0
2021-03-13 13:44:56,127,1,0,99408.0
2021-03-13 13:44:57,41,0,0,24432.0
2021-03-13 13:45:02,54,1,0,36866.0
2021-03-13 13:45:03,98,0,0,77224.0
2021-03-13 13:45:04,118,0,0,95888.0
2021-03-13 13:45:05,101,1,0,76016.0
2021-03-13 13:45:06,99,0,0,78738.0
2021-03-13 13:45:08,130,1,0,101046.0
2021-03-13 13:45:09,107,0,0,83590.0
2021-03-13 13:45:10,74,1,0,58370.0
2021-03-13 13:45:11,137,0,0,107230.0
2021-03-13 13:45:12,132,0,0,104016.0
2021-03-13 13:45:13,111,1,0,86800.0
2021-03-13 13:45:14,116,0,0,92860.0
2021-03-13 13:45:15,93,1,0,71164.0
2021-03-13 13:45:17,115,0,0,91346.0
2021-03-13 13:45:18,118,0,0,90080.0
2021-03-13 13:45:18,101,1,0,65906.0
2021-03-13 13:45:25,83,0,0,64682.0
2021-03-13 13:45:26,109,1,0,85224.0
2021-03-13 13:45:27,128,0,0,100864.0
2021-03-13 13:45:28,101,1,0,77468.0
2021-03-13 13:45:29,111,0,0,88194.0
2021-03-13 13:45:30,117,1,0,91528.0
2021-03-13 13:45:32,113,0,0,89770.0
2021-03-13 13:45:33,96,0,0,75648.0
2021-03-13 13:45:34,80,1,0,61646.0
2021-03-13 13:45:35,105,0,0,83466.0
2021-03-13 13:45:36,72,1,0,55342.0
2021-03-13 13:45:37,64,0,0,48980.0
2021-03-13 13:45:38,123,0,0,97650.0
2021-03-13 13:45:39,106,1,0,82134.0
2021-03-13 13:45:40,124,0,0,97712.0
2021-03-13 13:45:41,112,0,0,88256.0
2021-03-13 13:45:43,116,1,0,90014.0
2021-03-13 13:45:44,148,0,0,113747.0
2021-03-13 13:45:48,54,1,0,38318.0
2021-03-13 13:45:49,107,0,0,82138.0
2021-03-13 13:45:50,117,1,0,94432.0
2021-03-13 13:45:51,126,0,0,97836.0
2021-03-13 13:45:52,114,1,0,89890.0
2021-03-13 13:45:53,86,0,0,66316.0
2021-03-13 13:45:55,115,0,0,92798.0
2021-03-13 13:45:56,114,1,0,88438.0
2021-03-13 13:45:57,114,0,0,88380.0
2021-03-13 13:45:58,117,1,0,92980.0
2021-03-13 13:45:59,116,0,0,89956.0
2021-03-13 13:46:00,129,1,0,102436.0
2021-03-13 13:46:01,136,0,0,105716.0
2021-03-13 13:46:02,118,0,0,92984.0
2021-03-13 13:46:03,102,1,0,78982.0
2021-03-13 13:46:05,120,0,0,94560.0
2021-03-13 13:46:06,145,1,0,112140.0
2021-03-13 13:46:07,152,0,0,121228.0
2021-03-13 13:46:08,50,1,0,26509.0
2021-03-13 13:46:24,87,0,0,67869.0
2021-03-13 13:46:26,93,1,0,71164.0
2021-03-13 13:46:27,119,0,0,94498.0
2021-03-13 13:46:28,77,1,0,60008.0
2021-03-13 13:46:29,93,0,0,72558.0
2021-03-13 13:46:30,124,1,0,97772.0
2021-03-13 13:46:31,101,0,0,80312.0
2021-03-13 13:46:32,123,0,0,97650.0
2021-03-13 13:46:33,97,1,0,74316.0
2021-03-13 13:46:34,121,0,0,94622.0
2021-03-13 13:46:36,106,1,0,83586.0
2021-03-13 13:46:37,126,0,0,99288.0
2021-03-13 13:46:38,130,1,0,99594.0
2021-03-13 13:46:39,125,0,0,97774.0
2021-03-13 13:46:40,93,1,0,72616.0
2021-03-13 13:46:41,134,0,0,107044.0
2021-03-13 13:46:42,112,1,0,86864.0
2021-03-13 13:46:43,120,0,0,93106.0
2021-03-13 13:46:45,155,0,0,118546.0
2021-03-13 13:46:53,21,0,0,11530.0
2021-03-13 13:46:54,158,1,0,124562.0
2021-03-13 13:46:55,81,0,0,64554.0
2021-03-13 13:46:56,104,0,0,80500.0
2021-03-13 13:46:58,91,1,0,71040.0
2021-03-13 13:46:58,84,0,0,67644.0
2021-03-13 13:47:00,123,1,0,94804.0
2021-03-13 13:47:01,97,0,0,77162.0
2021-03-13 13:47:02,101,1,0,80372.0
2021-03-13 13:47:03,103,0,0,80438.0
2021-03-13 13:47:04,109,1,0,83772.0
2021-03-13 13:47:05,108,0,0,83652.0
2021-03-13 13:47:06,138,1,0,108804.0
2021-03-13 13:47:07,142,0,0,111894.0
2021-03-13 13:47:08,116,0,0,88504.0
2021-03-13 13:47:10,142,1,0,110502.0
2021-03-13 13:47:11,109,0,0,86618.0
2021-03-13 13:47:12,111,1,0,83896.0
2021-03-13 13:47:13,53,0,0,41038.0
