Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 10:11:06,36,41,0,4880
2020-11-05 10:11:07,1,1,0,120
2020-11-05 10:11:08,1,1,0,120
2020-11-05 10:11:09,1,0,0,60
2020-11-05 10:11:10,1,1,0,120
2020-11-05 10:11:11,2,3,0,228
2020-11-05 10:11:12,1,1,0,120
2020-11-05 10:11:13,1,1,0,120
2020-11-05 10:11:14,1,1,0,120
2020-11-05 10:11:15,1,1,0,120
2020-11-05 10:11:16,1,1,0,120
2020-11-05 10:11:17,1,1,0,120
2020-11-05 10:11:18,1,0,0,60
2020-11-05 10:11:19,0,1,0,60
2020-11-05 10:11:20,1,1,0,120
2020-11-05 10:11:21,1,1,0,120
2020-11-05 10:11:22,1,1,0,120
2020-11-05 10:11:23,1,1,0,120
2020-11-05 10:11:24,1,1,0,120
2020-11-05 10:11:25,1,1,0,120
2020-11-05 10:11:26,1,0,0,60
2020-11-05 10:11:27,1,1,0,120
2020-11-05 10:11:28,0,1,0,60
2020-11-05 10:11:29,1,1,0,120
2020-11-05 10:11:30,1,1,0,120
2020-11-05 10:11:31,1,1,0,120
2020-11-05 10:11:32,1,1,0,120
2020-11-05 10:11:33,1,1,0,120
2020-11-05 10:11:34,1,0,0,60
2020-11-05 10:11:35,1,1,0,120
2020-11-05 10:11:36,0,1,0,60
2020-11-05 10:11:37,1,1,0,120
2020-11-05 10:11:38,1,1,0,120
2020-11-05 10:11:39,1,1,0,120
2020-11-05 10:11:40,1,1,0,120
2020-11-05 10:11:41,1,1,0,120
2020-11-05 10:11:42,1,1,0,120
2020-11-05 10:11:43,1,0,0,60
2020-11-05 10:11:44,1,1,0,120
2020-11-05 10:11:45,0,1,0,60
2020-11-05 10:11:46,1,1,0,120
2020-11-05 10:11:47,1,1,0,120
2020-11-05 10:11:48,1,1,0,120
2020-11-05 10:11:49,1,1,0,120
2020-11-05 10:11:50,1,1,0,120
2020-11-05 10:11:51,1,1,0,120
2020-11-05 10:11:52,1,0,0,60
2020-11-05 10:11:53,0,1,0,60
2020-11-05 10:11:54,1,1,0,120
2020-11-05 10:11:55,1,1,0,120
2020-11-05 10:11:56,1,1,0,120
2020-11-05 10:11:57,1,0,0,60
2020-11-05 10:11:58,0,1,0,60
2020-11-05 10:11:59,1,1,0,120
2020-11-05 10:12:00,1,1,0,120
2020-11-05 10:12:01,1,1,0,120
2020-11-05 10:12:02,1,1,0,120
2020-11-05 10:12:03,1,0,0,60
2020-11-05 10:12:04,0,1,0,60
2020-11-05 10:12:05,1,1,0,120
2020-11-05 10:12:06,1,1,0,120
2020-11-05 10:12:07,1,1,0,120
2020-11-05 10:12:08,1,1,0,120
2020-11-05 10:12:09,1,0,0,60
2020-11-05 10:12:10,0,1,0,60
2020-11-05 10:12:11,1,1,0,120
2020-11-05 10:12:12,1,1,0,120
2020-11-05 10:12:13,1,1,0,120
2020-11-05 10:12:14,1,1,0,120
2020-11-05 10:12:15,1,0,0,60
2020-11-05 10:12:16,1,1,0,120
2020-11-05 10:12:17,0,1,0,60
2020-11-05 10:12:18,1,1,0,120
2020-11-05 10:12:19,1,1,0,120
2020-11-05 10:12:20,1,1,0,120
2020-11-05 10:12:21,1,0,0,60
2020-11-05 10:12:22,1,1,0,120
2020-11-05 10:12:23,0,1,0,60
2020-11-05 10:12:24,1,1,0,120
2020-11-05 10:12:25,1,1,0,120
2020-11-05 10:12:26,1,1,0,120
2020-11-05 10:12:27,1,1,0,120
2020-11-05 10:12:28,1,0,0,60
2020-11-05 10:12:29,1,1,0,120
2020-11-05 10:12:30,0,1,0,60
2020-11-05 10:12:31,1,1,0,120
2020-11-05 10:12:32,1,1,0,120
2020-11-05 10:12:33,1,1,0,120
2020-11-05 10:12:34,1,0,0,60
2020-11-05 10:12:35,1,1,0,120
2020-11-05 10:12:36,0,1,0,60
2020-11-05 10:12:37,1,1,0,120
2020-11-05 10:12:38,1,1,0,120
2020-11-05 10:12:39,1,1,0,120
2020-11-05 10:12:40,1,1,0,120
2020-11-05 10:12:41,1,0,0,60
2020-11-05 10:12:42,0,1,0,60
2020-11-05 10:12:43,1,1,0,120
2020-11-05 10:12:44,1,1,0,120
2020-11-05 10:12:45,1,1,0,120
2020-11-05 10:12:46,1,1,0,120
2020-11-05 10:12:47,1,0,0,60
2020-11-05 10:12:48,1,1,0,120
2020-11-05 10:12:49,0,1,0,60
2020-11-05 10:12:50,1,1,0,120
2020-11-05 10:12:51,1,1,0,120
2020-11-05 10:12:52,1,1,0,120
2020-11-05 10:12:53,1,1,0,120
2020-11-05 10:12:54,1,0,0,60
2020-11-05 10:12:55,0,1,0,60
2020-11-05 10:12:56,1,1,0,120
2020-11-05 10:12:57,1,1,0,120
2020-11-05 10:12:58,1,1,0,120
2020-11-05 10:12:59,1,1,0,120
2020-11-05 10:13:00,1,0,0,60
2020-11-05 10:13:01,1,1,0,120
2020-11-05 10:13:02,0,1,0,60
2020-11-05 10:13:03,1,1,0,120
2020-11-05 10:13:04,1,1,0,120
2020-11-05 10:13:05,1,1,0,120
2020-11-05 10:13:06,1,0,0,60
2020-11-05 10:13:07,0,1,0,60
2020-11-05 10:13:08,1,1,0,120
2020-11-05 10:13:09,1,1,0,120
2020-11-05 10:13:10,1,1,0,120
2020-11-05 10:13:11,1,0,0,60
2020-11-05 10:13:12,0,1,0,60
2020-11-05 10:13:13,1,1,0,120
2020-11-05 10:13:14,1,1,0,120
2020-11-05 10:13:15,1,1,0,120
