Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-02 08:04:52,39,36,0,0.003994811932555123
2020-11-02 08:20:37,39,1,0,0.003817138671875
2020-11-02 11:46:59,37,38,0,0.003863584344243534
2020-11-02 11:55:15,181,0,0,0.01778839111328125
2020-11-02 11:55:16,182,1,0,0.018158035278320314
2020-11-02 11:55:17,223,0,0,0.021361923217773436
2020-11-02 11:55:18,183,1,0,0.017549285888671873
2020-11-02 11:55:19,205,0,0,0.01990692138671875
2020-11-02 11:55:20,208,1,0,0.0204058837890625
2020-11-02 11:55:21,197,1,0,0.019131011962890625
2020-11-02 11:55:22,190,0,0,0.01867652893066406
2020-11-02 11:55:24,194,1,0,0.01913398742675781
2020-11-02 11:55:25,198,0,0,0.019121017456054688
2020-11-02 11:55:26,175,1,0,0.01676116943359375
2020-11-02 11:55:27,179,0,0,0.017601470947265625
2020-11-02 11:55:28,204,1,0,0.01991851806640625
2020-11-02 11:55:29,218,0,0,0.02122955322265625
2020-11-02 11:55:30,206,1,0,0.019541244506835937
2020-11-02 11:55:31,175,0,0,0.016761016845703126
2020-11-02 11:55:32,214,1,0,0.020482711791992188
2020-11-02 11:55:33,182,1,0,0.017805404663085937
2020-11-02 11:55:34,201,0,0,0.01883979797363281
2020-11-02 11:55:35,202,1,0,0.020143890380859376
2020-11-02 11:55:36,211,0,0,0.020486297607421874
2020-11-02 11:55:37,202,1,0,0.019475555419921874
2020-11-02 11:55:38,200,1,0,0.01898170471191406
2020-11-02 11:55:39,200,0,0,0.018949203491210938
2020-11-02 11:55:40,185,1,0,0.017837982177734375
2020-11-02 11:55:42,204,0,0,0.019479751586914062
2020-11-02 11:55:43,200,1,0,0.019641036987304687
2020-11-02 11:55:44,205,0,0,0.019416351318359375
2020-11-02 11:55:45,196,1,0,0.01932861328125
2020-11-02 11:55:46,201,0,0,0.019597854614257813
2020-11-02 11:55:47,190,1,0,0.018090667724609374
2020-11-02 11:55:48,213,0,0,0.02037025451660156
2020-11-02 11:55:49,189,1,0,0.018750381469726563
2020-11-02 11:55:50,199,1,0,0.018956756591796874
2020-11-02 11:55:51,202,0,0,0.01929954528808594
2020-11-02 11:55:52,206,1,0,0.01993843078613281
2020-11-02 11:55:53,194,0,0,0.0180523681640625
2020-11-02 11:55:54,194,1,0,0.018538284301757812
2020-11-02 11:55:55,199,0,0,0.018925933837890624
2020-11-02 11:55:56,175,1,0,0.016416473388671873
2020-11-02 11:55:57,198,0,0,0.01900299072265625
2020-11-02 11:55:58,206,1,0,0.020367507934570313
2020-11-02 11:55:59,189,0,0,0.018159713745117188
2020-11-02 11:56:01,220,1,0,0.020974578857421874
2020-11-02 11:56:02,192,0,0,0.018053665161132812
2020-11-02 11:56:03,189,1,0,0.018370208740234376
2020-11-02 11:56:04,190,1,0,0.01832611083984375
2020-11-02 11:56:05,192,0,0,0.018314208984375
2020-11-02 11:56:06,193,1,0,0.018641891479492186
2020-11-02 11:56:07,194,0,0,0.019385986328125
2020-11-02 11:56:08,181,1,0,0.01721534729003906
2020-11-02 11:56:09,196,0,0,0.01914459228515625
2020-11-02 11:56:10,185,1,0,0.017856903076171875
2020-11-02 11:56:11,196,0,0,0.01897041320800781
2020-11-02 11:56:12,206,1,0,0.020383377075195313
2020-11-02 11:56:13,193,0,0,0.018659133911132813
2020-11-02 11:56:14,208,1,0,0.020426483154296876
2020-11-02 11:56:15,209,0,0,0.020359268188476564
2020-11-02 11:56:16,195,1,0,0.018867111206054686
2020-11-02 11:56:17,201,1,0,0.018948440551757813
2020-11-02 11:56:19,178,0,0,0.01745323181152344
2020-11-02 11:56:20,182,1,0,0.017274322509765624
2020-11-02 11:56:21,216,0,0,0.021352462768554688
2020-11-02 11:56:22,202,1,0,0.01999946594238281
2020-11-02 11:56:23,184,0,0,0.01783782958984375
2020-11-02 11:56:24,207,1,0,0.020073623657226564
2020-11-02 11:56:25,183,0,0,0.0177984619140625
2020-11-02 11:56:26,198,1,0,0.01880989074707031
2020-11-02 11:56:27,209,1,0,0.0199786376953125
2020-11-02 11:56:28,193,0,0,0.018340606689453125
2020-11-02 11:56:29,196,1,0,0.018829727172851564
2020-11-02 11:56:30,194,0,0,0.018702621459960937
2020-11-02 11:56:31,201,1,0,0.019792022705078124
2020-11-02 11:56:32,191,0,0,0.018629074096679688
2020-11-02 11:56:33,203,1,0,0.018955230712890625
2020-11-02 11:56:34,200,2,0,0.019048538208007813
2020-11-02 11:56:36,273,1,0,0.02660057067871094
2020-11-02 11:56:37,198,2,0,0.019159698486328126
2020-11-02 11:56:38,232,0,0,0.02293052673339844
2020-11-02 11:56:39,213,2,0,0.02044731140136719
2020-11-02 11:56:40,245,1,0,0.023854827880859374
2020-11-02 11:56:41,212,2,0,0.020299758911132813
2020-11-02 11:56:42,197,0,0,0.018552398681640624
2020-11-02 11:56:43,222,2,0,0.0209051513671875
2020-11-02 11:56:44,61,1,0,0.0056768798828125
