Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 11:21:41,24,21,0,24040.366826886395
2020-11-05 11:22:08,34,31,0,39920.60914015412
2020-11-05 11:23:52,5,450,0,8639316.0
2020-11-05 11:23:53,0,513,0,10281546.0
2020-11-05 11:23:54,1,519,0,10381876.0
2020-11-05 11:23:55,0,515,0,10321630.0
2020-11-05 11:23:56,1,516,0,10321750.0
2020-11-05 11:23:57,3,517,0,10301876.0
2020-11-05 11:23:58,1,515,0,10301708.0
2020-11-05 11:23:59,0,514,0,10301588.0
2020-11-05 11:24:00,1,512,0,10241582.0
2020-11-05 11:24:01,0,514,0,10301588.0
2020-11-05 11:24:02,0,516,0,10321690.0
2020-11-05 11:24:03,1,537,0,10762614.0
2020-11-05 11:24:04,0,520,0,10401858.0
2020-11-05 11:24:05,1,527,0,10562194.0
2020-11-05 11:24:06,0,528,0,10582176.0
2020-11-05 11:24:07,1,527,0,10542212.0
2020-11-05 11:24:08,0,543,0,10862824.0
2020-11-05 11:24:09,1,530,0,10622320.0
2020-11-05 11:24:10,0,533,0,10682386.0
2020-11-05 11:24:11,1,524,0,10482086.0
2020-11-05 11:24:12,0,517,0,10341732.0
2020-11-05 11:24:13,1,516,0,10341732.0
2020-11-05 11:24:14,0,513,0,10261564.0
2020-11-05 11:24:15,1,514,0,10301648.0
2020-11-05 11:24:16,0,515,0,10321630.0
2020-11-05 11:24:17,1,516,0,10321750.0
2020-11-05 11:24:18,0,514,0,10301588.0
2020-11-05 11:24:19,1,516,0,10321750.0
2020-11-05 11:24:20,1,518,0,10361834.0
2020-11-05 11:24:21,1,521,0,10421960.0
2020-11-05 11:24:22,0,519,0,10401798.0
2020-11-05 11:24:23,1,534,0,10682506.0
2020-11-05 11:24:25,0,631,0,12646502.0
2020-11-05 11:24:26,1,514,0,10281666.0
2020-11-05 11:24:27,0,517,0,10361714.0
2020-11-05 11:24:28,2,520,0,10381960.0
2020-11-05 11:24:29,0,524,0,10502008.0
2020-11-05 11:24:30,1,520,0,10401918.0
2020-11-05 11:24:31,1,519,0,10381876.0
2020-11-05 11:24:32,1,520,0,10401918.0
2020-11-05 11:24:33,1,523,0,10462044.0
2020-11-05 11:24:34,1,514,0,10281666.0
2020-11-05 11:24:35,0,524,0,10482026.0
2020-11-05 11:24:36,1,513,0,10281606.0
2020-11-05 11:24:37,1,518,0,10361834.0
2020-11-05 11:24:38,1,519,0,10381876.0
2020-11-05 11:24:39,1,525,0,10502128.0
2020-11-05 11:24:40,1,517,0,10341792.0
2020-11-05 11:24:41,1,514,0,10281666.0
2020-11-05 11:24:42,0,523,0,10461984.0
2020-11-05 11:24:43,1,514,0,10301648.0
2020-11-05 11:24:44,1,517,0,10341792.0
