Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 13:04:51,33,33,0,44860.68451972229
2020-11-05 13:07:04,1,251,0,1218371.0
2020-11-05 13:07:05,1,848,0,4368453.0
2020-11-05 13:07:06,0,830,0,4167557.0
2020-11-05 13:07:07,1,844,0,4240376.0
2020-11-05 13:07:08,1,816,0,4183171.0
2020-11-05 13:07:09,1,834,0,4135053.0
2020-11-05 13:07:10,1,851,0,4337522.0
2020-11-05 13:07:11,1,842,0,4218679.0
2020-11-05 13:07:12,1,840,0,4280891.0
2020-11-05 13:07:13,1,831,0,4162340.0
2020-11-05 13:07:14,0,841,0,4238437.0
2020-11-05 13:07:15,1,865,0,4396876.0
2020-11-05 13:07:16,1,878,0,4453889.0
2020-11-05 13:07:17,0,850,0,4256531.0
2020-11-05 13:07:18,0,847,0,4316796.0
2020-11-05 13:07:19,1,840,0,4253894.0
2020-11-05 13:07:20,0,831,0,4082851.0
2020-11-05 13:07:21,1,829,0,4094530.0000000005
2020-11-05 13:07:22,0,852,0,4351202.0
2020-11-05 13:07:24,1,846,0,4261732.0
2020-11-05 13:07:25,0,1010,0,5107547.0
2020-11-05 13:07:26,1,840,0,4289022.0
2020-11-05 13:07:27,0,844,0,4264641.0
2020-11-05 13:07:28,1,837,0,4159290.0
2020-11-05 13:07:29,0,822,0,4058308.0
2020-11-05 13:07:30,1,850,0,4325713.0
2020-11-05 13:07:31,0,823,0,4122376.0
2020-11-05 13:07:32,1,812,0,3919528.0
2020-11-05 13:07:33,0,838,0,4208905.0
2020-11-05 13:07:34,1,823,0,4057551.0
2020-11-05 13:07:35,1,840,0,4190890.0
2020-11-05 13:07:36,0,831,0,4159475.0
2020-11-05 13:07:37,1,831,0,4169285.0
2020-11-05 13:07:38,1,834,0,4162582.0
2020-11-05 13:07:39,1,815,0,4120728.0
2020-11-05 13:07:40,1,847,0,4262781.0
2020-11-05 13:07:41,1,822,0,4071466.0000000005
2020-11-05 13:07:42,1,843,0,4207864.0
2020-11-05 13:07:43,1,837,0,4153250.0
2020-11-05 13:07:44,0,840,0,4204413.0
2020-11-05 13:07:45,1,840,0,4239600.0
2020-11-05 13:07:46,1,827,0,4145662.0000000005
2020-11-05 13:07:47,1,833,0,4228177.0
2020-11-05 13:07:48,1,845,0,4366123.0
2020-11-05 13:07:49,1,823,0,4232742.0
2020-11-05 13:07:50,0,841,0,4226405.0
2020-11-05 13:07:51,1,851,0,4324557.0
2020-11-05 13:07:52,0,852,0,4305328.0
2020-11-05 13:07:53,1,840,0,4216182.0
2020-11-05 13:07:54,1,834,0,4216148.0
2020-11-05 13:07:55,0,834,0,4121247.0
2020-11-05 13:07:56,1,835,0,4204286.0
2020-11-05 13:07:57,1,818,0,3979146.0
2020-11-05 13:07:58,1,848,0,4266374.0
2020-11-05 13:07:59,1,835,0,4218334.0
2020-11-05 13:08:00,1,824,0,4057731.0
2020-11-05 13:08:01,1,826,0,4088815.0
2020-11-05 13:08:02,0,822,0,4046126.0
2020-11-05 13:08:03,1,840,0,4230913.0
2020-11-05 13:08:04,1,833,0,4166340.0
2020-11-05 13:08:05,1,266,0,1254382.0
