Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:28:41,23,23,0,2768.0
2021-03-13 14:28:42,11,12,0,1936.0
2021-03-13 14:32:33,21,0,0,11530.0
2021-03-13 14:32:34,97,1,0,75768.0
2021-03-13 14:32:35,97,1,0,75768.0
2021-03-13 14:32:36,99,1,0,77344.0
2021-03-13 14:32:37,95,1,0,74192.0
2021-03-13 14:32:38,100,1,0,78860.0
2021-03-13 14:32:39,85,0,0,66252.0
2021-03-13 14:32:40,111,1,0,86800.0
2021-03-13 14:32:41,97,1,0,75768.0
2021-03-13 14:32:42,93,1,0,72616.0
2021-03-13 14:32:43,79,1,0,61595.0
2021-03-13 14:32:57,42,1,0,27410.0
2021-03-13 14:32:58,177,0,0,138748.0
2021-03-13 14:32:59,193,1,0,151416.0
2021-03-13 14:33:00,188,1,0,148204.0
2021-03-13 14:33:01,9,0,0,6364.0
