Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:01:01,26,26,0,31500.480659189747
2021-03-04 07:04:14,25,1,0,15747.999999999998
2021-03-04 07:04:15,98,1,0,103074.0
2021-03-04 07:04:16,96,1,0,102942.0
2021-03-04 07:04:17,94,1,0,98810.0
2021-03-04 07:04:18,94,1,0,100816.0
2021-03-04 07:04:19,94,0,0,98750.0
2021-03-04 07:04:20,99,1,0,105140.00000000001
2021-03-04 07:04:21,98,1,0,103074.0
2021-03-04 07:04:22,99,1,0,105140.00000000001
2021-03-04 07:04:23,96,1,0,100942.0
2021-03-04 07:04:24,99,1,0,105140.00000000001
2021-03-04 07:04:25,97,1,0,105014.00000000001
2021-03-04 07:04:26,97,0,0,102948.0
2021-03-04 07:04:27,100,1,0,105206.0
2021-03-04 07:04:28,95,1,0,100876.0
2021-03-04 07:04:29,98,1,0,103074.0
2021-03-04 07:04:30,93,1,0,98744.0
2021-03-04 07:04:31,97,1,0,103008.0
2021-03-04 07:04:32,96,1,0,100942.0
2021-03-04 07:04:33,98,0,0,105020.0
2021-03-04 07:04:34,85,1,0,88221.0
2021-03-04 07:04:59,139,1,0,175278.0
2021-03-04 07:05:00,147,0,0,199144.0
2021-03-04 07:05:01,152,1,0,202086.0
2021-03-04 07:05:02,147,1,0,200100.0
2021-03-04 07:05:03,152,0,0,205136.0
2021-03-04 07:05:04,152,1,0,202638.0
2021-03-04 07:05:05,151,1,0,206364.0
2021-03-04 07:05:06,150,1,0,197064.0
2021-03-04 07:05:07,153,0,0,208644.0
2021-03-04 07:05:08,149,1,0,201888.0
2021-03-04 07:05:09,124,1,0,172588.0
2021-03-04 07:05:10,113,0,0,163724.0
2021-03-04 07:05:11,187,1,0,271916.0
2021-03-04 07:05:12,160,0,0,216423.99999999997
2021-03-04 07:05:13,154,1,0,202770.0
2021-03-04 07:05:14,153,1,0,201600.0
2021-03-04 07:05:15,149,1,0,200440.0
2021-03-04 07:05:16,149,0,0,199834.0
2021-03-04 07:05:17,151,1,0,197468.0
