Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,23,27,0.000236968994140625
2020-10-18 14:39:18,19,14,0.00023529052734375
2020-10-18 14:39:19,34,36,0.000380706787109375
2020-10-18 14:39:20,29,23,0.00037445068359375
2020-10-18 14:39:21,35,37,0.000389862060546875
2020-10-18 14:39:22,34,27,0.000406036376953125
2020-10-18 14:39:23,37,37,0.00039764404296875
2020-10-18 14:39:24,35,28,0.000415191650390625
2020-10-18 14:39:25,38,38,0.00040679931640625
2020-10-18 14:39:26,36,29,0.000424346923828125
2020-10-18 14:39:27,38,39,0.000411376953125
2020-10-18 14:39:28,37,30,0.000433502197265625
2020-10-18 14:39:30,39,40,0.0004205322265625
2020-10-18 14:39:31,38,30,0.000438079833984375
2020-10-18 14:39:32,39,41,0.00042510986328125
2020-10-18 14:39:33,39,31,0.000447235107421875
2020-10-18 14:39:34,40,41,0.0004296875
2020-10-18 14:39:35,39,32,0.000451812744140625
2020-10-18 14:39:36,41,42,0.0004388427734375
2020-10-18 14:39:37,40,33,0.000460968017578125
2020-10-18 14:39:38,42,42,0.00044342041015625
2020-10-18 14:39:39,41,34,0.000470123291015625
2020-10-18 14:39:40,43,43,0.00045257568359375
2020-10-18 14:39:41,42,35,0.000479278564453125
2020-10-18 14:39:42,43,44,0.0004571533203125
2020-10-18 14:39:43,43,36,0.000488433837890625
2020-10-18 14:39:44,44,45,0.00046630859375
2020-10-18 14:39:45,44,37,0.000497589111328125
2020-10-18 14:39:46,45,45,0.00047088623046875
2020-10-18 14:39:47,45,38,0.000506744384765625
2020-10-18 14:39:48,46,46,0.00048004150390625
2020-10-18 14:39:49,45,39,0.000511322021484375
2020-10-18 14:39:50,47,47,0.00048919677734375
2020-10-18 14:39:51,46,40,0.000520477294921875
2020-10-18 14:39:52,48,47,0.0004937744140625
2020-10-18 14:39:53,47,41,0.000529632568359375
2020-10-18 14:39:54,48,48,0.00049835205078125
2020-10-18 14:39:55,48,42,0.000538787841796875
2020-10-18 14:39:56,49,49,0.00050750732421875
2020-10-18 14:39:57,49,43,0.000547943115234375
2020-10-18 14:39:58,50,49,0.0005120849609375
2020-10-18 14:39:59,50,44,0.000557098388671875
2020-10-18 14:40:00,51,50,0.000521240234375
2020-10-18 14:40:01,51,45,0.000566253662109375
2020-10-18 14:40:02,51,51,0.00052581787109375
2020-10-18 14:40:03,52,46,0.000575408935546875
2020-10-18 14:40:04,52,52,0.00053497314453125
2020-10-18 14:40:05,53,46,0.000579986572265625
2020-10-18 14:40:06,53,53,0.00054412841796875
2020-10-18 14:40:07,54,47,0.000589141845703125
2020-10-18 14:40:08,54,54,0.00055328369140625
2020-10-18 14:40:09,54,48,0.000593719482421875
2020-10-18 14:40:10,55,55,0.00056243896484375
2020-10-18 14:40:11,55,49,0.000602874755859375
2020-10-18 14:40:12,56,56,0.00057159423828125
2020-10-18 14:40:13,56,49,0.000607452392578125
2020-10-18 14:40:14,56,57,0.000576171875
2020-10-18 14:40:15,57,49,0.000612030029296875
2020-10-18 14:40:16,57,58,0.0005853271484375
2020-10-18 14:40:17,57,50,0.000616607666015625
2020-10-18 14:40:18,58,59,0.000594482421875
2020-10-18 14:40:19,58,51,0.000625762939453125
2020-10-18 14:40:20,59,59,0.00059906005859375
2020-10-18 14:40:21,59,52,0.000634918212890625
2020-10-18 14:40:22,60,60,0.00060821533203125
2020-10-18 14:40:23,60,53,0.000644073486328125
2020-10-18 14:40:24,60,61,0.00061279296875
2020-10-18 14:40:25,61,53,0.000648651123046875
2020-10-18 14:40:26,61,62,0.0006219482421875
2020-10-18 14:40:27,62,54,0.000657806396484375
2020-10-18 14:40:28,62,63,0.000631103515625
2020-10-18 14:40:29,62,55,0.000662384033203125
2020-10-18 14:40:30,63,64,0.0006402587890625
2020-10-18 14:40:31,63,56,0.000671539306640625
2020-10-18 14:40:32,64,65,0.0006494140625
2020-10-18 14:40:33,64,56,0.000676116943359375
2020-10-18 14:40:34,65,66,0.0006585693359375
2020-10-18 14:40:35,64,57,0.000680694580078125
2020-10-18 14:40:36,66,66,0.00066314697265625
2020-10-18 14:40:37,65,58,0.000689849853515625
2020-10-18 14:40:38,67,67,0.00067230224609375
