Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:32:39,38,47,4.6142578125e-05
2020-10-23 06:32:40,1,1,9.1552734375e-07
2020-10-23 06:32:41,1,1,9.1552734375e-07
2020-10-23 06:32:42,1,1,9.1552734375e-07
2020-10-23 06:32:43,1,1,9.1552734375e-07
2020-10-23 06:32:44,8,6,4.6234130859375e-06
2020-10-23 06:32:45,1,1,9.1552734375e-07
2020-10-23 06:32:46,1,1,9.1552734375e-07
2020-10-23 06:32:47,0,1,4.57763671875e-07
2020-10-23 06:32:48,1,1,9.1552734375e-07
2020-10-23 06:32:49,1,1,9.1552734375e-07
2020-10-23 06:32:50,1,1,9.1552734375e-07
2020-10-23 06:32:51,1,0,4.57763671875e-07
2020-10-23 06:32:52,1,1,9.1552734375e-07
2020-10-23 06:32:53,1,1,9.1552734375e-07
2020-10-23 06:32:54,0,1,4.57763671875e-07
2020-10-23 06:32:55,1,1,9.1552734375e-07
2020-10-23 06:32:56,1,0,4.57763671875e-07
2020-10-23 06:32:57,0,1,4.57763671875e-07
2020-10-23 06:32:58,1,0,4.57763671875e-07
2020-10-23 06:32:59,0,1,4.57763671875e-07
2020-10-23 06:33:00,1,0,4.57763671875e-07
2020-10-23 06:33:01,0,1,4.57763671875e-07
2020-10-23 06:33:02,1,1,9.1552734375e-07
2020-10-23 06:33:03,1,1,9.1552734375e-07
2020-10-23 06:33:04,1,1,9.1552734375e-07
2020-10-23 06:33:05,1,1,9.1552734375e-07
2020-10-23 06:33:06,1,0,4.57763671875e-07
2020-10-23 06:33:07,1,1,9.1552734375e-07
2020-10-23 06:33:08,1,1,9.1552734375e-07
2020-10-23 06:33:09,0,1,4.57763671875e-07
2020-10-23 06:33:10,1,1,9.1552734375e-07
2020-10-23 06:33:11,1,1,9.1552734375e-07
2020-10-23 06:33:12,1,1,9.1552734375e-07
2020-10-23 06:33:13,1,1,9.1552734375e-07
2020-10-23 06:33:14,1,0,4.57763671875e-07
2020-10-23 06:33:15,0,1,4.57763671875e-07
2020-10-23 06:33:16,1,0,4.57763671875e-07
2020-10-23 06:33:17,0,1,4.57763671875e-07
2020-10-23 06:33:18,1,0,4.57763671875e-07
2020-10-23 06:33:19,0,1,4.57763671875e-07
2020-10-23 06:33:20,0,0,0.0
2020-10-23 06:33:21,1,0,4.57763671875e-07
2020-10-23 06:33:22,1,1,9.1552734375e-07
2020-10-23 06:33:23,1,1,9.1552734375e-07
2020-10-23 06:33:24,0,1,4.57763671875e-07
2020-10-23 06:33:25,1,1,9.1552734375e-07
2020-10-23 06:33:26,1,1,9.1552734375e-07
2020-10-23 06:33:27,1,1,9.1552734375e-07
2020-10-23 06:33:28,1,1,9.1552734375e-07
2020-10-23 06:33:29,1,0,4.57763671875e-07
2020-10-23 06:33:30,0,0,0.0
2020-10-23 06:33:31,0,1,4.57763671875e-07
2020-10-23 06:33:32,1,1,9.1552734375e-07
2020-10-23 06:33:33,1,1,9.1552734375e-07
2020-10-23 06:33:34,1,1,9.1552734375e-07
2020-10-23 06:33:35,1,0,4.57763671875e-07
2020-10-23 06:33:36,1,1,9.1552734375e-07
2020-10-23 06:33:37,1,1,9.1552734375e-07
2020-10-23 06:33:38,0,1,4.57763671875e-07
2020-10-23 06:33:39,1,0,4.57763671875e-07
2020-10-23 06:33:40,1,1,9.1552734375e-07
2020-10-23 06:33:41,0,1,4.57763671875e-07
2020-10-23 06:33:42,1,1,9.1552734375e-07
2020-10-23 06:33:43,1,0,4.57763671875e-07
2020-10-23 06:33:44,1,1,9.1552734375e-07
2020-10-23 06:33:45,1,1,9.1552734375e-07
2020-10-23 06:33:46,0,1,4.57763671875e-07
2020-10-23 06:33:47,1,1,9.1552734375e-07
2020-10-23 06:33:48,1,0,4.57763671875e-07
2020-10-23 06:33:49,0,1,4.57763671875e-07
2020-10-23 06:33:50,1,0,4.57763671875e-07
2020-10-23 06:33:51,0,1,4.57763671875e-07
2020-10-23 06:33:52,1,0,4.57763671875e-07
2020-10-23 06:33:53,0,1,4.57763671875e-07
2020-10-23 06:33:55,1,0,4.57763671875e-07
2020-10-23 06:33:56,0,1,4.57763671875e-07
2020-10-23 06:33:57,1,1,9.1552734375e-07
2020-10-23 06:33:58,1,1,9.1552734375e-07
2020-10-23 06:33:59,1,1,9.1552734375e-07
2020-10-23 06:34:00,1,0,4.57763671875e-07
2020-10-23 06:34:01,1,1,9.1552734375e-07
2020-10-23 06:34:02,1,1,9.1552734375e-07
2020-10-23 06:34:03,0,1,4.57763671875e-07
2020-10-23 06:34:04,1,1,9.1552734375e-07
2020-10-23 06:34:05,1,1,9.1552734375e-07
2020-10-23 06:34:06,1,0,4.57763671875e-07
2020-10-23 06:34:07,0,1,4.57763671875e-07
2020-10-23 06:34:08,1,0,4.57763671875e-07
2020-10-23 06:34:09,0,1,4.57763671875e-07
2020-10-23 06:34:10,1,0,4.57763671875e-07
2020-10-23 06:34:11,1,1,9.1552734375e-07
2020-10-23 06:34:12,1,1,9.1552734375e-07
2020-10-23 06:34:13,0,1,4.57763671875e-07
2020-10-23 06:34:14,1,1,9.1552734375e-07
2020-10-23 06:34:15,1,1,9.1552734375e-07
2020-10-23 06:34:16,1,1,9.1552734375e-07
2020-10-23 06:34:17,1,0,4.57763671875e-07
2020-10-23 06:34:18,1,1,9.1552734375e-07
2020-10-23 06:34:19,0,1,4.57763671875e-07
2020-10-23 06:34:20,1,1,9.1552734375e-07
2020-10-23 06:34:21,1,1,9.1552734375e-07
2020-10-23 06:34:22,1,1,9.1552734375e-07
2020-10-23 06:34:23,1,1,9.1552734375e-07
2020-10-23 06:34:24,1,0,4.57763671875e-07
2020-10-23 06:34:25,1,1,9.1552734375e-07
2020-10-23 06:34:26,1,1,9.1552734375e-07
2020-10-23 06:34:27,0,1,4.57763671875e-07
2020-10-23 06:34:28,1,1,9.1552734375e-07
2020-10-23 06:34:29,1,0,4.57763671875e-07
2020-10-23 06:34:30,0,1,4.57763671875e-07
2020-10-23 06:34:31,1,1,9.1552734375e-07
2020-10-23 06:34:32,1,0,4.57763671875e-07
2020-10-23 06:34:33,3892,1,0.0448861083984375
2020-10-23 06:34:34,12827,0,0.14796771240234374
2020-10-23 06:34:35,12771,1,0.14731109619140625
2020-10-23 06:34:36,12809,1,0.14774945068359374
2020-10-23 06:34:37,12862,1,0.14837191772460936
2020-10-23 06:34:38,13012,1,0.150079833984375
2020-10-23 06:34:39,13846,1,0.15972299194335937
2020-10-23 06:34:40,13150,0,0.15168264770507814
2020-10-23 06:34:41,12826,1,0.147945556640625
2020-10-23 06:34:42,12774,1,0.147345703125
2020-10-23 06:34:43,12738,1,0.14694149780273438
2020-10-23 06:34:44,12779,1,0.14740338134765624
2020-10-23 06:34:45,12726,1,0.1467919921875
2020-10-23 06:34:46,12758,1,0.1471611328125
2020-10-23 06:34:47,12870,0,0.14845266723632813
2020-10-23 06:34:48,12838,1,0.148083984375
2020-10-23 06:34:49,12830,1,0.14800277709960938
2020-10-23 06:34:50,12816,1,0.1478302001953125
2020-10-23 06:34:51,12823,1,0.14791094970703125
2020-10-23 06:34:52,12812,1,0.1477840576171875
