Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,17,24,0.000203857421875
2020-10-16 06:45:54,25,24,0.000511779769603163
2020-10-16 06:45:55,36,43,0.0007901000586105522
2020-10-16 06:45:56,80,78,0.0016021727912826494
2020-10-16 06:45:57,54,62,0.0018759154051076667
2020-10-16 06:45:58,82,79,0.0018869017123477627
2020-10-16 06:45:59,63,71,0.0019473265161970741
2020-10-16 06:46:00,82,80,0.0019519041483057773
2020-10-16 06:46:01,64,71,0.0019564817846752817
2020-10-16 06:47:41,41,48,0.000504302978515625
2020-10-16 06:47:42,1,0,0.0005088805767591111
2020-10-16 06:47:43,77,85,0.0010517882912536181
2020-10-16 06:47:44,20,19,0.0013301085623330466
2020-10-16 06:47:45,96,103,0.001603851216880145
2020-10-16 06:47:46,83,83,0.0024736021725577377
2020-10-16 06:47:47,151,157,0.003285674860107256
2020-10-16 06:47:48,138,138,0.004102325188776027
2020-10-16 06:47:49,206,212,0.004918975517095551
2020-10-16 06:47:50,211,211,0.006004790884477576
2020-10-16 06:47:51,254,261,0.006727141875855189
2020-10-16 06:47:52,272,271,0.00762893625433793
2020-10-16 06:47:53,312,319,0.00849044741600523
2020-10-16 06:47:54,341,341,0.009526824303402143
2020-10-16 06:47:55,331,337,0.009800566900114112
2020-10-16 06:47:56,382,383,0.010418242660479209
2020-10-16 06:47:57,381,387,0.011160124937573039
2020-10-16 06:47:58,419,419,0.011703032595815663
2020-10-16 06:47:59,381,388,0.011707610191113847
2020-10-16 06:48:00,420,419,0.011712187827483353
2020-10-16 06:48:01,381,388,0.011712187827134108
2020-10-16 06:48:02,421,420,0.011721343100571609
2020-10-16 06:48:03,382,389,0.011730498373310616
2020-10-16 06:48:04,422,421,0.011739653646049624
2020-10-16 06:48:05,382,390,0.011744231282069882
2020-10-16 06:48:06,423,422,0.011753386555158136
2020-10-16 06:48:07,383,390,0.011757964191178394
2020-10-16 06:48:08,424,423,0.011767119464266649
