Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 17:59:21,20,32,0,3338.0
2021-03-13 17:59:22,19,14,0,2786.0
2021-03-13 18:01:53,131,4,0,93462.0
2021-03-13 18:01:54,179,0,0,132818.0
2021-03-13 18:01:55,181,0,0,134302.0
2021-03-13 18:01:56,180,0,0,133560.0
2021-03-13 18:01:57,183,4,0,136066.0
2021-03-13 18:01:58,183,1,0,135128.0
2021-03-13 18:01:59,185,0,0,137270.0
2021-03-13 18:02:00,181,0,0,134302.0
2021-03-13 18:02:01,180,0,0,133560.0
2021-03-13 18:02:02,181,2,0,134386.0
2021-03-13 18:02:03,264,0,0,194596.0
2021-03-13 18:02:04,280,0,0,212176.0
2021-03-13 18:02:05,283,0,0,214402.0
2021-03-13 18:02:06,280,0,0,212268.0
2021-03-13 18:02:07,280,0,0,212176.0
2021-03-13 18:02:08,283,0,0,214402.0
2021-03-13 18:02:09,273,0,0,206890.0
2021-03-13 18:02:10,276,0,0,209116.0
2021-03-13 18:02:11,279,0,0,211342.0
2021-03-13 18:02:12,279,0,0,211342.0
2021-03-13 18:02:13,207,0,0,153935.0
2021-03-13 18:02:14,187,0,0,135351.0
2021-03-13 18:02:15,181,0,0,134302.0
2021-03-13 18:02:16,178,0,0,132076.0
2021-03-13 18:02:17,178,0,0,132076.0
2021-03-13 18:02:18,185,0,0,137270.0
2021-03-13 18:02:19,238,0,0,174016.0
2021-03-13 18:02:20,377,0,0,288566.0
2021-03-13 18:02:21,375,0,0,286990.0
2021-03-13 18:02:22,381,0,0,291718.0
2021-03-13 18:02:23,375,0,0,286898.0
2021-03-13 18:02:24,374,0,0,286248.0
2021-03-13 18:02:25,377,0,0,288474.0
2021-03-13 18:02:26,372,0,0,284672.0
2021-03-13 18:02:27,374,0,0,286248.0
2021-03-13 18:02:28,377,0,0,288566.0
2021-03-13 18:02:29,333,0,0,252947.0
2021-03-13 18:02:30,188,0,0,136093.0
2021-03-13 18:02:31,195,0,0,144690.0
2021-03-13 18:02:32,182,0,0,135044.0
2021-03-13 18:02:33,187,0,0,138754.0
2021-03-13 18:02:34,247,0,0,181246.0
2021-03-13 18:02:35,470,0,0,361712.0
2021-03-13 18:02:36,467,0,0,359486.0
2021-03-13 18:02:37,463,0,0,356426.0
2021-03-13 18:02:38,466,0,0,358560.0
2021-03-13 18:02:39,467,0,0,359578.0
2021-03-13 18:02:40,470,0,0,361896.0
2021-03-13 18:02:41,477,1,0,366800.0
2021-03-13 18:02:42,466,0,0,358744.0
2021-03-13 18:02:43,470,1,0,361846.0
2021-03-13 18:02:44,401,0,0,306807.0
2021-03-13 18:02:45,197,0,0,142771.0
2021-03-13 18:02:46,184,0,0,136528.0
2021-03-13 18:02:47,178,0,0,132076.0
2021-03-13 18:02:48,184,0,0,136528.0
2021-03-13 18:02:49,466,0,0,353496.0
2021-03-13 18:02:51,551,0,0,425678.0
2021-03-13 18:02:52,561,0,0,433098.0
2021-03-13 18:02:53,543,0,0,418510.0
2021-03-13 18:02:54,566,0,0,437360.0
2021-03-13 18:02:55,592,0,0,458528.0
2021-03-13 18:02:56,556,0,0,429388.0
2021-03-13 18:02:57,745,0,0,642406.0
2021-03-13 18:02:58,573,0,0,577166.0
2021-03-13 18:02:59,549,0,0,553758.0
2021-03-13 18:03:00,368,0,0,273185.0
2021-03-13 18:03:01,368,0,0,271029.0
2021-03-13 18:03:02,367,0,0,272314.0
2021-03-13 18:03:03,365,0,0,270830.0
2021-03-13 18:03:04,363,0,0,269346.0
2021-03-13 18:03:05,364,0,0,270088.0
2021-03-13 18:03:06,368,0,0,273056.0
2021-03-13 18:03:07,369,1,0,273140.0
2021-03-13 18:03:08,368,0,0,273056.0
2021-03-13 18:03:09,363,0,0,269346.0
2021-03-13 18:03:10,364,1,0,269430.0
2021-03-13 18:03:11,394,0,0,292348.0
2021-03-13 18:03:12,385,0,0,285670.0
2021-03-13 18:03:13,360,0,0,267120.0
2021-03-13 18:03:14,366,0,0,271572.0
2021-03-13 18:03:15,367,0,0,272314.0
2021-03-13 18:03:16,402,0,0,298284.0
2021-03-13 18:03:17,367,0,0,272314.0
2021-03-13 18:03:18,562,0,0,561168.0
2021-03-13 18:03:19,596,0,0,623032.0
2021-03-13 18:03:20,612,0,0,639704.0
2021-03-13 18:03:21,596,0,0,621432.0
2021-03-13 18:03:22,674,0,0,704908.0
2021-03-13 18:03:23,629,0,0,657118.0
2021-03-13 18:03:24,590,0,0,616980.0
2021-03-13 18:03:25,596,0,0,622232.0
2021-03-13 18:03:26,630,0,0,659460.0
2021-03-13 18:03:27,580,0,0,582489.0
2021-03-13 18:03:28,367,0,0,270287.0
2021-03-13 18:03:29,372,1,0,275366.0
2021-03-13 18:03:30,366,0,0,271572.0
2021-03-13 18:03:31,362,0,0,268604.0
2021-03-13 18:03:32,374,0,0,277508.0
2021-03-13 18:03:33,575,2,0,579812.0
2021-03-13 18:03:34,626,0,0,671692.0
2021-03-13 18:03:35,640,0,0,686080.0
2021-03-13 18:03:36,665,0,0,713430.0
2021-03-13 18:03:37,631,2,0,674984.0
2021-03-13 18:03:38,637,0,0,682254.0
2021-03-13 18:03:39,633,0,0,677686.0
2021-03-13 18:03:40,630,0,0,673860.0
2021-03-13 18:03:41,633,0,0,678486.0
2021-03-13 18:03:42,642,0,0,687564.0
2021-03-13 18:03:44,392,0,0,309393.0
2021-03-13 18:03:45,414,0,0,305161.0
2021-03-13 18:03:46,365,0,0,270830.0
2021-03-13 18:03:47,354,0,0,262668.0
2021-03-13 18:03:48,372,0,0,275080.0
2021-03-13 18:03:49,695,0,0,770214.0
2021-03-13 18:03:50,698,0,0,771516.0
2021-03-13 18:03:51,690,0,0,765580.0
2021-03-13 18:03:52,695,0,0,770090.0
2021-03-13 18:03:53,382,0,0,284244.0
2021-03-13 18:03:54,369,0,0,273798.0
2021-03-13 18:03:55,364,0,0,270088.0
2021-03-13 18:03:56,373,0,0,276766.0
2021-03-13 18:03:57,370,0,0,274540.0
2021-03-13 18:03:58,380,0,0,281960.0
2021-03-13 18:03:59,364,0,0,270088.0
2021-03-13 18:04:00,366,1,0,270914.0
2021-03-13 18:04:01,366,1,0,270914.0
2021-03-13 18:04:02,365,0,0,270830.0
2021-03-13 18:04:03,373,0,0,276766.0
2021-03-13 18:04:04,368,0,0,273056.0
2021-03-13 18:04:05,360,0,0,267120.0
2021-03-13 18:04:06,365,0,0,270830.0
2021-03-13 18:04:07,363,0,0,269346.0
2021-03-13 18:04:08,419,0,0,310898.0
2021-03-13 18:04:09,368,0,0,273056.0
2021-03-13 18:04:10,371,0,0,275282.0
2021-03-13 18:04:11,383,0,0,284186.0
2021-03-13 18:04:12,384,0,0,284928.0
2021-03-13 18:04:13,371,0,0,275282.0
2021-03-13 18:04:14,374,0,0,277508.0
2021-03-13 18:04:15,370,0,0,274540.0
2021-03-13 18:04:16,374,0,0,277508.0
2021-03-13 18:04:17,408,0,0,302736.0
2021-03-13 18:04:18,370,0,0,274540.0
2021-03-13 18:04:19,386,0,0,286412.0
2021-03-13 18:04:20,404,0,0,299768.0
2021-03-13 18:04:21,368,0,0,273056.0
2021-03-13 18:04:22,364,0,0,270088.0
2021-03-13 18:04:23,365,1,0,270172.0
2021-03-13 18:04:24,361,0,0,267862.0
2021-03-13 18:04:26,384,0,0,284928.0
2021-03-13 18:04:27,391,0,0,290122.0
2021-03-13 18:04:28,411,0,0,304962.0
2021-03-13 18:04:29,370,1,0,273882.0
2021-03-13 18:04:30,370,0,0,274540.0
2021-03-13 18:04:31,368,0,0,273056.0
2021-03-13 18:04:32,392,0,0,290864.0
2021-03-13 18:04:33,429,0,0,318318.0
2021-03-13 18:04:34,371,0,0,275282.0
2021-03-13 18:04:35,367,0,0,272314.0
