Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,30,40,0.000373687744140625
2020-10-18 14:39:18,30,26,0.000407257080078125
2020-10-18 14:39:19,47,59,0.000637054443359375
2020-10-18 14:39:20,47,45,0.000670623779296875
2020-10-18 14:39:21,48,60,0.000646209716796875
2020-10-18 14:39:22,55,53,0.0007232666015625
2020-10-18 14:39:23,50,62,0.000661773681640625
2020-10-18 14:39:24,55,54,0.00072784423828125
2020-10-18 14:39:25,51,63,0.000670928955078125
2020-10-18 14:39:26,56,55,0.00073699951171875
2020-10-18 14:39:27,52,64,0.000680084228515625
2020-10-18 14:39:28,57,55,0.0007415771484375
2020-10-18 14:39:30,53,65,0.000689239501953125
2020-10-18 14:39:31,58,56,0.000750732421875
2020-10-18 14:39:32,53,66,0.000693817138671875
2020-10-18 14:39:33,59,56,0.00075531005859375
2020-10-18 14:39:34,53,67,0.000698394775390625
2020-10-18 14:39:35,60,57,0.00076446533203125
2020-10-18 14:39:36,54,67,0.000702972412109375
2020-10-18 14:39:37,61,58,0.00077362060546875
2020-10-18 14:39:38,55,68,0.000712127685546875
2020-10-18 14:39:39,61,59,0.0007781982421875
2020-10-18 14:39:40,56,69,0.000721282958984375
2020-10-18 14:39:41,62,60,0.000787353515625
2020-10-18 14:39:42,57,70,0.000730438232421875
2020-10-18 14:39:43,63,61,0.0007965087890625
2020-10-18 14:39:44,58,70,0.000735015869140625
2020-10-18 14:39:45,64,62,0.0008056640625
2020-10-18 14:39:46,58,71,0.000739593505859375
2020-10-18 14:39:47,65,63,0.0008148193359375
2020-10-18 14:39:48,59,72,0.000748748779296875
2020-10-18 14:39:49,66,64,0.000823974609375
2020-10-18 14:39:50,60,72,0.000753326416015625
2020-10-18 14:39:51,67,65,0.0008331298828125
2020-10-18 14:39:52,61,73,0.000762481689453125
2020-10-18 14:39:53,67,66,0.00083770751953125
2020-10-18 14:39:54,62,74,0.000771636962890625
2020-10-18 14:39:55,68,67,0.00084686279296875
2020-10-18 14:39:56,63,74,0.000776214599609375
2020-10-18 14:39:57,69,68,0.00085601806640625
2020-10-18 14:39:58,64,75,0.000785369873046875
2020-10-18 14:39:59,69,69,0.000860595703125
