Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:05:40,40,48,0.004780651560234989
2020-11-01 05:15:59,624,365,0.2796562957763672
2020-11-01 05:16:00,1421,838,0.5965502166748047
2020-11-01 05:16:01,2011,1441,0.7093285369873047
2020-11-01 05:16:02,2112,1563,0.7828632354736328
2020-11-01 05:16:03,2030,1437,0.7736955261230469
2020-11-01 05:16:04,1989,1468,0.7658645629882812
2020-11-01 05:16:05,2014,1466,0.7707749938964844
2020-11-01 05:16:06,2019,1466,0.7708965301513672
2020-11-01 05:16:07,1984,1407,0.7516371154785156
2020-11-01 05:16:08,2017,1468,0.7616792297363282
2020-11-01 05:16:09,2121,1542,0.8001924133300782
2020-11-01 05:16:10,2088,1513,0.8037067413330078
2020-11-01 05:16:11,2010,1486,0.7780020141601562
2020-11-01 05:16:12,2022,1475,0.7857279205322265
2020-11-01 05:16:13,2040,1526,0.7919441223144531
2020-11-01 05:16:14,2183,1624,0.821336898803711
2020-11-01 05:16:15,2070,1537,0.8030035400390625
2020-11-01 05:16:16,2055,1508,0.7794389343261718
2020-11-01 05:16:17,2052,1537,0.7896759796142578
2020-11-01 05:16:18,1981,1443,0.7648616790771484
2020-11-01 05:16:19,2077,1561,0.8057295989990234
2020-11-01 05:16:20,2011,1435,0.7294734954833985
2020-11-01 05:16:21,2118,1580,0.798572769165039
2020-11-01 05:16:22,2162,1612,0.7949055480957031
2020-11-01 05:16:23,2111,1533,0.805574722290039
2020-11-01 05:16:24,2078,1521,0.8042835998535156
2020-11-01 05:16:25,1990,1472,0.7697750091552734
2020-11-01 05:16:26,2077,1524,0.7892642974853515
2020-11-01 05:16:27,2066,1528,0.8248090362548828
2020-11-01 05:16:28,2205,1650,0.8293199920654297
2020-11-01 05:16:29,2136,1583,0.7916357421875
2020-11-01 05:16:30,2025,1478,0.7767551422119141
2020-11-01 05:16:31,2014,1480,0.7753607177734375
2020-11-01 05:16:32,2002,1491,0.7930182647705079
2020-11-01 05:16:33,2064,1457,0.762762451171875
2020-11-01 05:16:34,2111,1567,0.8027009582519531
2020-11-01 05:16:35,2079,1515,0.7793582916259766
2020-11-01 05:16:36,2093,1557,0.7828817749023438
2020-11-01 05:16:37,2079,1539,0.78198486328125
2020-11-01 05:16:38,1908,1364,0.7347795867919922
2020-11-01 05:16:39,1753,1429,0.7022411346435546
2020-11-01 05:16:40,1404,1362,0.6519624328613282
2020-11-01 05:16:41,1388,1374,0.6705576324462891
2020-11-01 05:16:42,1441,1401,0.6744801330566407
2020-11-01 05:16:43,1379,1346,0.6652246856689453
2020-11-01 05:16:44,1416,1385,0.6678305053710938
2020-11-01 05:16:45,1413,1396,0.6561298370361328
2020-11-01 05:16:46,1290,1246,0.6412403106689453
2020-11-01 05:16:47,1265,1208,0.6443517303466797
2020-11-01 05:16:48,1204,1157,0.6417434692382813
2020-11-01 05:16:49,1284,1224,0.6440030670166016
2020-11-01 05:16:50,1142,1102,0.6042626953125
2020-11-01 05:16:51,1186,1157,0.6058981323242187
2020-11-01 05:16:52,1179,1129,0.6156784820556641
2020-11-01 05:16:53,1170,1143,0.6195915222167969
2020-11-01 05:16:54,1176,1132,0.6230867767333984
2020-11-01 05:16:55,1174,1141,0.6086997222900391
2020-11-01 05:16:56,1149,1121,0.601798095703125
2020-11-01 05:16:57,1249,1208,0.6497152709960937
2020-11-01 05:16:58,1152,1121,0.6171790313720703
2020-11-01 05:16:59,787,778,0.3914508056640625
2020-11-01 05:17:00,362,364,0.14695144653320313
2020-11-01 05:17:01,107,109,0.04213348388671875
