Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
11/2/2020 7:20,14,19,0,0.001637293
11/2/2020 7:26,65,42,0,0.017918015
11/2/2020 7:26,864,513,0,0.339659271
11/2/2020 7:26,1409,856,0,0.546730042
11/2/2020 7:26,1854,1338,0,0.720033112
11/2/2020 7:26,2022,1427,0,0.757747955
11/2/2020 7:26,1922,1331,0,0.7297155
11/2/2020 7:26,1944,1379,0,0.745885315
11/2/2020 7:26,1936,1376,0,0.746540451
11/2/2020 7:26,1959,1429,0,0.744682617
11/2/2020 7:26,1876,1327,0,0.716917419
11/2/2020 7:26,1965,1394,0,0.74810112
11/2/2020 7:26,1979,1429,0,0.786383286
11/2/2020 7:26,1989,1399,0,0.762817459
11/2/2020 7:26,1862,1339,0,0.727645569
11/2/2020 7:26,1925,1399,0,0.752317505
11/2/2020 7:26,2035,1435,0,0.756782761
11/2/2020 7:26,1920,1391,0,0.71703804
11/2/2020 7:26,1883,1340,0,0.730374756
11/2/2020 7:26,1985,1408,0,0.762626801
11/2/2020 7:26,1994,1448,0,0.74653244
11/2/2020 7:26,1979,1435,0,0.747845993
11/2/2020 7:26,2024,1424,0,0.760027237
11/2/2020 7:26,1830,1292,0,0.685411453
11/2/2020 7:26,1934,1403,0,0.744913559
11/2/2020 7:26,1927,1362,0,0.7608004
11/2/2020 7:26,1924,1357,0,0.729746017
11/2/2020 7:26,1999,1431,0,0.763379517
11/2/2020 7:26,1934,1356,0,0.747208023
11/2/2020 7:26,2050,1482,0,0.777321548
11/2/2020 7:26,2058,1451,0,0.785001678
11/2/2020 7:26,1965,1403,0,0.745853424
11/2/2020 7:26,2052,1460,0,0.780736618
11/2/2020 7:26,1971,1412,0,0.756692276
11/2/2020 7:26,1903,1335,0,0.733716736
11/2/2020 7:26,1942,1401,0,0.753963089
11/2/2020 7:26,1979,1402,0,0.758565598
11/2/2020 7:26,1969,1415,0,0.767327271
11/2/2020 7:26,1926,1345,0,0.741667557
11/2/2020 7:26,1978,1424,0,0.762481842
11/2/2020 7:26,1955,1389,0,0.734806747
11/2/2020 7:26,1950,1402,0,0.743465576
11/2/2020 7:26,2018,1436,0,0.767148056
11/2/2020 7:26,1988,1433,0,0.762495651
11/2/2020 7:27,2015,1452,0,0.76631134
11/2/2020 7:27,1933,1381,0,0.732253494
11/2/2020 7:27,1885,1341,0,0.744068146
11/2/2020 7:27,1899,1322,0,0.72953537
11/2/2020 7:27,1945,1416,0,0.756989365
11/2/2020 7:27,1937,1367,0,0.738334274
11/2/2020 7:27,1984,1443,0,0.765590591
11/2/2020 7:27,1913,1383,0,0.736659775
11/2/2020 7:27,1964,1408,0,0.75272644
11/2/2020 7:27,1942,1373,0,0.742249222
11/2/2020 7:27,1870,1327,0,0.736180954
11/2/2020 7:27,1936,1404,0,0.734030991
11/2/2020 7:27,1900,1315,0,0.708554611
11/2/2020 7:27,1919,1343,0,0.726323624
11/2/2020 7:27,1940,1406,0,0.743922806
11/2/2020 7:27,1918,1414,0,0.741636124
11/2/2020 7:27,1985,1430,0,0.770800476
11/2/2020 7:27,1996,1428,0,0.751263962
11/2/2020 7:27,2039,1475,0,0.772795029
11/2/2020 7:27,1917,1381,0,0.773011703
11/2/2020 7:27,1955,1418,0,0.769049911
11/2/2020 7:27,1908,1374,0,0.745046768
11/2/2020 7:27,1900,1352,0,0.754312592
11/2/2020 7:27,2034,1486,0,0.781310349
11/2/2020 7:27,2014,1422,0,0.764340744
11/2/2020 7:27,1912,1355,0,0.736248703
11/2/2020 7:27,1893,1354,0,0.759159927
11/2/2020 7:27,2062,1460,0,0.776617508
11/2/2020 7:27,1965,1419,0,0.755544739
11/2/2020 7:27,1840,1286,0,0.715402451
11/2/2020 7:27,1979,1448,0,0.773141174
11/2/2020 7:27,1997,1457,0,0.765811005
11/2/2020 7:27,1998,1444,0,0.771307983
11/2/2020 7:27,1904,1367,0,0.747023315
11/2/2020 7:27,1984,1414,0,0.764556885
11/2/2020 7:27,2022,1469,0,0.757816467
11/2/2020 7:27,2073,1460,0,0.79419693
11/2/2020 7:27,1994,1408,0,0.770511627
11/2/2020 7:27,1870,1336,0,0.72281723
11/2/2020 7:27,2001,1443,0,0.773707581
11/2/2020 7:27,1939,1386,0,0.744702148
11/2/2020 7:27,1947,1386,0,0.768112335
11/2/2020 7:27,1895,1329,0,0.716618042
11/2/2020 7:27,1983,1417,0,0.742585449
11/2/2020 7:27,2058,1479,0,0.785358582
11/2/2020 7:27,1999,1409,0,0.761355896
11/2/2020 7:27,1884,1373,0,0.745904999
11/2/2020 7:27,1989,1400,0,0.748245621
11/2/2020 7:27,1849,1312,0,0.707001877
11/2/2020 7:27,1950,1385,0,0.738801727
11/2/2020 7:27,1950,1372,0,0.749217529
11/2/2020 7:27,1939,1375,0,0.751455841
11/2/2020 7:27,1914,1363,0,0.715727692
11/2/2020 7:27,1985,1405,0,0.747907181
11/2/2020 7:27,1993,1438,0,0.744956512
11/2/2020 7:27,2000,1403,0,0.779382553
11/2/2020 7:27,1886,1312,0,0.709835892
11/2/2020 7:27,2017,1457,0,0.762711716
11/2/2020 7:27,2097,1503,0,0.785011292
11/2/2020 7:27,1945,1403,0,0.756089325
11/2/2020 7:28,1911,1347,0,0.731736603
11/2/2020 7:28,1924,1416,0,0.748423309
11/2/2020 7:28,1948,1399,0,0.74117424
11/2/2020 7:28,1943,1382,0,0.743046188
11/2/2020 7:28,1943,1388,0,0.753754578
11/2/2020 7:28,1928,1389,0,0.741613693
11/2/2020 7:28,1981,1413,0,0.756155243
11/2/2020 7:28,1935,1361,0,0.746222687
11/2/2020 7:28,2051,1472,0,0.756116943
11/2/2020 7:28,1912,1369,0,0.738754425
11/2/2020 7:28,1858,1320,0,0.718091583
11/2/2020 7:28,1948,1378,0,0.749157333
11/2/2020 7:28,1862,1327,0,0.733726883
11/2/2020 7:28,1939,1363,0,0.738429413
11/2/2020 7:28,2039,1425,0,0.774815979
11/2/2020 7:28,1930,1404,0,0.752667999
11/2/2020 7:28,1918,1342,0,0.738237305
