Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:28:25,31,38,1,4666.0
2021-03-13 13:28:26,15,8,0,2142.0
2021-03-13 13:30:54,58,4,0,38614.0
2021-03-13 13:30:55,344,11,0,248072.0
2021-03-13 13:30:56,470,98,0,427572.0
2021-03-13 13:30:57,467,99,0,427716.0
2021-03-13 13:30:58,465,98,0,426080.0
2021-03-13 13:30:59,473,88,0,422368.0
2021-03-13 13:31:01,568,74,0,480832.0
2021-03-13 13:31:02,409,61,0,353688.0
2021-03-13 13:31:03,467,117,0,442400.0
2021-03-13 13:31:04,488,123,0,463756.0
2021-03-13 13:31:05,550,99,0,491548.0
2021-03-13 13:31:06,409,121,0,398448.0
2021-03-13 13:31:07,368,4,0,270570.0
2021-03-13 13:31:08,354,1,0,262046.0
2021-03-13 13:31:09,362,1,0,267982.0
2021-03-13 13:31:10,359,1,0,265756.0
2021-03-13 13:31:11,363,1,0,268724.0
2021-03-13 13:31:12,361,1,0,267240.0
2021-03-13 13:31:13,432,37,0,342194.0
2021-03-13 13:31:14,627,169,0,605276.0
2021-03-13 13:31:15,590,158,0,569550.0
2021-03-13 13:31:17,505,143,0,494374.0
2021-03-13 13:31:18,574,139,0,542882.0
2021-03-13 13:31:19,508,152,0,498516.0
2021-03-13 13:31:20,605,129,0,557288.0
2021-03-13 13:31:21,521,175,0,531056.0
2021-03-13 13:31:23,575,153,0,555264.0
2021-03-13 13:31:24,557,172,0,552102.0
2021-03-13 13:31:25,546,154,0,534304.0
2021-03-13 13:31:26,566,140,0,536968.0
2021-03-13 13:31:26,541,188,0,551695.0
2021-03-13 13:31:27,344,14,0,248703.0
2021-03-13 13:31:28,365,1,0,270208.0
2021-03-13 13:31:29,357,1,0,264272.0
2021-03-13 13:31:30,362,0,0,267922.0
2021-03-13 13:31:31,363,2,0,267461.0
2021-03-13 13:31:32,545,129,0,506995.0
2021-03-13 13:31:34,531,145,0,512488.0
2021-03-13 13:31:35,576,158,0,559712.0
2021-03-13 13:31:36,542,162,0,536316.0
2021-03-13 13:31:38,561,172,0,557206.0
2021-03-13 13:31:39,552,144,0,530784.0
2021-03-13 13:31:40,546,171,0,546270.0
2021-03-13 13:31:41,554,147,0,533594.0
2021-03-13 13:31:43,578,167,0,565834.0
2021-03-13 13:31:44,577,173,0,570504.0
2021-03-13 13:31:45,519,166,0,519806.0
2021-03-13 13:31:46,559,154,0,538782.0
2021-03-13 13:31:47,605,207,0,613236.0
2021-03-13 13:31:47,509,151,0,502488.0
2021-03-13 13:31:47,407,82,0,340578.0
2021-03-13 13:31:48,358,0,0,264954.0
2021-03-13 13:31:49,356,1,0,264212.0
2021-03-13 13:31:50,365,1,0,270208.0
2021-03-13 13:31:52,512,75,0,433482.0
2021-03-13 13:31:53,560,166,0,552420.0
2021-03-13 13:31:54,555,165,0,549820.0
2021-03-13 13:31:56,552,153,0,536230.0
2021-03-13 13:31:57,560,167,0,552626.0
2021-03-13 13:31:59,574,173,0,571182.0
2021-03-13 13:32:00,533,136,0,507418.0
2021-03-13 13:32:01,547,160,0,536502.0
2021-03-13 13:32:03,551,149,0,532020.0
2021-03-13 13:32:04,556,183,0,561754.0
2021-03-13 13:32:05,540,185,0,550830.0
2021-03-13 13:32:06,579,141,0,545100.0
2021-03-13 13:32:07,550,181,0,553682.0
2021-03-13 13:32:07,588,189,0,590650.0
2021-03-13 13:32:07,558,164,0,548696.0
2021-03-13 13:32:07,377,80,0,322352.0
2021-03-13 13:32:08,362,1,0,267982.0
2021-03-13 13:32:09,394,2,0,291068.0
2021-03-13 13:32:10,359,0,0,266378.0
2021-03-13 13:32:11,365,1,0,270208.0
2021-03-13 13:32:13,388,7,0,283654.0
2021-03-13 13:32:14,587,145,0,556268.0
2021-03-13 13:32:16,527,125,0,493700.0
2021-03-13 13:32:17,475,114,0,449014.0
2021-03-13 13:32:19,568,148,0,540748.0
2021-03-13 13:32:20,570,154,0,552608.0
2021-03-13 13:32:22,572,159,0,556034.0
2021-03-13 13:32:23,513,157,0,510444.0
2021-03-13 13:32:24,562,166,0,556400.0
2021-03-13 13:32:26,540,137,0,513302.0
2021-03-13 13:32:27,540,165,0,538966.0
2021-03-13 13:32:28,568,161,0,555546.0
2021-03-13 13:32:30,525,161,0,517792.0
2021-03-13 13:32:31,590,178,0,584780.0
2021-03-13 13:32:31,544,173,0,542650.0
2021-03-13 13:32:31,531,160,0,526818.0
2021-03-13 13:32:31,545,161,0,533992.0
2021-03-13 13:32:31,560,165,0,539176.0
2021-03-13 13:32:32,346,18,0,247032.0
2021-03-13 13:32:33,365,1,0,269490.0
2021-03-13 13:32:34,357,4,0,263078.0
2021-03-13 13:32:35,366,3,0,269732.0
2021-03-13 13:32:36,363,1,0,268724.0
2021-03-13 13:32:38,546,135,0,510322.0
2021-03-13 13:32:39,527,135,0,504984.0
2021-03-13 13:32:40,572,150,0,549760.0
2021-03-13 13:32:42,567,173,0,564224.0
2021-03-13 13:32:43,545,169,0,543698.0
2021-03-13 13:32:45,568,178,0,566762.0
2021-03-13 13:32:46,537,130,0,508472.0
2021-03-13 13:32:48,566,175,0,563640.0
2021-03-13 13:32:49,522,156,0,516928.0
2021-03-13 13:32:50,546,168,0,546604.0
2021-03-13 13:32:52,564,159,0,553372.0
2021-03-13 13:32:53,530,145,0,515144.0
2021-03-13 13:32:55,530,174,0,537730.0
2021-03-13 13:32:55,631,201,0,638830.0
2021-03-13 13:32:55,554,178,0,561558.0
2021-03-13 13:32:55,502,160,0,507686.0
2021-03-13 13:32:55,612,184,0,610280.0
