Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:28:41,27,38,0,4406.0
2021-03-13 14:28:42,15,12,0,2384.0
2021-03-13 14:32:32,50,4,0,32678.0
2021-03-13 14:32:33,369,26,0,276914.0
2021-03-13 14:32:34,476,99,0,434984.0
2021-03-13 14:32:35,469,97,0,427440.0
2021-03-13 14:32:36,471,97,0,429016.0
2021-03-13 14:32:37,475,98,0,431234.0
2021-03-13 14:32:38,475,100,0,435076.0
2021-03-13 14:32:39,471,85,0,419100.0
2021-03-13 14:32:40,466,111,0,437388.0
2021-03-13 14:32:41,469,95,0,425772.0
2021-03-13 14:32:42,467,94,0,424228.0
2021-03-13 14:32:43,450,78,0,396062.0
2021-03-13 14:32:44,371,7,0,270930.0
2021-03-13 14:32:45,365,1,0,270890.0
2021-03-13 14:32:46,367,1,0,271692.0
2021-03-13 14:32:47,367,1,0,271692.0
2021-03-13 14:32:48,367,0,0,271632.0
2021-03-13 14:32:49,372,1,0,275402.0
2021-03-13 14:32:50,374,1,0,277568.0
2021-03-13 14:32:51,368,0,0,272374.0
2021-03-13 14:32:52,369,1,0,273858.0
2021-03-13 14:32:53,376,2,0,277712.0
2021-03-13 14:32:54,374,1,0,276886.0
2021-03-13 14:32:55,372,0,0,275342.0
2021-03-13 14:32:56,372,1,0,275402.0
2021-03-13 14:32:57,413,44,0,331742.0
2021-03-13 14:32:58,567,187,0,575898.0
2021-03-13 14:32:59,572,189,0,580778.0
2021-03-13 14:33:00,577,188,0,584336.0
2021-03-13 14:33:01,363,1,0,268724.0
2021-03-13 14:33:02,376,2,0,278394.0
2021-03-13 14:33:03,370,1,0,273918.0
2021-03-13 14:33:04,381,0,0,282020.0
2021-03-13 14:33:05,394,1,0,291726.0
2021-03-13 14:33:06,368,1,0,273116.0
2021-03-13 14:33:07,369,0,0,273116.0
2021-03-13 14:33:08,388,1,0,287956.0
2021-03-13 14:33:09,374,0,0,276826.0
2021-03-13 14:33:10,368,1,0,273116.0
2021-03-13 14:33:11,367,0,0,271632.0
2021-03-13 14:33:12,371,1,0,275342.0
2021-03-13 14:33:13,397,0,0,293892.0
2021-03-13 14:33:14,372,2,0,274744.0
2021-03-13 14:33:15,377,1,0,279794.0
2021-03-13 14:33:16,371,1,0,274660.0
2021-03-13 14:33:17,369,0,0,273116.0
2021-03-13 14:33:18,375,1,0,278310.0
2021-03-13 14:33:19,376,1,0,278370.0
2021-03-13 14:33:20,369,0,0,273116.0
2021-03-13 14:33:21,374,1,0,277568.0
2021-03-13 14:33:22,431,0,0,319120.0
2021-03-13 14:33:23,413,1,0,306506.0
2021-03-13 14:33:24,370,0,0,273858.0
2021-03-13 14:33:25,406,1,0,301312.0
2021-03-13 14:33:27,377,0,0,279052.0
2021-03-13 14:33:28,379,1,0,281278.0
2021-03-13 14:33:29,371,0,0,274600.0
2021-03-13 14:33:30,375,1,0,278310.0
2021-03-13 14:33:31,376,2,0,277712.0
2021-03-13 14:33:32,372,0,0,275342.0
2021-03-13 14:33:33,427,1,0,316894.0
2021-03-13 14:33:34,392,0,0,290182.0
2021-03-13 14:33:35,389,2,0,288040.0
2021-03-13 14:33:36,376,1,0,278370.0
2021-03-13 14:33:37,371,0,0,274600.0
2021-03-13 14:33:38,370,1,0,274600.0
2021-03-13 14:33:39,368,0,0,272374.0
2021-03-13 14:33:40,370,1,0,274600.0
2021-03-13 14:33:41,373,0,0,276084.0
2021-03-13 14:33:42,370,1,0,274600.0
2021-03-13 14:33:43,374,0,0,276826.0
2021-03-13 14:33:44,371,1,0,275342.0
2021-03-13 14:33:45,370,0,0,273858.0
2021-03-13 14:33:46,371,1,0,274660.0
2021-03-13 14:33:47,371,1,0,275342.0
2021-03-13 14:33:48,376,1,0,278370.0
2021-03-13 14:33:49,372,1,0,275402.0
2021-03-13 14:33:50,376,1,0,278370.0
2021-03-13 14:33:51,370,0,0,273858.0
2021-03-13 14:33:52,374,1,0,277568.0
2021-03-13 14:33:53,370,0,0,274540.0
2021-03-13 14:33:54,373,0,0,276084.0
2021-03-13 14:33:55,371,1,0,274660.0
2021-03-13 14:33:56,374,2,0,276228.0
2021-03-13 14:33:57,368,1,0,273116.0
2021-03-13 14:33:58,374,1,0,276886.0
2021-03-13 14:33:59,370,1,0,273918.0
2021-03-13 14:34:00,374,1,0,276168.0
2021-03-13 14:34:01,369,1,0,273176.0
2021-03-13 14:34:02,373,1,0,276144.0
2021-03-13 14:34:03,373,1,0,276144.0
2021-03-13 14:34:04,370,1,0,274600.0
2021-03-13 14:34:05,368,1,0,272434.0
