Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:42:07,42,46,0,6454
2020-11-05 08:42:08,1,1,0,120
2020-11-05 08:42:09,1,1,0,120
2020-11-05 08:42:10,1,1,0,120
2020-11-05 08:42:11,1,1,0,120
2020-11-05 08:42:12,10,9,0,834
2020-11-05 08:42:13,1,0,0,60
2020-11-05 08:42:14,1,1,0,120
2020-11-05 08:42:15,1,1,0,120
2020-11-05 08:42:16,0,1,0,60
2020-11-05 08:42:17,1,1,0,120
2020-11-05 08:42:18,1,1,0,120
2020-11-05 08:42:19,1,1,0,120
2020-11-05 08:42:20,1,1,0,120
2020-11-05 08:42:21,1,1,0,120
2020-11-05 08:42:22,1,0,0,60
2020-11-05 08:42:23,1,1,0,120
2020-11-05 08:42:24,1,1,0,120
2020-11-05 08:42:25,0,1,0,60
2020-11-05 08:42:26,1,1,0,120
2020-11-05 08:42:27,1,1,0,120
2020-11-05 08:42:28,1,1,0,120
2020-11-05 08:42:29,1,1,0,120
2020-11-05 08:42:30,1,1,0,120
2020-11-05 08:42:31,1,0,0,60
2020-11-05 08:42:32,1,1,0,120
2020-11-05 08:42:33,1,1,0,120
2020-11-05 08:42:34,0,1,0,60
2020-11-05 08:42:35,1,1,0,120
2020-11-05 08:42:36,1,1,0,120
2020-11-05 08:42:37,1,1,0,120
2020-11-05 08:42:38,1,1,0,120
2020-11-05 08:42:39,1,1,0,120
2020-11-05 08:42:40,1,0,0,60
2020-11-05 08:42:41,1,1,0,120
2020-11-05 08:42:42,0,1,0,60
2020-11-05 08:42:43,1,1,0,120
2020-11-05 08:42:44,1,1,0,120
2020-11-05 08:42:45,1,1,0,120
2020-11-05 08:42:46,1,1,0,120
2020-11-05 08:42:47,1,1,0,120
2020-11-05 08:42:48,1,1,0,120
2020-11-05 08:42:49,1,0,0,60
2020-11-05 08:42:50,1,1,0,120
2020-11-05 08:42:51,0,1,0,60
2020-11-05 08:42:52,1,1,0,120
2020-11-05 08:42:53,1,1,0,120
2020-11-05 08:42:54,1,1,0,120
2020-11-05 08:42:55,1,1,0,120
2020-11-05 08:42:56,1,1,0,120
2020-11-05 08:42:57,1,1,0,120
2020-11-05 08:42:58,1,0,0,60
2020-11-05 08:42:59,1,1,0,120
2020-11-05 08:43:00,0,1,0,60
2020-11-05 08:43:01,1,1,0,120
2020-11-05 08:43:02,1,1,0,120
2020-11-05 08:43:03,1,1,0,120
2020-11-05 08:43:04,1,1,0,120
2020-11-05 08:43:05,1,1,0,120
2020-11-05 08:43:06,1,1,0,120
2020-11-05 08:43:07,1,0,0,60
2020-11-05 08:43:08,1,1,0,120
2020-11-05 08:43:09,0,1,0,60
2020-11-05 08:43:10,1,1,0,120
2020-11-05 08:43:11,1,1,0,120
2020-11-05 08:43:12,1,1,0,120
2020-11-05 08:43:13,1,1,0,120
2020-11-05 08:43:14,1,1,0,120
2020-11-05 08:43:15,1,1,0,120
2020-11-05 08:43:16,1,0,0,60
2020-11-05 08:43:17,1,1,0,120
