Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,15,23,0.000184173583984375
2020-10-21 06:21:32,27,27,0.0003338623046875
2020-10-21 06:21:33,16,24,0.000193328857421875
2020-10-21 06:21:34,27,27,0.0003338623046875
2020-10-21 06:21:35,17,25,0.000202484130859375
2020-10-21 06:21:36,29,29,0.00034942626953125
2020-10-21 06:21:37,25,33,0.000253753662109375
2020-10-21 06:21:38,30,30,0.00035858154296875
2020-10-21 06:21:39,25,33,0.000253753662109375
2020-10-21 06:21:40,31,31,0.00036773681640625
2020-10-21 06:21:41,25,33,0.000253753662109375
2020-10-21 06:21:42,32,32,0.00037689208984375
2020-10-21 06:21:43,26,34,0.000262908935546875
2020-10-21 06:21:44,33,33,0.00038604736328125
2020-10-21 06:21:45,27,35,0.000272064208984375
2020-10-21 06:21:46,34,33,0.000390625
2020-10-21 06:21:47,27,36,0.000276641845703125
2020-10-21 06:21:48,35,34,0.0003997802734375
2020-10-21 06:21:49,27,36,0.000276641845703125
2020-10-21 06:21:50,52,39,0.0015081787109375
2020-10-21 06:21:51,295,289,0.05990631103515625
2020-10-21 06:21:52,292,272,0.05592208862304687
2020-10-21 06:21:53,548,550,0.11905609130859375
2020-10-21 06:21:54,552,529,0.1156402587890625
2020-10-21 06:21:55,817,808,0.17970748901367187
2020-10-21 06:21:57,813,789,0.17582046508789062
2020-10-21 06:21:58,1073,1094,0.24202377319335938
2020-10-21 06:21:58,815,802,0.17704345703125
2020-10-21 06:21:59,1074,1095,0.2420329284667969
2020-10-21 06:22:00,816,803,0.1770526123046875
2020-10-21 06:22:01,1075,1096,0.24204208374023437
2020-10-21 06:22:02,817,803,0.17705718994140626
2020-10-21 06:22:03,1075,1097,0.24204666137695313
2020-10-21 06:22:05,817,803,0.17705718994140626
2020-10-21 06:22:06,1076,1098,0.24205581665039064
2020-10-21 06:22:07,817,803,0.17705718994140626
2020-10-21 06:22:08,1077,1099,0.24206497192382812
2020-10-21 06:22:09,817,803,0.17705718994140626
2020-10-21 06:22:10,1078,1100,0.24207412719726562
2020-10-21 06:22:11,817,803,0.17705718994140626
2020-10-21 06:22:12,1079,1101,0.24208328247070313
2020-10-21 06:22:13,817,803,0.17705718994140626
2020-10-21 06:22:14,1080,1102,0.24209243774414063
2020-10-21 06:22:15,817,803,0.17705718994140626
2020-10-21 06:22:16,1081,1103,0.24210159301757814
2020-10-21 06:22:17,817,803,0.17705718994140626
2020-10-21 06:22:18,1082,1104,0.24211074829101562
2020-10-21 06:22:20,817,803,0.17705718994140626
2020-10-21 06:22:21,1082,1104,0.24211074829101562
2020-10-21 06:22:22,818,804,0.17706634521484374
2020-10-21 06:22:23,1082,1104,0.24211074829101562
2020-10-21 06:22:24,819,805,0.17707550048828125
2020-10-21 06:22:25,1082,1104,0.24211074829101562
2020-10-21 06:22:26,820,806,0.17708465576171875
2020-10-21 06:22:27,1082,1104,0.24211074829101562
2020-10-21 06:22:28,821,806,0.1770892333984375
2020-10-21 06:22:29,1082,1105,0.24211532592773438
2020-10-21 06:22:30,821,806,0.1770892333984375
2020-10-21 06:22:31,1083,1106,0.2421244812011719
2020-10-21 06:22:32,822,807,0.177098388671875
2020-10-21 06:22:33,1084,1107,0.24213363647460937
2020-10-21 06:22:34,823,808,0.1771075439453125
2020-10-21 06:22:35,1085,1108,0.24214279174804687
2020-10-21 06:22:36,824,809,0.17711669921875
2020-10-21 06:22:37,1086,1108,0.24214736938476564
2020-10-21 06:22:39,824,810,0.17712127685546875
2020-10-21 06:22:40,1087,1109,0.24215652465820312
2020-10-21 06:22:41,824,810,0.17712127685546875
2020-10-21 06:22:42,1088,1110,0.24216567993164062
2020-10-21 06:22:43,824,810,0.17712127685546875
2020-10-21 06:22:44,1089,1111,0.24217483520507813
2020-10-21 06:22:45,61271,60547,191.64051025390626
2020-10-21 06:22:46,51292,51314,168.0778157043457
2020-10-21 06:22:47,61272,60548,191.6405194091797
2020-10-21 06:22:48,51293,51315,168.07782485961914
2020-10-21 06:22:49,61273,60549,191.64052856445312
2020-10-21 06:22:50,51294,51316,168.07783401489257
2020-10-21 06:22:51,61274,60550,191.64053771972655
2020-10-21 06:22:52,51294,51316,168.07783401489257
2020-10-21 06:22:53,61275,60551,191.640546875
2020-10-21 06:22:54,51294,51316,168.07783401489257
2020-10-21 06:22:55,61276,60552,191.64055603027344
2020-10-21 06:22:56,51295,51317,168.077843170166
2020-10-21 06:22:57,61276,60552,191.64055603027344
2020-10-21 06:22:58,51296,51318,168.07785232543947
2020-10-21 06:22:59,61276,60552,191.64055603027344
2020-10-21 06:23:00,51297,51319,168.0778614807129
2020-10-21 06:23:01,61276,60552,191.64055603027344
2020-10-21 06:23:02,51298,51320,168.07787063598633
2020-10-21 06:23:03,61276,60552,191.64055603027344
2020-10-21 06:23:04,51299,51321,168.07787979125976
2020-10-21 06:23:05,61276,60552,191.64055603027344
2020-10-21 06:23:06,51299,51321,168.07787979125976
2020-10-21 06:23:07,61277,60553,191.64056518554688
2020-10-21 06:23:08,51300,51322,168.0778889465332
2020-10-21 06:23:09,61277,60553,191.64056518554688
2020-10-21 06:23:10,51300,51322,168.0778889465332
2020-10-21 06:23:11,61278,60554,191.6405743408203
2020-10-21 06:23:12,51301,51322,168.07789352416992
2020-10-21 06:23:14,61278,60555,191.64057891845704
2020-10-21 06:23:15,51302,51323,168.07790267944335
2020-10-21 06:23:16,61278,60555,191.64057891845704
2020-10-21 06:23:17,51303,51324,168.0779118347168
2020-10-21 06:23:18,61278,60555,191.64057891845704
2020-10-21 06:23:19,51304,51325,168.07792098999025
2020-10-21 06:23:20,61278,60555,191.64057891845704
2020-10-21 06:23:21,51305,51326,168.07793014526368
2020-10-21 06:23:22,61278,60555,191.64057891845704
2020-10-21 06:23:23,51306,51327,168.0779393005371
2020-10-21 06:23:24,61278,60555,191.64057891845704
2020-10-21 06:23:25,51307,51328,168.07794845581054
2020-10-21 06:23:26,61278,60555,191.64057891845704
2020-10-21 06:23:27,51308,51329,168.07795761108397
2020-10-21 06:23:28,61279,60556,191.64058807373047
2020-10-21 06:23:29,51309,51330,168.07796676635743
2020-10-21 06:23:30,61279,60556,191.64058807373047
2020-10-21 06:23:31,51310,51331,168.07797592163087
2020-10-21 06:23:32,61280,60557,191.6405972290039
2020-10-21 06:23:33,51311,51332,168.0779850769043
2020-10-21 06:23:34,61281,60558,191.64060638427733
2020-10-21 06:23:35,51311,51332,168.0779850769043
2020-10-21 06:23:36,61282,60558,191.64061096191406
2020-10-21 06:23:37,51311,51333,168.07798965454103
2020-10-21 06:23:38,61283,60558,191.6406155395508
2020-10-21 06:23:39,51311,51334,168.07799423217773
2020-10-21 06:23:40,61284,60559,191.64062469482423
2020-10-21 06:23:41,51311,51334,168.07799423217773
2020-10-21 06:23:42,61285,60560,191.64063385009766
2020-10-21 06:23:43,51311,51334,168.07799423217773
2020-10-21 06:23:44,61286,60561,191.6406430053711
2020-10-21 06:23:45,51312,51335,168.07800338745116
2020-10-21 06:23:46,61287,60562,191.64065216064452
2020-10-21 06:23:47,51312,51335,168.07800338745116
2020-10-21 06:23:48,61288,60563,191.64066131591798
2020-10-21 06:23:49,51312,51335,168.07800338745116
2020-10-21 06:23:50,61288,60563,191.64066131591798
2020-10-21 06:23:51,51313,51336,168.07801254272462
2020-10-21 06:23:52,61289,60564,191.6406704711914
2020-10-21 06:23:53,51313,51336,168.07801254272462
2020-10-21 06:23:54,61290,60565,191.64067962646484
2020-10-21 06:23:56,51313,51336,168.07801254272462
2020-10-21 06:23:57,61291,60566,191.64068878173828
2020-10-21 06:23:58,51313,51336,168.07801254272462
2020-10-21 06:23:59,61292,60567,191.6406979370117
2020-10-21 06:24:00,51313,51336,168.07801254272462
2020-10-21 06:24:01,61293,60568,191.64070709228517
2020-10-21 06:24:02,51313,51336,168.07801254272462
2020-10-21 06:24:03,61293,60568,191.64070709228517
2020-10-21 06:24:04,51314,51337,168.07802169799805
2020-10-21 06:24:05,61294,60569,191.6407162475586
2020-10-21 06:24:06,51314,51337,168.07802169799805
2020-10-21 06:24:07,61295,60570,191.64072540283203
2020-10-21 06:24:08,51314,51337,168.07802169799805
2020-10-21 06:24:09,61296,60571,191.64073455810546
2020-10-21 06:24:10,51314,51337,168.07802169799805
2020-10-21 06:24:11,61297,60572,191.6407437133789
2020-10-21 06:24:12,51314,51337,168.07802169799805
2020-10-21 06:24:13,61298,60573,191.64075286865236
2020-10-21 06:24:14,51314,51337,168.07802169799805
2020-10-21 06:24:15,61299,60574,191.6407620239258
2020-10-21 06:24:16,51315,51338,168.07803085327149
2020-10-21 06:24:17,61300,60575,191.64077117919922
2020-10-21 06:24:18,51315,51338,168.07803085327149
2020-10-21 06:24:19,61301,60576,191.64078033447265
2020-10-21 06:24:20,51316,51339,168.07804000854492
2020-10-21 06:24:21,61302,60577,191.64078948974608
2020-10-21 06:24:22,51317,51340,168.07804916381835
2020-10-21 06:24:23,61303,60577,191.6407940673828
2020-10-21 06:24:24,51317,51341,168.07805374145508
2020-10-21 06:24:25,61304,60577,191.64079864501954
2020-10-21 06:24:26,51317,51342,168.0780583190918
2020-10-21 06:24:27,61305,60577,191.64080322265625
2020-10-21 06:24:28,51317,51343,168.0780628967285
2020-10-21 06:24:29,61306,60578,191.64081237792968
2020-10-21 06:24:31,51317,51343,168.0780628967285
2020-10-21 06:24:32,61307,60579,191.64082153320314
2020-10-21 06:24:33,51317,51343,168.0780628967285
2020-10-21 06:24:34,61308,60580,191.64083068847657
2020-10-21 06:24:35,51317,51343,168.0780628967285
2020-10-21 06:24:36,61309,60581,191.64083984375
2020-10-21 06:24:37,51318,51344,168.07807205200194
2020-10-21 06:24:38,61309,60581,191.64083984375
2020-10-21 06:24:39,51319,51345,168.0780812072754
2020-10-21 06:24:40,61309,60581,191.64083984375
2020-10-21 06:24:41,51320,51346,168.07809036254883
2020-10-21 06:24:42,61310,60581,191.64084442138673
2020-10-21 06:24:43,51320,51347,168.07809494018554
2020-10-21 06:24:44,61311,60582,191.64085357666016
2020-10-21 06:24:45,51321,51348,168.078104095459
2020-10-21 06:24:46,61312,60583,191.6408627319336
2020-10-21 06:24:47,51322,51349,168.07811325073243
2020-10-21 06:24:48,61313,60584,191.64087188720703
2020-10-21 06:24:49,51323,51350,168.07812240600586
2020-10-21 06:24:50,61313,60584,191.64087188720703
2020-10-21 06:24:51,51324,51351,168.0781315612793
2020-10-21 06:24:52,61314,60585,191.64088104248046
2020-10-21 06:24:53,51324,51351,168.0781315612793
2020-10-21 06:24:54,61315,60586,191.64089019775392
2020-10-21 06:24:55,51324,51351,168.0781315612793
2020-10-21 06:24:56,61316,60587,191.64089935302735
2020-10-21 06:24:57,51325,51352,168.07814071655272
2020-10-21 06:24:58,61317,60588,191.64090850830078
2020-10-21 06:24:59,51326,51353,168.07814987182618
2020-10-21 06:25:00,61317,60588,191.64090850830078
2020-10-21 06:25:01,51327,51354,168.07815902709962
2020-10-21 06:25:02,61318,60589,191.6409176635742
2020-10-21 06:25:03,51328,51355,168.07816818237305
2020-10-21 06:25:04,61319,60590,191.64092681884765
2020-10-21 06:25:05,51328,51355,168.07816818237305
2020-10-21 06:25:06,61320,60591,191.6409359741211
2020-10-21 06:25:07,51329,51356,168.07817733764648
2020-10-21 06:25:08,61321,60592,191.64094512939454
2020-10-21 06:25:09,51330,51357,168.0781864929199
2020-10-21 06:25:10,61321,60592,191.64094512939454
2020-10-21 06:25:11,51331,51357,168.07819107055664
2020-10-21 06:25:12,61321,60593,191.64094970703124
2020-10-21 06:25:13,51331,51357,168.07819107055664
2020-10-21 06:25:14,61322,60594,191.6409588623047
2020-10-21 06:25:15,51331,51357,168.07819107055664
2020-10-21 06:25:16,61323,60595,191.64096801757813
2020-10-21 06:25:17,51332,51358,168.07820022583007
2020-10-21 06:25:18,61324,60596,191.64097717285156
2020-10-21 06:25:19,51333,51359,168.0782093811035
2020-10-21 06:25:20,61325,60597,191.640986328125
2020-10-21 06:25:21,51333,51359,168.0782093811035
2020-10-21 06:25:22,61326,60598,191.64099548339843
2020-10-21 06:25:23,51334,51360,168.07821853637697
2020-10-21 06:25:24,61327,60599,191.6410046386719
2020-10-21 06:25:25,51335,51361,168.0782276916504
2020-10-21 06:25:26,61328,60600,191.64101379394532
2020-10-21 06:25:27,51335,51361,168.0782276916504
2020-10-21 06:25:28,61329,60601,191.64102294921875
2020-10-21 06:25:29,51335,51361,168.0782276916504
2020-10-21 06:25:30,61330,60602,191.64103210449218
2020-10-21 06:25:31,51335,51361,168.0782276916504
2020-10-21 06:25:32,61331,60603,191.64104125976561
2020-10-21 06:25:33,51335,51361,168.0782276916504
2020-10-21 06:25:34,61332,60604,191.64105041503908
2020-10-21 06:25:35,51336,51362,168.07823684692383
2020-10-21 06:30:24,44,49,2.594292163848877e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,45,50,2.63899564743042e-06
2020-10-21 06:30:27,2,2,8.940696716308594e-08
2020-10-21 06:30:28,46,51,2.683699131011963e-06
2020-10-21 06:30:29,11,12,4.000961780548096e-07
2020-10-21 06:30:30,47,52,2.7284026145935058e-06
2020-10-21 06:30:31,12,12,4.224479198455811e-07
2020-10-21 06:30:32,47,53,2.7507543563842773e-06
2020-10-21 06:30:33,13,13,4.6715140342712404e-07
2020-10-21 06:30:34,48,54,2.7954578399658202e-06
2020-10-21 06:30:35,14,14,5.11854887008667e-07
2020-10-21 06:30:36,48,54,2.7954578399658202e-06
2020-10-21 06:30:37,15,15,5.5655837059021e-07
2020-10-21 06:30:38,49,55,2.840161323547363e-06
2020-10-21 06:30:39,16,16,6.01261854171753e-07
2020-10-21 06:30:40,50,56,2.884864807128906e-06
2020-10-21 06:30:41,16,16,6.01261854171753e-07
2020-10-21 06:30:42,51,57,2.929568290710449e-06
2020-10-21 06:30:43,17,17,6.459653377532959e-07
2020-10-21 06:30:44,52,58,2.974271774291992e-06
2020-10-21 06:30:45,18,18,6.906688213348389e-07
2020-10-21 06:30:46,52,58,2.974271774291992e-06
2020-10-21 06:30:47,19,19,7.353723049163819e-07
2020-10-21 06:30:48,52,58,2.974271774291992e-06
2020-10-21 06:30:49,19,19,7.353723049163819e-07
2020-10-21 06:30:50,53,59,3.018975257873535e-06
2020-10-21 06:30:51,19,19,7.353723049163819e-07
2020-10-21 06:30:52,54,60,3.063678741455078e-06
2020-10-21 06:30:53,19,19,7.353723049163819e-07
2020-10-21 06:30:54,55,61,3.108382225036621e-06
2020-10-21 06:30:55,19,19,7.353723049163819e-07
2020-10-21 06:30:56,56,62,3.153085708618164e-06
2020-10-21 06:30:57,19,19,7.353723049163819e-07
2020-10-21 06:30:58,57,63,3.197789192199707e-06
2020-10-21 06:30:59,20,20,7.800757884979248e-07
2020-10-21 06:31:00,58,64,3.24249267578125e-06
2020-10-21 06:31:01,21,21,8.247792720794678e-07
2020-10-21 06:31:02,58,64,3.24249267578125e-06
2020-10-21 06:31:03,22,22,8.694827556610108e-07
2020-10-21 06:31:04,59,65,3.287196159362793e-06
2020-10-21 06:31:05,23,22,8.918344974517822e-07
2020-10-21 06:31:06,59,66,3.3095479011535644e-06
2020-10-21 06:31:07,24,23,9.365379810333252e-07
2020-10-21 06:31:08,60,67,3.3542513847351073e-06
2020-10-21 06:31:09,24,23,9.365379810333252e-07
2020-10-21 06:31:10,61,68,3.3989548683166503e-06
2020-10-21 06:31:11,24,23,9.365379810333252e-07
2020-10-21 06:31:12,62,69,3.4436583518981933e-06
2020-10-21 06:31:13,24,23,9.365379810333252e-07
2020-10-21 06:31:14,63,70,3.4883618354797362e-06
2020-10-21 06:31:15,24,23,9.365379810333252e-07
2020-10-21 06:31:16,64,71,3.5330653190612792e-06
2020-10-21 06:31:17,24,23,9.365379810333252e-07
2020-10-21 06:31:18,65,72,3.577768802642822e-06
2020-10-21 06:31:19,25,24,9.81241464614868e-07
2020-10-21 06:31:20,66,73,3.622472286224365e-06
2020-10-21 06:31:21,26,25,1.025944948196411e-06
2020-10-21 06:31:22,66,73,3.622472286224365e-06
2020-10-21 06:31:23,27,25,1.0482966899871825e-06
2020-10-21 06:31:24,66,74,3.6448240280151366e-06
2020-10-21 06:31:25,28,26,1.0930001735687255e-06
2020-10-21 06:31:26,67,74,3.667175769805908e-06
2020-10-21 06:31:27,28,27,1.115351915359497e-06
2020-10-21 06:31:28,68,75,3.711879253387451e-06
2020-10-21 06:31:29,29,28,1.16005539894104e-06
2020-10-21 06:31:30,69,76,3.756582736968994e-06
2020-10-21 06:31:31,30,29,1.204758882522583e-06
2020-10-21 06:31:32,70,77,3.801286220550537e-06
2020-10-21 06:31:33,30,29,1.204758882522583e-06
2020-10-21 06:31:34,71,78,3.84598970413208e-06
2020-10-21 06:31:35,30,29,1.204758882522583e-06
2020-10-21 06:31:36,72,79,3.890693187713623e-06
2020-10-21 06:31:37,30,29,1.204758882522583e-06
2020-10-21 06:31:38,73,80,3.935396671295166e-06
2020-10-21 06:31:39,30,29,1.204758882522583e-06
2020-10-21 06:31:40,74,81,3.980100154876709e-06
2020-10-21 06:31:41,30,29,1.204758882522583e-06
2020-10-21 06:31:42,75,82,4.024803638458252e-06
2020-10-21 06:31:43,31,30,1.2494623661041259e-06
2020-10-21 06:31:44,75,82,4.024803638458252e-06
2020-10-21 06:31:45,32,31,1.2941658496856689e-06
2020-10-21 06:31:46,76,83,4.069507122039795e-06
2020-10-21 06:31:47,33,32,1.3388693332672118e-06
2020-10-21 06:31:48,77,84,4.114210605621338e-06
2020-10-21 06:31:49,34,33,1.3835728168487548e-06
2020-10-21 06:31:50,77,84,4.114210605621338e-06
2020-10-21 06:31:51,35,34,1.4282763004302978e-06
2020-10-21 06:31:52,78,85,4.158914089202881e-06
2020-10-21 06:31:53,36,35,1.4729797840118407e-06
2020-10-21 06:31:54,79,86,4.203617572784424e-06
2020-10-21 06:31:55,36,35,1.4729797840118407e-06
2020-10-21 06:35:45,42,49,2.1010637283325195e-06
2020-10-21 06:35:46,0,0,0.0
2020-10-21 06:35:47,43,50,2.1383166313171387e-06
2020-10-21 06:35:48,1,1,3.725290298461914e-08
2020-10-21 06:35:49,44,51,2.175569534301758e-06
2020-10-21 06:35:50,11,10,2.905726432800293e-07
2020-10-21 06:35:51,45,52,2.212822437286377e-06
2020-10-21 06:35:52,12,11,3.2782554626464844e-07
2020-10-21 06:35:53,45,53,2.2314488887786865e-06
2020-10-21 06:35:54,13,12,3.650784492492676e-07
2020-10-21 06:35:55,46,54,2.2687017917633057e-06
2020-10-21 06:35:56,14,13,4.023313522338867e-07
2020-10-21 06:35:57,47,54,2.2873282432556152e-06
2020-10-21 06:35:58,14,14,4.209578037261963e-07
2020-10-21 06:35:59,48,54,2.305954694747925e-06
2020-10-21 06:36:00,14,15,4.3958425521850586e-07
2020-10-21 06:38:32,22,31,1.107652982076009e-06
2020-10-21 06:38:33,20,17,9.629875421524048e-07
2020-10-21 06:38:34,23,32,1.1449058850606282e-06
2020-10-21 06:38:35,21,18,1.000240445137024e-06
