Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:58:03,41,45,0,6222.0
2021-03-13 14:00:07,23,5,0,12704.0
2021-03-13 14:00:08,290,5,0,211500.0
2021-03-13 14:00:09,467,1,0,345060.0
2021-03-13 14:00:10,467,0,0,350248.0
2021-03-13 14:00:11,472,1,0,354018.0
2021-03-13 14:00:12,466,2,0,348816.0
2021-03-13 14:00:13,469,3,0,350476.0
2021-03-13 14:00:14,474,1,0,355686.0
2021-03-13 14:00:15,465,1,0,349414.0
2021-03-13 14:00:16,473,1,0,354760.0
2021-03-13 14:00:17,467,0,0,350156.0
2021-03-13 14:00:18,470,1,0,352534.0
2021-03-13 14:00:19,380,1,0,281035.0
2021-03-13 14:00:20,396,0,0,290429.0
2021-03-13 14:00:21,371,1,0,274660.0
2021-03-13 14:00:22,370,0,0,274540.0
2021-03-13 14:00:23,372,1,0,275402.0
2021-03-13 14:00:24,369,1,0,273858.0
2021-03-13 14:00:25,369,0,0,273116.0
2021-03-13 14:00:26,374,1,0,277568.0
2021-03-13 14:00:27,371,0,0,274600.0
2021-03-13 14:00:28,368,1,0,273116.0
2021-03-13 14:00:29,371,0,0,273932.0
2021-03-13 14:00:30,558,1,0,417758.0
2021-03-13 14:00:31,566,1,0,428182.0
2021-03-13 14:00:32,555,1,0,419376.0
2021-03-13 14:00:33,572,1,0,433776.0
2021-03-13 14:00:35,560,0,0,418390.0
2021-03-13 14:00:36,541,0,0,408726.0
2021-03-13 14:00:37,625,1,0,474628.0
2021-03-13 14:00:38,662,1,0,501808.0
2021-03-13 14:00:39,591,0,0,447408.0
2021-03-13 14:00:40,520,1,0,392847.0
2021-03-13 14:00:41,368,0,0,268971.0
2021-03-13 14:00:42,389,1,0,288698.0
2021-03-13 14:00:43,365,1,0,269490.0
2021-03-13 14:00:44,367,1,0,272374.0
2021-03-13 14:00:45,364,0,0,269406.0
2021-03-13 14:00:46,368,1,0,273116.0
2021-03-13 14:00:47,402,0,0,294194.0
2021-03-13 14:00:49,584,1,0,442404.0
2021-03-13 14:00:50,634,0,0,480142.0
2021-03-13 14:00:51,610,1,0,464930.0
2021-03-13 14:00:52,630,0,0,475284.0
2021-03-13 14:00:53,608,1,0,460394.0
2021-03-13 14:00:54,674,2,0,513034.0
2021-03-13 14:00:55,661,0,0,503616.0
2021-03-13 14:00:56,623,1,0,473698.0
2021-03-13 14:00:57,658,0,0,501114.0
2021-03-13 14:00:58,656,1,0,498736.0
2021-03-13 14:01:00,719,0,0,542671.0
2021-03-13 14:01:00,328,1,0,238691.0
2021-03-13 14:01:01,366,0,0,270890.0
2021-03-13 14:01:02,359,1,0,266438.0
2021-03-13 14:01:03,361,0,0,267180.0
2021-03-13 14:01:04,385,1,0,285048.0
2021-03-13 14:01:06,509,1,0,377698.0
2021-03-13 14:01:07,637,0,0,484392.0
2021-03-13 14:01:08,689,1,0,525594.0
2021-03-13 14:01:09,654,0,0,497742.0
2021-03-13 14:01:10,689,1,0,524602.0
2021-03-13 14:01:11,657,0,0,501200.0
2021-03-13 14:01:12,704,1,0,536006.0
2021-03-13 14:01:13,626,0,0,476360.0
2021-03-13 14:01:14,703,2,0,535746.0
2021-03-13 14:01:15,687,1,0,521170.0
2021-03-13 14:01:16,672,0,0,511834.0
2021-03-13 14:01:17,715,1,0,545126.0
2021-03-13 14:01:18,380,0,0,276412.0
2021-03-13 14:01:19,366,1,0,270256.0
2021-03-13 14:01:20,373,0,0,276084.0
2021-03-13 14:01:21,383,1,0,284246.0
2021-03-13 14:01:22,402,0,0,297602.0
2021-03-13 14:01:23,386,1,0,285790.0
2021-03-13 14:01:24,360,0,0,267120.0
2021-03-13 14:01:26,612,1,0,458722.0
2021-03-13 14:01:26,660,1,0,501980.0
2021-03-13 14:01:28,646,0,0,490094.0
2021-03-13 14:01:29,512,1,0,385356.0
2021-03-13 14:01:30,697,0,0,531396.0
2021-03-13 14:01:31,768,1,0,588168.0
2021-03-13 14:01:32,637,0,0,481616.0
2021-03-13 14:01:33,670,1,0,507708.0
2021-03-13 14:01:34,686,0,0,521046.0
2021-03-13 14:01:35,707,1,0,539556.0
2021-03-13 14:01:36,707,1,0,538346.0
2021-03-13 14:01:37,533,0,0,398120.0
2021-03-13 14:01:38,364,1,0,267421.0
2021-03-13 14:01:39,375,1,0,277628.0
2021-03-13 14:01:40,380,0,0,281278.0
2021-03-13 14:01:41,362,2,0,268006.0
2021-03-13 14:01:42,362,1,0,267982.0
2021-03-13 14:01:43,362,0,0,267922.0
2021-03-13 14:01:44,361,2,0,266582.0
2021-03-13 14:01:45,366,1,0,270950.0
2021-03-13 14:01:46,363,1,0,268724.0
2021-03-13 14:01:48,523,3,0,388688.0
2021-03-13 14:01:49,647,2,0,490722.0
2021-03-13 14:01:49,695,1,0,529330.0
2021-03-13 14:01:51,661,0,0,503248.0
2021-03-13 14:01:52,653,1,0,495554.0
2021-03-13 14:01:53,695,0,0,530628.0
2021-03-13 14:01:54,687,1,0,525432.0
2021-03-13 14:01:55,689,0,0,525682.0
2021-03-13 14:01:56,712,1,0,542806.0
2021-03-13 14:01:57,680,1,0,518788.0
2021-03-13 14:01:58,687,0,0,526420.0
2021-03-13 14:01:59,668,1,0,507604.0
2021-03-13 14:02:00,459,0,0,340185.0
2021-03-13 14:02:01,369,1,0,271155.0
2021-03-13 14:02:02,365,0,0,270148.0
2021-03-13 14:02:03,367,1,0,272374.0
2021-03-13 14:02:04,367,0,0,271632.0
