Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:44:04,37,45,0.0044769970244907305
2020-10-27 11:45:54,20,0,0.0011423492431640624
2020-10-27 11:45:55,773,244,0.18157020568847657
2020-10-27 11:45:56,1319,2243,0.601181640625
2020-10-27 11:45:57,1307,2314,0.6120598602294922
2020-10-27 11:45:58,1300,2361,0.6183448028564453
2020-10-27 11:45:59,1333,2367,0.6241300964355468
2020-10-27 11:46:00,1277,2273,0.598901138305664
2020-10-27 11:46:01,1380,2388,0.6336354827880859
2020-10-27 11:46:02,1357,2328,0.6219468688964844
2020-10-27 11:46:03,1373,2308,0.6179656219482422
2020-10-27 11:46:04,1374,2308,0.6225005340576172
2020-10-27 11:46:05,1363,2334,0.6275782775878906
2020-10-27 11:46:06,1411,2366,0.6333619689941407
2020-10-27 11:46:07,1342,2305,0.6156751251220703
2020-10-27 11:46:08,1454,2339,0.6320027923583984
2020-10-27 11:46:09,1283,2284,0.6102194213867187
2020-10-27 11:46:10,1353,2397,0.6417481231689454
2020-10-27 11:46:11,1265,2156,0.580859375
2020-10-27 11:46:12,1248,2204,0.5964018249511719
2020-10-27 11:46:13,1018,2177,0.5608240509033203
2020-10-27 11:46:15,1529,2394,0.6485309600830078
2020-10-27 11:46:15,1509,2326,0.6351033020019531
2020-10-27 11:46:16,1378,2296,0.619533920288086
2020-10-27 11:46:17,1377,2332,0.6234175872802734
2020-10-27 11:46:18,1391,2328,0.628263931274414
2020-10-27 11:46:19,1389,2333,0.6259254455566406
2020-10-27 11:46:20,1308,2273,0.6080931854248047
2020-10-27 11:46:22,1319,2314,0.6166663360595703
2020-10-27 11:46:23,1366,2318,0.6201666259765625
2020-10-27 11:46:24,1311,2293,0.6070130920410156
2020-10-27 11:46:25,1455,2340,0.6320011138916015
2020-10-27 11:46:26,1364,2300,0.6142060089111329
2020-10-27 11:46:27,1329,2311,0.6136767578125
2020-10-27 11:46:28,1390,2319,0.6196817016601562
